tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
016,         0,       0,    0.000010,    0.000000,   35.565723,    0.028029,    1.056655,    0.002205,    0.040518,    0.034160,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.026948,    0.027269,    0.000228,    0.001845,    0.034115,    0.034093,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.027181,    0.028792,    0.000188,    0.001752,    0.036077,    0.033365,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.048491,    0.027892,    0.000188,    0.001175,    0.031017,    0.027188,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.026342,    0.027102,    0.000084,    0.001082,    0.028716,    0.027488,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.026426,    0.026993,    0.000087,    0.011445,    0.027878,    0.038538,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.030097,    0.027378,    0.000107,    0.001009,    0.028515,    0.028360,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.026394,    0.027446,    0.000087,    0.001175,    0.028321,    0.027851,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.026866,    0.026987,    0.000089,    0.001079,    0.028053,    0.027422,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.048529,    0.027217,    0.000087,    0.000970,    0.051958,    0.027495,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.027219,    0.028568,    0.000088,    0.001078,    0.031000,    0.027606,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.026457,    0.031207,    0.000093,    0.001970,    0.030115,    0.036413,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.027922,    0.027115,    0.000188,    0.002170,    0.043922,    0.033663,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.026954,    0.027237,    0.000188,    0.002112,    0.034180,    0.033395,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.030093,    0.027598,    0.000188,    0.002087,    0.034507,    0.034222,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.026962,    0.026921,    0.000190,    0.002043,    0.034175,    0.033703,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.047945,    0.027651,    0.000188,    0.002080,    0.033925,    0.033282,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.026656,    0.027290,    0.000195,    0.001217,    0.037820,    0.048120,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.026566,    0.028155,    0.000086,    0.000946,    0.031625,    0.027630,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.026904,    0.050908,    0.000087,    0.001913,    0.040043,    0.033245,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,   18.253147,    0.028508,   37.745522,    0.001365,    0.040315,    0.032815,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.035853,    0.071897,    0.000205,    0.000232,    0.044503,    0.033670,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.031682,    0.027701,    0.000170,    0.000205,    0.039925,    0.032658,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.026500,    0.027404,    0.000170,    0.000205,    0.032798,    0.035037,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.026751,    0.027303,    0.000165,    0.000099,    0.034790,    0.037601,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.026748,    0.027413,    0.000076,    0.000094,    0.026740,    0.028603,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.026959,    0.029002,    0.000085,    0.000104,    0.029015,    0.050885,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.061018,    0.038261,    0.000077,    0.000096,    0.050877,    0.029516,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.026745,    0.027211,    0.000082,    0.000104,    0.028936,    0.026841,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.027051,    0.027285,    0.000077,    0.000225,    0.026649,    0.038071,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.043725,    0.038079,    0.000165,    0.000095,    0.043670,    0.026289,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.041110,    0.027284,    0.000080,    0.000103,    0.026310,    0.029443,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.026730,    0.027286,    0.000076,    0.000094,    0.028503,    0.027908,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.033555,    0.034430,    0.000076,    0.000098,    0.026390,    0.045697,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.041275,    0.035023,    0.000080,    0.000102,    0.029326,    0.028843,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.049847,    0.034820,    0.000077,    0.000094,    0.026667,    0.026080,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.033275,    0.034145,    0.000076,    0.000093,    0.037619,    0.040363,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.032557,    0.034145,    0.000078,    0.000102,    0.027032,    0.025830,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.046831,    0.027314,    0.000076,    0.000105,    0.034005,    0.028176,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.045217,    0.027241,    0.000076,    0.000101,    0.028363,    0.045093,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    4.414947,    0.027154,   25.238670,    0.001992,    0.042158,    0.034975,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.028178,    0.028508,    0.000110,    0.001997,    0.033337,    0.033335,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.027232,    0.027578,    0.000107,    0.001925,    0.038442,    0.033830,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.026230,    0.029031,    0.000103,    0.002038,    0.033168,    0.034920,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.028763,    0.028553,    0.000112,    0.001978,    0.057788,    0.032738,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.026302,    0.026102,    0.000103,    0.000902,    0.039130,    0.028891,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.032489,    0.028631,    0.000046,    0.001057,    0.028657,    0.027576,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.027655,    0.026818,    0.000051,    0.001830,    0.027727,    0.036218,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.026084,    0.026325,    0.000103,    0.000951,    0.039375,    0.027265,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.029007,    0.028270,    0.000052,    0.000927,    0.027445,    0.028063,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.027668,    0.028007,    0.000053,    0.001725,    0.033052,    0.035001,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.051272,    0.028523,    0.000105,    0.001178,    0.037257,    0.030003,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.027700,    0.026586,    0.000047,    0.001247,    0.029883,    0.028162,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.026073,    0.029187,    0.000047,    0.001948,    0.027525,    0.035315,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.054231,    0.026551,    0.000107,    0.001086,    0.040629,    0.029798,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.026020,    0.028508,    0.000047,    0.000877,    0.028889,    0.027053,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.028087,    0.028151,    0.000050,    0.001888,    0.027174,    0.034212,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.048491,    0.029616,    0.000105,    0.001019,    0.040252,    0.027848,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.028222,    0.029074,    0.000054,    0.000871,    0.031399,    0.026723,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.026176,    0.026109,    0.000047,    0.001755,    0.027254,    0.036540,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,   10.435813,    0.029106,   19.861006,    0.001108,    0.033188,    0.027894,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.028432,    0.028206,    0.000057,    0.001189,    0.041817,    0.027255,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.029187,    0.026837,    0.000047,    0.001281,    0.027430,    0.028226,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.052435,    0.027696,    0.000046,    0.001378,    0.035887,    0.038230,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.026519,    0.027359,    0.000047,    0.001303,    0.027786,    0.026863,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.029139,    0.028459,    0.000109,    0.001270,    0.027417,    0.026695,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.049727,    0.027923,    0.000050,    0.001144,    0.030886,    0.026997,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.027321,    0.042700,    0.000047,    0.000930,    0.028043,    0.027175,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.027187,    0.027343,    0.000048,    0.001071,    0.027760,    0.026713,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.026442,    0.030638,    0.000047,    0.001284,    0.027728,    0.027189,         0,               0,000,002
019,         0,       0,    0.000020,    0.000000,    0.043455,    0.036488,    0.000051,    0.002057,    0.036534,    0.038238,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.026417,    0.030551,    0.000103,    0.001842,    0.038250,    0.037810,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.044047,    0.026527,    0.000107,    0.001692,    0.038488,    0.037572,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.026399,    0.026527,    0.000100,    0.001635,    0.038188,    0.037788,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.028589,    0.029549,    0.000103,    0.001855,    0.043090,    0.037505,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.049653,    0.027418,    0.000125,    0.000841,    0.052815,    0.027801,         0,               0,000,002
019,         0,       0,    0.000020,    0.000000,    0.037882,    0.041216,    0.000047,    0.001156,    0.027644,    0.027003,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.026245,    0.026285,    0.000046,    0.001252,    0.027509,    0.026994,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.029912,    0.027584,    0.000050,    0.001293,    0.027600,    0.027628,         0,               0,000,002
019,         0,       0,    0.000020,    0.000000,    0.039394,    0.038764,    0.000050,    0.001268,    0.028052,    0.027211,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,   16.966810,    0.027630,    3.804647,    0.000990,    0.029987,    0.027717,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.029504,    0.028590,    0.000052,    0.001263,    0.027427,    0.027088,         0,               0,000,002
020,         0,       0,    0.000007,    0.000000,    0.045856,    0.028131,    0.000047,    0.001412,    0.031528,    0.040632,         0,               0,000,002
020,         0,       0,    0.000007,    0.000000,    0.028825,    0.028993,    0.000050,    0.001318,    0.027932,    0.026895,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.028367,    0.026963,    0.000052,    0.001309,    0.027727,    0.026998,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.027381,    0.040162,    0.000052,    0.001315,    0.027437,    0.026961,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.042788,    0.027488,    0.000047,    0.001978,    0.028378,    0.061231,         0,               0,000,002
020,         0,       0,    0.000007,    0.000000,    0.026486,    0.027778,    0.000103,    0.001088,    0.038615,    0.026843,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.028283,    0.028243,    0.000051,    0.000942,    0.027833,    0.026754,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.026484,    0.027079,    0.000049,    0.010905,    0.027355,    0.039155,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.027258,    0.030039,    0.000052,    0.001090,    0.031598,    0.027028,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.049273,    0.027678,    0.000052,    0.001227,    0.027591,    0.027173,         0,               0,000,002
020,         0,       0,    0.000020,    0.000000,    0.038548,    0.039949,    0.000048,    0.001823,    0.027459,    0.035872,         0,               0,000,002
020,         0,       0,    0.000007,    0.000000,    0.026713,    0.026501,    0.009561,    0.001172,    0.027631,    0.026766,         0,               0,000,002
020,         0,       0,    0.000007,    0.000000,    0.033583,    0.028968,    0.000047,    0.001149,    0.028426,    0.028142,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.029474,    0.028279,    0.000051,    0.001148,    0.027717,    0.027355,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.026797,    0.048959,    0.000049,    0.001378,    0.027477,    0.049300,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.027267,    0.030796,    0.000120,    0.001260,    0.027615,    0.026895,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.026670,    0.042170,    0.000053,    0.001286,    0.031889,    0.026925,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    0.060299,    0.029623,    0.000047,    0.001057,    0.027883,    0.027056,         0,               0,000,002
021,         0,       0,    0.000020,    0.000000,   20.910250,    0.034022,   36.464901,    0.001048,    0.041180,    0.037690,         0,               0,000,002
021,         0,       0,    0.000020,    0.000000,    0.031847,    0.032727,    0.000092,    0.000860,    0.038431,    0.032227,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.035715,    0.027425,    0.000046,    0.000892,    0.028148,    0.028606,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.056706,    0.033716,    0.000050,    0.000856,    0.026551,    0.026545,         0,               0,000,002
021,         0,       0,    0.000007,    0.000000,    0.026333,    0.027113,    0.000047,    0.000862,    0.028064,    0.027901,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.029922,    0.027622,    0.000046,    0.000870,    0.027614,    0.025859,         0,               0,000,002
021,         0,       0,    0.000007,    0.000000,    0.026441,    0.027971,    0.000049,    0.010641,    0.030159,    0.039279,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.027232,    0.027487,    0.000048,    0.000851,    0.028520,    0.025885,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.026327,    0.026893,    0.000047,    0.000852,    0.026124,    0.027066,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.027031,    0.026879,    0.000049,    0.001653,    0.028432,    0.038952,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.030110,    0.026824,    0.000105,    0.000841,    0.036346,    0.030670,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.026442,    0.026966,    0.000047,    0.000849,    0.028640,    0.027651,         0,               0,000,002
021,         0,       0,    0.000007,    0.000000,    0.025867,    0.026758,    0.000046,    0.000842,    0.026596,    0.025791,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.026194,    0.044830,    0.000047,    0.000860,    0.051010,    0.027954,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.026585,    0.027503,    0.000047,    0.000863,    0.030410,    0.025868,         0,               0,000,002
021,         0,       0,    0.000007,    0.000000,    0.026664,    0.027000,    0.000047,    0.000846,    0.026170,    0.027165,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.026850,    0.037953,    0.000050,    0.000853,    0.054123,    0.036272,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.048913,    0.043011,    0.000047,    0.000850,    0.026404,    0.028341,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.047461,    0.042921,    0.000046,    0.000842,    0.028283,    0.026961,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    0.043373,    0.042931,    0.000049,    0.001655,    0.038234,    0.033745,         0,               0,000,002
022,         0,       0,    0.000020,    0.000000,    6.950881,    0.037325,    2.451400,    0.002327,    0.039650,    0.033830,         0,               0,000,002
022,         0,       0,    0.000020,    0.000000,    0.035547,    0.034548,    0.000123,    0.001988,    0.033085,    0.032547,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    0.039802,    0.032161,    0.000105,    0.001985,    0.032848,    0.033218,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.028999,    0.027185,    0.000103,    0.002008,    0.033385,    0.033070,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.026012,    0.029485,    0.000107,    0.001197,    0.033402,    0.029995,         0,               0,000,002
022,         0,       0,    0.000020,    0.000000,    0.037307,    0.053232,    0.000048,    0.001074,    0.028046,    0.027334,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.030046,    0.028035,    0.000051,    0.001152,    0.031660,    0.026672,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.030938,    0.028411,    0.000047,    0.001433,    0.037680,    0.038847,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.026860,    0.043228,    0.000046,    0.001382,    0.027751,    0.026848,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    0.037565,    0.040345,    0.000049,    0.001490,    0.027135,    0.027282,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.039772,    0.039619,    0.000047,    0.001064,    0.037382,    0.038022,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    0.039677,    0.043086,    0.000046,    0.001028,    0.028193,    0.027176,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.038057,    0.052295,    0.000049,    0.001066,    0.027922,    0.026948,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    0.052733,    0.026781,    0.000057,    0.001883,    0.039563,    0.034250,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    0.030128,    0.028007,    0.000100,    0.001957,    0.038510,    0.032828,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    0.026605,    0.027090,    0.000103,    0.001883,    0.033138,    0.033112,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.026257,    0.028951,    0.000100,    0.001838,    0.033515,    0.033160,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.027934,    0.027317,    0.000105,    0.001985,    0.032938,    0.055372,         0,               0,000,002
022,         0,       0,    0.000020,    0.000000,    0.036333,    0.060277,    0.000107,    0.001080,    0.033160,    0.038652,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    0.026476,    0.027281,    0.000049,    0.001001,    0.040470,    0.027629,         0,               0,000,002
023,         0,       0,    0.000020,    0.000000,   15.694713,    0.034013,   11.126965,    0.002125,    0.038397,    0.032887,         0,               0,000,002
023,         0,       0,    0.000020,    0.000000,    0.034760,    0.035240,    0.000115,    0.001950,    0.034050,    0.032387,         0,               0,000,002
023,         0,       0,    0.000020,    0.000000,    0.037975,    0.033655,    0.000107,    0.001765,    0.033110,    0.032593,         0,               0,000,002
023,         0,       0,    0.000020,    0.000000,    0.035085,    0.045081,    0.000105,    0.000951,    0.035615,    0.035004,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.027090,    0.027127,    0.000047,    0.001012,    0.027742,    0.026789,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.029369,    0.028891,    0.000050,    0.000920,    0.027452,    0.026628,         0,               0,000,002
023,         0,       0,    0.000020,    0.000000,    0.034192,    0.052797,    0.000048,    0.001251,    0.027311,    0.038454,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.029558,    0.027942,    0.000047,    0.001315,    0.027457,    0.027442,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.028256,    0.026597,    0.000046,    0.001325,    0.027745,    0.027053,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.026099,    0.030050,    0.000048,    0.001282,    0.027841,    0.027243,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.032340,    0.028201,    0.000053,    0.001260,    0.027561,    0.026991,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.026444,    0.036284,    0.000049,    0.001247,    0.030973,    0.027027,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.039731,    0.028883,    0.000047,    0.000986,    0.047594,    0.037860,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.026354,    0.026289,    0.000050,    0.001086,    0.040335,    0.027206,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.029306,    0.029454,    0.000046,    0.001227,    0.027512,    0.026528,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.027433,    0.026799,    0.000049,    0.000960,    0.027338,    0.027526,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.025770,    0.026453,    0.000047,    0.001204,    0.027613,    0.027279,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.028154,    0.028551,    0.000046,    0.001950,    0.028520,    0.037555,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.031627,    0.047653,    0.000100,    0.001176,    0.037594,    0.026751,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.043390,    0.029286,    0.000047,    0.001234,    0.031332,    0.027173,         0,               0,000,002
024,         0,       0,    0.000065,    0.000000,    5.630955,    0.028144,   14.764675,    0.001965,    0.038587,    0.033652,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.026507,    0.026537,    0.000123,    0.001131,    0.034040,    0.033164,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.032437,    0.028281,    0.000048,    0.001268,    0.027848,    0.027862,         0,               0,000,002
024,         0,       0,    0.000007,    0.000000,    0.050873,    0.026835,    0.000053,    0.001155,    0.027822,    0.027247,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.027602,    0.030335,    0.000046,    0.000989,    0.038065,    0.038511,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.028446,    0.027099,    0.000047,    0.001202,    0.027080,    0.027072,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.048449,    0.032810,    0.000050,    0.001128,    0.030991,    0.027281,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.030039,    0.027131,    0.000049,    0.000960,    0.036008,    0.050355,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.026161,    0.030111,    0.000049,    0.001035,    0.040641,    0.043967,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.049290,    0.030458,    0.000048,    0.000990,    0.050805,    0.050725,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.031322,    0.029508,    0.000051,    0.001025,    0.041197,    0.040436,         0,               0,000,002
024,         0,       0,    0.000007,    0.000000,    0.028289,    0.029696,    0.000046,    0.001129,    0.051862,    0.039793,         0,               0,000,002
024,         0,       0,    0.000007,    0.000000,    0.042392,    0.027072,    0.000048,    0.001272,    0.027898,    0.026982,         0,               0,000,002
024,         0,       0,    0.000007,    0.000000,    0.029878,    0.029232,    0.000052,    0.001303,    0.027803,    0.026761,         0,               0,000,002
024,         0,       0,    0.000020,    0.000000,    0.038563,    0.040250,    0.000048,    0.001110,    0.040705,    0.037296,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.029675,    0.029608,    0.000048,    0.001218,    0.027868,    0.027044,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.026865,    0.026971,    0.000049,    0.001122,    0.027665,    0.027339,         0,               0,000,002
024,         0,       0,    0.000020,    0.000000,    0.036760,    0.049555,    0.000049,    0.001090,    0.036478,    0.037675,         0,               0,000,002
024,         0,       0,    0.000020,    0.000000,    0.035890,    0.033737,    0.000053,    0.001153,    0.030081,    0.028481,         0,               0,000,002
024,         0,       0,    0.000020,    0.000000,    0.035635,    0.034995,    0.000051,    0.001194,    0.027643,    0.026860,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,   29.961611,    0.027165,   29.093868,    0.002163,    0.042383,    0.033410,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.026720,    0.026670,    0.000175,    0.001995,    0.033193,    0.034550,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.028240,    0.026494,    0.000107,    0.001868,    0.036425,    0.046900,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.025963,    0.046416,    0.000110,    0.000945,    0.046567,    0.053609,         0,               0,000,002
025,         0,       0,    0.000007,    0.000000,    0.026128,    0.027952,    0.000052,    0.001146,    0.042095,    0.039910,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.026545,    0.026559,    0.000051,    0.001296,    0.050344,    0.053525,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.026881,    0.027712,    0.000052,    0.001065,    0.044436,    0.039465,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.026059,    0.027199,    0.000049,    0.001131,    0.030492,    0.029147,         0,               0,000,002
025,         0,       0,    0.000007,    0.000000,    0.025798,    0.026578,    0.000052,    0.001141,    0.027981,    0.027220,         0,               0,000,002
025,         0,       0,    0.000007,    0.000000,    0.025829,    0.026619,    0.000048,    0.000877,    0.030011,    0.029199,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.029129,    0.026981,    0.000051,    0.000881,    0.028863,    0.027982,         0,               0,000,002
025,         0,       0,    0.000007,    0.000000,    0.026077,    0.026805,    0.000047,    0.001098,    0.027809,    0.027116,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.027128,    0.026838,    0.000049,    0.001387,    0.029891,    0.028848,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.025758,    0.026766,    0.000049,    0.000994,    0.029296,    0.027002,         0,               0,000,002
025,         0,       0,    0.000007,    0.000000,    0.026188,    0.027752,    0.000051,    0.001151,    0.031273,    0.031441,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.025756,    0.026737,    0.000048,    0.001031,    0.030621,    0.027394,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.026265,    0.026658,    0.000049,    0.000882,    0.027520,    0.029943,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.026017,    0.026835,    0.000046,    0.000911,    0.029352,    0.028540,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.030686,    0.048498,    0.000050,    0.001079,    0.028212,    0.027788,         0,               0,000,002
025,         0,       0,    0.000010,    0.000000,    0.025988,    0.026742,    0.000050,    0.001303,    0.039423,    0.039497,         0,               0,000,002
026,         0,       0,    0.000010,    0.000000,   19.616755,    0.027095,   32.652317,    0.002100,    0.038442,    0.033430,         0,               0,000,002
026,         0,       0,    0.000007,    0.000000,    0.026169,    0.026604,    0.000123,    0.001795,    0.035567,    0.031918,         0,               0,000,002
026,         0,       0,    0.000010,    0.000000,    0.026612,    0.027888,    0.000105,    0.001802,    0.055138,    0.033703,         0,               0,000,002
026,         0,       0,    0.000007,    0.000000,    0.026174,    0.026302,    0.000100,    0.001945,    0.034245,    0.031578,         0,               0,000,002
026,         0,       0,    0.000010,    0.000000,    0.026035,    0.026298,    0.000112,    0.001877,    0.031957,    0.035423,         0,               0,000,002
026,         0,       0,    0.000020,    0.000000,    0.035097,    0.037538,    0.000105,    0.000907,    0.040114,    0.026129,         0,               0,000,002
026,         0,       0,    0.000010,    0.000000,    0.030588,    0.026410,    0.000047,    0.000842,    0.049157,    0.026466,         0,               0,000,002
026,         0,       0,    0.000007,    0.000000,    0.025974,    0.026649,    0.000047,    0.001106,    0.043190,    0.039202,         0,               0,000,002
026,         0,       0,    0.000007,    0.000000,    0.026136,    0.038219,    0.000049,    0.001071,    0.027212,    0.025974,         0,               0,000,002
026,         0,       0,    0.000007,    0.000000,    0.044952,    0.026680,    0.000047,    0.000980,    0.026230,    0.029093,         0,               0,000,002
