tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
007,00000000,00416646,00384016,010,00472558,00125572,00003227,001024,001,001,00000008,00209855,01,0000009344796685,00000000,00000000,002,002,016,016,1
008,00000000,00414667,00000000,010,00461606,00125303,00003307,001024,001,001,00000008,00208867,01,0000009586260964,00000000,00000000,002,002,016,016,1
009,00000000,00416207,00000000,010,00467121,00125513,00003296,001024,001,001,00000008,00209318,01,0000009377431857,00000000,00000000,002,002,016,016,1
010,00000000,00416800,00000000,010,00469065,00125451,00003279,001024,001,001,00000008,00209910,01,0000009131187838,00000000,00000000,002,002,016,016,1
011,00000000,00417171,00000000,010,00470023,00125668,00003267,001024,001,001,00000008,00209841,01,0000009196237449,00000000,00000000,002,002,016,016,1
012,00000000,00415170,00000000,010,00468245,00125371,00003247,001024,001,001,00000008,00208766,01,0000009217812696,00000000,00000000,002,002,016,016,1
013,00000000,00415815,00000000,010,00466212,00125095,00003242,001024,001,001,00000008,00209158,01,0000009178711004,00000000,00000000,002,002,016,016,1
014,00000000,00404061,00000000,010,00442476,00121205,00003197,001024,001,001,00000008,00202787,01,0000001123309409,00000000,00000000,002,002,016,016,1
015,00000000,00418386,00000000,010,00469186,00126305,00003164,001024,001,001,00000008,00210888,01,0000008876234188,00000000,00000000,002,002,016,016,1
000,00000000,00424717,00523643,010,00643957,00132964,00003921,001024,000,002,00000008,00213521,01,0000009864646213,00000000,00000000,002,002,016,016,1
001,00000000,00426157,00582158,010,00644436,00133334,00003809,001024,000,002,00000008,00214149,01,0000009825826272,00000000,00000000,002,002,016,016,1
002,00000000,00424655,00398842,010,00648654,00132895,00003951,001024,000,002,00000008,00213281,01,0000009863141878,00000000,00000000,002,002,016,016,1
003,00000000,00425684,00488380,010,00654019,00133063,00003988,001024,000,002,00000008,00213755,01,0000009957848144,00000000,00000000,002,002,016,016,1
004,00000000,00425454,00347520,010,00646338,00133326,00003878,001024,000,002,00000008,00213668,01,0000009820367401,00000000,00000000,002,002,016,016,1
005,00000000,00424166,00427036,010,00649010,00133289,00003849,001024,000,002,00000008,00213545,01,0000009278073751,00000000,00000000,002,002,016,016,1
006,00000000,00424288,00327979,010,00652841,00132361,00003835,001024,000,002,00000008,00213693,01,0000009782745889,00000000,00000000,002,002,016,016,1
007,00000000,00423195,00310846,010,00646292,00132489,00003822,001024,000,002,00000008,00212776,01,0000008999880513,00000000,00000000,002,002,016,016,1
008,00000000,00423025,00000000,010,00645540,00132707,00003918,001024,000,002,00000008,00212539,01,0000009426278429,00000000,00000000,002,002,016,016,1
009,00000000,00423882,00000000,010,00648362,00132870,00003937,001024,000,002,00000008,00213150,01,0000009459502674,00000000,00000000,002,002,016,016,1
010,00000000,00425132,00000000,010,00636966,00133052,00003876,001024,000,002,00000008,00213596,01,0000009342688489,00000000,00000000,002,002,016,016,1
011,00000000,00422946,00000000,010,00644606,00132569,00003844,001024,000,002,00000008,00212575,01,0000008901372645,00000000,00000000,002,002,016,016,1
012,00000000,00423518,00000000,010,00638831,00132746,00003888,001024,000,002,00000008,00212957,01,0000009078681888,00000000,00000000,002,002,016,016,1
013,00000000,00423995,00000000,010,00643476,00132911,00003847,001024,000,002,00000008,00213009,01,0000009060753799,00000000,00000000,002,002,016,016,1
014,00000000,00409119,00000000,010,00619162,00128233,00003695,001024,000,002,00000008,00205926,01,0000001135446483,00000000,00000000,002,002,016,016,1
015,00000000,00425720,00000000,010,00651437,00133360,00003949,001024,000,002,00000008,00214264,01,0000008995043118,00000000,00000000,002,002,016,016,1
000,00000000,00417014,00514671,010,00434158,00126436,00003765,001024,001,002,00000008,00209546,01,0000009733269560,00000000,00000000,002,002,016,016,1
001,00000000,00418106,00571878,010,00437671,00126402,00003799,001024,001,002,00000008,00210223,01,0000009623556861,00000000,00000000,002,002,016,016,1
002,00000000,00416880,00391489,010,00432016,00126512,00003803,001024,001,002,00000008,00209631,01,0000009717124394,00000000,00000000,002,002,016,016,1
003,00000000,00417504,00479561,010,00431846,00126602,00003786,001024,001,002,00000008,00209898,01,0000009776287411,00000000,00000000,002,002,016,016,1
004,00000000,00415344,00342263,010,00433000,00125979,00003754,001024,001,002,00000008,00209111,01,0000009707545865,00000000,00000000,002,002,016,016,1
005,00000000,00417982,00420262,010,00428503,00126772,00003727,001024,001,002,00000008,00210141,01,0000009220865310,00000000,00000000,002,002,016,016,1
006,00000000,00417940,00323900,010,00438494,00126194,00003847,001024,001,002,00000008,00209937,01,0000009493806325,00000000,00000000,002,002,016,016,1
007,00000000,00417565,00306397,010,00434557,00126202,00003827,001024,001,002,00000008,00210082,01,0000009412932798,00000000,00000000,002,002,016,016,1
008,00000000,00417047,00000000,010,00431845,00126180,00003731,001024,001,002,00000008,00209597,01,0000009379500847,00000000,00000000,002,002,016,016,1
009,00000000,00418177,00000000,010,00433990,00126152,00003636,001024,001,002,00000008,00209946,01,0000009222973712,00000000,00000000,002,002,016,016,1
010,00000000,00417885,00000000,010,00434491,00126034,00003717,001024,001,002,00000008,00210052,01,0000009081318923,00000000,00000000,002,002,016,016,1
011,00000000,00417024,00000000,010,00434859,00126135,00003845,001024,001,002,00000008,00210010,01,0000008967724029,00000000,00000000,002,002,016,016,1
012,00000000,00417361,00000000,010,00434669,00126275,00003687,001024,001,002,00000008,00209812,01,0000009142749548,00000000,00000000,002,002,016,016,1
013,00000000,00400714,00000000,010,00411987,00121362,00003725,001024,001,002,00000008,00201816,01,0000001432206630,00000000,00000000,002,002,016,016,1
014,00000000,00417366,00000000,010,00433203,00126406,00003696,001024,001,002,00000008,00209682,01,0000009364750703,00000000,00000000,002,002,016,016,1
015,00000000,00419766,00000000,010,00440947,00126896,00003787,001024,001,002,00000008,00210937,01,0000008993885656,00000000,00000000,002,002,016,016,1
000,00000000,00470009,00002686,010,00237457,00007241,00005753,001024,000,000,00001024,00236603,01,0000022022194780,00000000,00000000,003,001,016,016,1
001,00000000,00471002,00003009,010,00237669,00007210,00005730,001024,000,000,00001024,00236669,01,0000021999859787,00000000,00000000,003,001,016,016,1
002,00000000,00470192,00002078,010,00237208,00007242,00005700,001024,000,000,00001024,00236341,01,0000022021188515,00000000,00000000,003,001,016,016,1
003,00000000,00470650,00002280,010,00237206,00007131,00005646,001024,000,000,00001024,00236239,01,0000021660433664,00000000,00000000,003,001,016,016,1
004,00000000,00469970,00010831,010,00237433,00007119,00005703,001024,000,000,00001024,00236650,01,0000022015555833,00000000,00000000,003,001,016,016,1
005,00000000,00469278,00004942,010,00237268,00007052,00005551,001024,000,000,00001024,00236239,01,0000021707189614,00000000,00000000,003,001,016,016,1
006,00000000,00469161,00002952,010,00236911,00007201,00005754,001024,000,000,00001024,00235897,01,0000021553860328,00000000,00000000,003,001,016,016,1
007,00000000,00470277,00002409,010,00237751,00007146,00005668,001024,000,000,00001024,00236751,01,0000021784156993,00000000,00000000,003,001,016,016,1
008,00000000,00469099,00002481,010,00237279,00007008,00005519,001024,000,000,00001024,00236198,01,0000021536194280,00000000,00000000,003,001,016,016,1
009,00000000,00469052,00002537,010,00237354,00006994,00005508,001024,000,000,00001024,00236211,01,0000020870434002,00000000,00000000,003,001,016,016,1
010,00000000,00469113,00002305,010,00236871,00007096,00005603,001024,000,000,00001024,00235971,01,0000020356258812,00000000,00000000,003,001,016,016,1
011,00000000,00469970,00003440,010,00237586,00007015,00005543,001024,000,000,00001024,00236560,01,0000021350743979,00000000,00000000,003,001,016,016,1
012,00000000,00469766,00004141,010,00237325,00007231,00005705,001024,000,000,00001024,00236549,01,0000020757476294,00000000,00000000,003,001,016,016,1
013,00000000,00453896,00002982,010,00228639,00007037,00005600,001024,000,000,00001024,00227767,01,0000002507241101,00000000,00000000,003,001,016,016,1
014,00000000,00470379,00003036,010,00237440,00007039,00005563,001024,000,000,00001024,00236507,01,0000021536141924,00000000,00000000,003,001,016,016,1
015,00000000,00472311,00005055,010,00238811,00007204,00005776,001024,000,000,00001024,00237816,01,0000021059321018,00000000,00000000,003,001,016,016,1
000,00000000,00165230,00000940,010,00088538,00000934,00000771,001024,001,000,00001024,00082698,01,0000022118659406,00000000,00000000,003,001,016,016,1
001,00000000,00165186,00001066,010,00088698,00000952,00000793,001024,001,000,00001024,00082894,01,0000022203930679,00000000,00000000,003,001,016,016,1
002,00000000,00165243,00000748,010,00088799,00000906,00000762,001024,001,000,00001024,00082860,01,0000022187567140,00000000,00000000,003,001,016,016,1
003,00000000,00165150,00000783,010,00088713,00000972,00000791,001024,001,000,00001024,00082815,01,0000021709569539,00000000,00000000,003,001,016,016,1
004,00000000,00165234,00003918,010,00088599,00000922,00000758,001024,001,000,00001024,00082658,01,0000022192980504,00000000,00000000,003,001,016,016,1
005,00000000,00165259,00001711,010,00088323,00000986,00000822,001024,001,000,00001024,00082448,01,0000021658869649,00000000,00000000,003,001,016,016,1
006,00000000,00165143,00001040,010,00088672,00000961,00000786,001024,001,000,00001024,00082625,01,0000021672827675,00000000,00000000,003,001,016,016,1
007,00000000,00165135,00000831,010,00088489,00000967,00000792,001024,001,000,00001024,00082704,01,0000022175917084,00000000,00000000,003,001,016,016,1
008,00000000,00165072,00000845,010,00089071,00000898,00000744,001024,001,000,00001024,00082829,01,0000021665213601,00000000,00000000,003,001,016,016,1
009,00000000,00165013,00000890,010,00088926,00000943,00000769,001024,001,000,00001024,00082832,01,0000020890329121,00000000,00000000,003,001,016,016,1
010,00000000,00164977,00000773,010,00088315,00000892,00000735,001024,001,000,00001024,00082338,01,0000020483462212,00000000,00000000,003,001,016,016,1
011,00000000,00165216,00001186,010,00088199,00000925,00000761,001024,001,000,00001024,00082463,01,0000021351688800,00000000,00000000,003,001,016,016,1
012,00000000,00165090,00001492,010,00088632,00000988,00000834,001024,001,000,00001024,00082778,01,0000021347125666,00000000,00000000,003,001,016,016,1
013,00000000,00165017,00001033,010,00088744,00000965,00000782,001024,001,000,00001024,00082863,01,0000021168337458,00000000,00000000,003,001,016,016,1
014,00000000,00164828,00000971,010,00088569,00000943,00000791,001024,001,000,00001024,00082730,01,0000021707325832,00000000,00000000,003,001,016,016,1
015,00000000,00165337,00001798,010,00088980,00001019,00000832,001024,001,000,00001024,00083265,01,0000021317979092,00000000,00000000,003,001,016,016,1
000,00000000,00165127,00000910,010,00089068,00000897,00000741,001024,002,000,00001024,00083191,01,0000022169895568,00000000,00000000,003,001,016,016,1
001,00000000,00165346,00001063,010,00088651,00000920,00000765,001024,002,000,00001024,00082832,01,0000022050135138,00000000,00000000,003,001,016,016,1
002,00000000,00165225,00000742,010,00088816,00000929,00000772,001024,002,000,00001024,00082985,01,0000021921950841,00000000,00000000,003,001,016,016,1
003,00000000,00165307,00000834,010,00088475,00000944,00000777,001024,002,000,00001024,00082750,01,0000021599568589,00000000,00000000,003,001,016,016,1
004,00000000,00165418,00003911,010,00088354,00000974,00000793,001024,002,000,00001024,00082688,01,0000022120988607,00000000,00000000,003,001,016,016,1
005,00000000,00165080,00001744,010,00088986,00000944,00000769,001024,002,000,00001024,00083129,01,0000021515469079,00000000,00000000,003,001,016,016,1
006,00000000,00165077,00001030,010,00088924,00000979,00000786,001024,002,000,00001024,00082904,01,0000021598597422,00000000,00000000,003,001,016,016,1
007,00000000,00165085,00000830,010,00088701,00000958,00000796,001024,002,000,00001024,00082907,01,0000022119453013,00000000,00000000,003,001,016,016,1
008,00000000,00165073,00000929,010,00088542,00000958,00000787,001024,002,000,00001024,00082652,01,0000021686192692,00000000,00000000,003,001,016,016,1
009,00000000,00165031,00000808,010,00088641,00000949,00000765,001024,002,000,00001024,00082879,01,0000020831709397,00000000,00000000,003,001,016,016,1
010,00000000,00164926,00000781,010,00088454,00000947,00000784,001024,002,000,00001024,00082516,01,0000019447329741,00000000,00000000,003,001,016,016,1
011,00000000,00165010,00001215,010,00088554,00000951,00000758,001024,002,000,00001024,00082734,01,0000021623011306,00000000,00000000,003,001,016,016,1
012,00000000,00164960,00001424,010,00088641,00000949,00000768,001024,002,000,00001024,00082679,01,0000021208511937,00000000,00000000,003,001,016,016,1
013,00000000,00165172,00001112,010,00089163,00000969,00000793,001024,002,000,00001024,00083210,01,0000020742649960,00000000,00000000,003,001,016,016,1
014,00000000,00165075,00001007,010,00089361,00000962,00000772,001024,002,000,00001024,00083187,01,0000021634923840,00000000,00000000,003,001,016,016,1
015,00000000,00165509,00001870,010,00089013,00000993,00000828,001024,002,000,00001024,00083113,01,0000021160296445,00000000,00000000,003,001,016,016,1
000,00000000,00470220,00002963,010,00237857,00007393,00005784,001024,000,001,00001024,00236845,01,0000021747492905,00000000,00000000,003,001,016,016,1
001,00000000,00471261,00006507,010,00237905,00007320,00005719,001024,000,001,00001024,00236807,01,0000022051513245,00000000,00000000,003,001,016,016,1
002,00000000,00470387,00002113,010,00237825,00007302,00005700,001024,000,001,00001024,00236774,01,0000021992378006,00000000,00000000,003,001,016,016,1
003,00000000,00470942,00002262,010,00238282,00007271,00005702,001024,000,001,00001024,00237054,01,0000021503035717,00000000,00000000,003,001,016,016,1
004,00000000,00470703,00010866,010,00237591,00007345,00005667,001024,000,001,00001024,00236749,01,0000021804663027,00000000,00000000,003,001,016,016,1
005,00000000,00470097,00002421,010,00237343,00007374,00005742,001024,000,001,00001024,00236456,01,0000021440829609,00000000,00000000,003,001,016,016,1
006,00000000,00470687,00003030,010,00237651,00007274,00005639,001024,000,001,00001024,00236522,01,0000021448356587,00000000,00000000,003,001,016,016,1
007,00000000,00470011,00008345,010,00237615,00007345,00005720,001024,000,001,00001024,00236815,01,0000021964124651,00000000,00000000,003,001,016,016,1
008,00000000,00470171,00002849,010,00237552,00007316,00005727,001024,000,001,00001024,00236555,01,0000021452373688,00000000,00000000,003,001,016,016,1
009,00000000,00470391,00002312,010,00237281,00007230,00005664,001024,000,001,00001024,00236061,01,0000020774914574,00000000,00000000,003,001,016,016,1
010,00000000,00469936,00003155,010,00237252,00007353,00005711,001024,000,001,00001024,00236402,01,0000018891418674,00000000,00000000,003,001,016,016,1
011,00000000,00471007,00002616,010,00237574,00007373,00005686,001024,000,001,00001024,00236643,01,0000021482660343,00000000,00000000,003,001,016,016,1
012,00000000,00453688,00002451,010,00229178,00007094,00005456,001024,000,001,00001024,00228216,01,0000003278885225,00000000,00000000,003,001,016,016,1
013,00000000,00470399,00002460,010,00238109,00007160,00005580,001024,000,001,00001024,00236820,01,0000020609685406,00000000,00000000,003,001,016,016,1
014,00000000,00470348,00002986,010,00237697,00007237,00005605,001024,000,001,00001024,00236721,01,0000021452435400,00000000,00000000,003,001,016,016,1
015,00000000,00473129,00008090,010,00238822,00007306,00005706,001024,000,001,00001024,00237760,01,0000021046159024,00000000,00000000,003,001,016,016,1
000,00000000,00165186,00000983,010,00088948,00000992,00000794,001024,001,001,00001024,00083002,01,0000022192382502,00000000,00000000,003,001,016,016,1
001,00000000,00165215,00002338,010,00089147,00000912,00000736,001024,001,001,00001024,00082886,01,0000022110511552,00000000,00000000,003,001,016,016,1
002,00000000,00165218,00000697,010,00088715,00001021,00000828,001024,001,001,00001024,00082800,01,0000022176032162,00000000,00000000,003,001,016,016,1
003,00000000,00165308,00000809,010,00088588,00000999,00000821,001024,001,001,00001024,00082864,01,0000021651072172,00000000,00000000,003,001,016,016,1
004,00000000,00165314,00003809,010,00088779,00000916,00000752,001024,001,001,00001024,00082658,01,0000022205565682,00000000,00000000,003,001,016,016,1
005,00000000,00165199,00000891,010,00088871,00000935,00000756,001024,001,001,00001024,00082603,01,0000021706430107,00000000,00000000,003,001,016,016,1
006,00000000,00165132,00001041,010,00088892,00000951,00000781,001024,001,001,00001024,00082851,01,0000021710011662,00000000,00000000,003,001,016,016,1
007,00000000,00165209,00002973,010,00089088,00000929,00000754,001024,001,001,00001024,00083050,01,0000022151295862,00000000,00000000,003,001,016,016,1
008,00000000,00165168,00000975,010,00088741,00000934,00000756,001024,001,001,00001024,00082613,01,0000021687508633,00000000,00000000,003,001,016,016,1
009,00000000,00165146,00000749,010,00088875,00000990,00000767,001024,001,001,00001024,00082784,01,0000020797527057,00000000,00000000,003,001,016,016,1
010,00000000,00165001,00001056,010,00088955,00000946,00000784,001024,001,001,00001024,00082805,01,0000020472643749,00000000,00000000,003,001,016,016,1
011,00000000,00165083,00000900,010,00089029,00000963,00000788,001024,001,001,00001024,00082851,01,0000021670088888,00000000,00000000,003,001,016,016,1
012,00000000,00165088,00000874,010,00089526,00000977,00000796,001024,001,001,00001024,00083145,01,0000020869818950,00000000,00000000,003,001,016,016,1
013,00000000,00165185,00000913,010,00089083,00000928,00000771,001024,001,001,00001024,00083063,01,0000021142582005,00000000,00000000,003,001,016,016,1
014,00000000,00165298,00000958,010,00088924,00000993,00000795,001024,001,001,00001024,00082899,01,0000021704255659,00000000,00000000,003,001,016,016,1
015,00000000,00165301,00002819,010,00089625,00000962,00000778,001024,001,001,00001024,00083249,01,0000021486343723,00000000,00000000,003,001,016,016,1
000,00000000,00165101,00001017,010,00089036,00000993,00000821,001024,002,001,00001024,00082921,01,0000022047475439,00000000,00000000,003,001,016,016,1
001,00000000,00165191,00002335,010,00089135,00000969,00000780,001024,002,001,00001024,00083030,01,0000021966413813,00000000,00000000,003,001,016,016,1
002,00000000,00165397,00000765,010,00088567,00000971,00000795,001024,002,001,00001024,00082777,01,0000022159924046,00000000,00000000,003,001,016,016,1
003,00000000,00165220,00000828,010,00088737,00000990,00000815,001024,002,001,00001024,00082901,01,0000021690634250,00000000,00000000,003,001,016,016,1
004,00000000,00165155,00003810,010,00089083,00000965,00000785,001024,002,001,00001024,00082877,01,0000022160889883,00000000,00000000,003,001,016,016,1
005,00000000,00165140,00000903,010,00088874,00000963,00000792,001024,002,001,00001024,00082841,01,0000021471556896,00000000,00000000,003,001,016,016,1
006,00000000,00165042,00001010,010,00089164,00000949,00000773,001024,002,001,00001024,00082940,01,0000021679724733,00000000,00000000,003,001,016,016,1
007,00000000,00164990,00002860,010,00088927,00000926,00000755,001024,002,001,00001024,00082761,01,0000022122934502,00000000,00000000,003,001,016,016,1
008,00000000,00165019,00001007,010,00088575,00000955,00000784,001024,002,001,00001024,00082372,01,0000021372971104,00000000,00000000,003,001,016,016,1
009,00000000,00164960,00000822,010,00088855,00000946,00000779,001024,002,001,00001024,00082928,01,0000020955954429,00000000,00000000,003,001,016,016,1
010,00000000,00164972,00001045,010,00089095,00000947,00000767,001024,002,001,00001024,00082721,01,0000020412159364,00000000,00000000,003,001,016,016,1
011,00000000,00165115,00000894,010,00089063,00001002,00000822,001024,002,001,00001024,00082851,01,0000021357359922,00000000,00000000,003,001,016,016,1
012,00000000,00165063,00000836,010,00088838,00001016,00000816,001024,002,001,00001024,00082833,01,0000021389016249,00000000,00000000,003,001,016,016,1
013,00000000,00165060,00000889,010,00088930,00000946,00000741,001024,002,001,00001024,00082755,01,0000021162479945,00000000,00000000,003,001,016,016,1
014,00000000,00165195,00001040,010,00088689,00000924,00000739,001024,002,001,00001024,00082613,01,0000021711371939,00000000,00000000,003,001,016,016,1
015,00000000,00165508,00002857,010,00088782,00000956,00000788,001024,002,001,00001024,00082741,01,0000021325154958,00000000,00000000,003,001,016,016,1
000,00000000,00471765,00003876,010,00238259,00007239,00005606,001024,000,002,00001024,00237252,01,0000021931716509,00000000,00000000,003,001,016,016,1
001,00000000,00471069,00002044,010,00238585,00007309,00005624,001024,000,002,00001024,00237366,01,0000022047192997,00000000,00000000,003,001,016,016,1
002,00000000,00472588,00002531,010,00238488,00007263,00005718,001024,000,002,00001024,00237471,01,0000021774772414,00000000,00000000,003,001,016,016,1
003,00000000,00472234,00002758,010,00238520,00007245,00005635,001024,000,002,00001024,00237626,01,0000021514152861,00000000,00000000,003,001,016,016,1
004,00000000,00470943,00010034,010,00238400,00007341,00005694,001024,000,002,00001024,00237476,01,0000021765157654,00000000,00000000,003,001,016,016,1
005,00000000,00472827,00002259,010,00237651,00007274,00005650,001024,000,002,00001024,00236695,01,0000021542861811,00000000,00000000,003,001,016,016,1
006,00000000,00471133,00003003,010,00237674,00007336,00005664,001024,000,002,00001024,00236709,01,0000021671212727,00000000,00000000,003,001,016,016,1
007,00000000,00470874,00002382,010,00238025,00007239,00005582,001024,000,002,00001024,00236949,01,0000021999077127,00000000,00000000,003,001,016,016,1
008,00000000,00469459,00002674,010,00237978,00007357,00005764,001024,000,002,00001024,00236858,01,0000021547710572,00000000,00000000,003,001,016,016,1
009,00000000,00470618,00002272,010,00237270,00007421,00005810,001024,000,002,00001024,00236637,01,0000020890138832,00000000,00000000,003,001,016,016,1
010,00000000,00471829,00002493,010,00237636,00007247,00005631,001024,000,002,00001024,00236681,01,0000020268658346,00000000,00000000,003,001,016,016,1
011,00000000,00471627,00012100,010,00237503,00007352,00005750,001024,000,002,00001024,00236523,01,0000021550919516,00000000,00000000,003,001,016,016,1
012,00000000,00471942,00002809,010,00237509,00007451,00005771,001024,000,002,00001024,00236734,01,0000020974652689,00000000,00000000,003,001,016,016,1
013,00000000,00471315,00003003,010,00238295,00007372,00005696,001024,000,002,00001024,00237408,01,0000020874484460,00000000,00000000,003,001,016,016,1
014,00000000,00454576,00003061,010,00229587,00007188,00005532,001024,000,002,00001024,00228787,01,0000002072991931,00000000,00000000,003,001,016,016,1
015,00000000,00473875,00005628,010,00239574,00007394,00005737,001024,000,002,00001024,00238536,01,0000021003192281,00000000,00000000,003,001,016,016,1
000,00000000,00165271,00001411,010,00088733,00000987,00000782,001024,001,002,00001024,00082597,01,0000022235014042,00000000,00000000,003,001,016,016,1
001,00000000,00165147,00000720,010,00089142,00000948,00000769,001024,001,002,00001024,00082953,01,0000022049064222,00000000,00000000,003,001,016,016,1
002,00000000,00165239,00000882,010,00088809,00000946,00000772,001024,001,002,00001024,00082762,01,0000022168745412,00000000,00000000,003,001,016,016,1
003,00000000,00165270,00000992,010,00088916,00000965,00000781,001024,001,002,00001024,00082934,01,0000021694375798,00000000,00000000,003,001,016,016,1
004,00000000,00165196,00003483,010,00089154,00000992,00000812,001024,001,002,00001024,00082940,01,0000022183987154,00000000,00000000,003,001,016,016,1
005,00000000,00165119,00000820,010,00089052,00001020,00000820,001024,001,002,00001024,00082818,01,0000021660880656,00000000,00000000,003,001,016,016,1
006,00000000,00165217,00001059,010,00088972,00000954,00000773,001024,001,002,00001024,00082788,01,0000021581131688,00000000,00000000,003,001,016,016,1
007,00000000,00164974,00000783,010,00089321,00000971,00000813,001024,001,002,00001024,00083123,01,0000022066918218,00000000,00000000,003,001,016,016,1
008,00000000,00165060,00000903,010,00088769,00000932,00000743,001024,001,002,00001024,00082898,01,0000021663023435,00000000,00000000,003,001,016,016,1
009,00000000,00165061,00000825,010,00088620,00001002,00000809,001024,001,002,00001024,00082715,01,0000020948331431,00000000,00000000,003,001,016,016,1
010,00000000,00164703,00000801,010,00089007,00001026,00000833,001024,001,002,00001024,00083010,01,0000020504602977,00000000,00000000,003,001,016,016,1
011,00000000,00165224,00004262,010,00088684,00000977,00000806,001024,001,002,00001024,00082660,01,0000021699010343,00000000,00000000,003,001,016,016,1
012,00000000,00165082,00000943,010,00089333,00000968,00000798,001024,001,002,00001024,00083030,01,0000021366045603,00000000,00000000,003,001,016,016,1
013,00000000,00165100,00000985,010,00089025,00000990,00000794,001024,001,002,00001024,00083110,01,0000021147451221,00000000,00000000,003,001,016,016,1
014,00000000,00165272,00001074,010,00088610,00000944,00000750,001024,001,002,00001024,00082657,01,0000021700508229,00000000,00000000,003,001,016,016,1
015,00000000,00165450,00001994,010,00089058,00001003,00000827,001024,001,002,00001024,00082909,01,0000021494086920,00000000,00000000,003,001,016,016,1
000,00000000,00165187,00001368,010,00089016,00000927,00000737,001024,002,002,00001024,00082996,01,0000022189845393,00000000,00000000,003,001,016,016,1
001,00000000,00165340,00000700,010,00088658,00001001,00000810,001024,002,002,00001024,00082853,01,0000022080928802,00000000,00000000,003,001,016,016,1
002,00000000,00165213,00000937,010,00088997,00000977,00000784,001024,002,002,00001024,00082911,01,0000022123666486,00000000,00000000,003,001,016,016,1
003,00000000,00165251,00000995,010,00088951,00000978,00000787,001024,002,002,00001024,00082874,01,0000021745499691,00000000,00000000,003,001,016,016,1
004,00000000,00165276,00003449,010,00089232,00000953,00000771,001024,002,002,00001024,00083187,01,0000022108415541,00000000,00000000,003,001,016,016,1
005,00000000,00165164,00000810,010,00089012,00001035,00000859,001024,002,002,00001024,00082945,01,0000021740013465,00000000,00000000,003,001,016,016,1
006,00000000,00165145,00001082,010,00089237,00000946,00000793,001024,002,002,00001024,00083057,01,0000021716832433,00000000,00000000,003,001,016,016,1
007,00000000,00165099,00000783,010,00089613,00000969,00000754,001024,002,002,00001024,00083274,01,0000022100351952,00000000,00000000,003,001,016,016,1
008,00000000,00165076,00000947,010,00089224,00000977,00000774,001024,002,002,00001024,00082913,01,0000021723848631,00000000,00000000,003,001,016,016,1
009,00000000,00164961,00000793,010,00088914,00000936,00000756,001024,002,002,00001024,00082726,01,0000020947480207,00000000,00000000,003,001,016,016,1
010,00000000,00164903,00000918,010,00088929,00001048,00000828,001024,002,002,00001024,00082782,01,0000019649048520,00000000,00000000,003,001,016,016,1
011,00000000,00165056,00004311,010,00089141,00000966,00000780,001024,002,002,00001024,00083281,01,0000021728816500,00000000,00000000,003,001,016,016,1
012,00000000,00165162,00000959,010,00089017,00000959,00000772,001024,002,002,00001024,00083054,01,0000021287257332,00000000,00000000,003,001,016,016,1
013,00000000,00165088,00001006,010,00089110,00000962,00000786,001024,002,002,00001024,00082974,01,0000020966721614,00000000,00000000,003,001,016,016,1
014,00000000,00165277,00001084,010,00088801,00000973,00000785,001024,002,002,00001024,00082886,01,0000021726875260,00000000,00000000,003,001,016,016,1
015,00000000,00165504,00002009,010,00088863,00001004,00000808,001024,002,002,00001024,00082960,01,0000021310832854,00000000,00000000,003,001,016,016,1
000,00000000,00468893,00022027,010,00238943,00017958,00005646,001024,000,000,00000128,00235798,01,0000021652935999,00000000,00000000,003,001,016,016,1
001,00000000,00468189,00021558,010,00238209,00017949,00005589,001024,000,000,00000128,00235271,01,0000021379808397,00000000,00000000,003,001,016,016,1
002,00000000,00469051,00031310,010,00238737,00018381,00005798,001024,000,000,00000128,00236030,01,0000021631998296,00000000,00000000,003,001,016,016,1
003,00000000,00468307,00020621,010,00238294,00018274,00005667,001024,000,000,00000128,00235689,01,0000020690575594,00000000,00000000,003,001,016,016,1
004,00000000,00468596,00042208,010,00238066,00018322,00005737,001024,000,000,00000128,00235931,01,0000021306756554,00000000,00000000,003,001,016,016,1
005,00000000,00467891,00023490,010,00238150,00018266,00005562,001024,000,000,00000128,00235477,01,0000021189770845,00000000,00000000,003,001,016,016,1
006,00000000,00468605,00024650,010,00238040,00018200,00005656,001024,000,000,00000128,00235022,01,0000020669642736,00000000,00000000,003,001,016,016,1
007,00000000,00466899,00029549,010,00237917,00018320,00005673,001024,000,000,00000128,00235249,01,0000021623060924,00000000,00000000,003,001,016,016,1
008,00000000,00466936,00022493,010,00237996,00018011,00005576,001024,000,000,00000128,00235018,01,0000020698300506,00000000,00000000,003,001,016,016,1
009,00000000,00466744,00021141,010,00237726,00018117,00005574,001024,000,000,00000128,00234823,01,0000020255951256,00000000,00000000,003,001,016,016,1
010,00000000,00467939,00022621,010,00237889,00017980,00005669,001024,000,000,00000128,00235196,01,0000019984233236,00000000,00000000,003,001,016,016,1
011,00000000,00467617,00028564,010,00238416,00017960,00005693,001024,000,000,00000128,00235430,01,0000020646313182,00000000,00000000,003,001,016,016,1
012,00000000,00468007,00023640,010,00237495,00018389,00005760,001024,000,000,00000128,00235182,01,0000020189873325,00000000,00000000,003,001,016,016,1
