tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
000,00000000,00165311,00001129,010,00089081,00000969,00000760,001024,001,000,00001024,00082995,01,0000014777785309,00000000,00000000,003,001,016,016,1
001,00000000,00165242,00000986,010,00089225,00000943,00000759,001024,001,000,00001024,00082917,01,0000014461410401,00000000,00000000,003,001,016,016,1
002,00000000,00165101,00001291,010,00089347,00000988,00000808,001024,001,000,00001024,00083163,01,0000014437199061,00000000,00000000,003,001,016,016,1
003,00000000,00165228,00000726,010,00088903,00000902,00000736,001024,001,000,00001024,00082826,01,0000013681644361,00000000,00000000,003,001,016,016,1
004,00000000,00165169,00003502,010,00089106,00000955,00000786,001024,001,000,00001024,00082888,01,0000014587225371,00000000,00000000,003,001,016,016,1
005,00000000,00165084,00002030,010,00089169,00000991,00000787,001024,001,000,00001024,00082776,01,0000014466175188,00000000,00000000,003,001,016,016,1
006,00000000,00164995,00001152,010,00089113,00000971,00000792,001024,001,000,00001024,00083118,01,0000014570775313,00000000,00000000,003,001,016,016,1
007,00000000,00165211,00000741,010,00089029,00001025,00000829,001024,001,000,00001024,00082924,01,0000014786788001,00000000,00000000,003,001,016,016,1
008,00000000,00165159,00001403,010,00089423,00000944,00000775,001024,001,000,00001024,00083196,01,0000014648146240,00000000,00000000,003,001,016,016,1
009,00000000,00165077,00001366,010,00089555,00000997,00000815,001024,001,000,00001024,00083155,01,0000014417949812,00000000,00000000,003,001,016,016,1
010,00000000,00165232,00000790,010,00088943,00000965,00000796,001024,001,000,00001024,00082788,01,0000014799298740,00000000,00000000,003,001,016,016,1
011,00000000,00165126,00000845,010,00089383,00000947,00000773,001024,001,000,00001024,00083112,01,0000014738083030,00000000,00000000,003,001,016,016,1
012,00000000,00165136,00001872,010,00088905,00000978,00000790,001024,001,000,00001024,00082885,01,0000014453528463,00000000,00000000,003,001,016,016,1
013,00000000,00165239,00000848,010,00089062,00000963,00000789,001024,001,000,00001024,00082828,01,0000014627490964,00000000,00000000,003,001,016,016,1
014,00000000,00165065,00001176,010,00089065,00000983,00000794,001024,001,000,00001024,00083067,01,0000014810606257,00000000,00000000,003,001,016,016,1
015,00000000,00165363,00001734,010,00088885,00000942,00000765,001024,001,000,00001024,00082911,01,0000014405194374,00000000,00000000,003,001,016,016,1
000,00000000,00165170,00001129,010,00089193,00000948,00000763,001024,002,000,00001024,00083161,01,0000014780361590,00000000,00000000,003,001,016,016,1
001,00000000,00165213,00000925,010,00089093,00000994,00000823,001024,002,000,00001024,00083181,01,0000014614681310,00000000,00000000,003,001,016,016,1
002,00000000,00164922,00001190,010,00089962,00000995,00000820,001024,002,000,00001024,00083386,01,0000014443126624,00000000,00000000,003,001,016,016,1
003,00000000,00165177,00000787,010,00089213,00000950,00000772,001024,002,000,00001024,00082856,01,0000014448956150,00000000,00000000,003,001,016,016,1
004,00000000,00165146,00003400,010,00089064,00000936,00000754,001024,002,000,00001024,00082702,01,0000014450650777,00000000,00000000,003,001,016,016,1
005,00000000,00165091,00002000,010,00088973,00000979,00000803,001024,002,000,00001024,00082857,01,0000014461830755,00000000,00000000,003,001,016,016,1
006,00000000,00165026,00001123,010,00089073,00000974,00000800,001024,002,000,00001024,00082875,01,0000014259613613,00000000,00000000,003,001,016,016,1
007,00000000,00165233,00000801,010,00088603,00000976,00000769,001024,002,000,00001024,00082643,01,0000014420093263,00000000,00000000,003,001,016,016,1
008,00000000,00165272,00001376,010,00088830,00001000,00000800,001024,002,000,00001024,00082779,01,0000014421955923,00000000,00000000,003,001,016,016,1
009,00000000,00164941,00001380,010,00089666,00000971,00000772,001024,002,000,00001024,00083206,01,0000014423735455,00000000,00000000,003,001,016,016,1
010,00000000,00165091,00000789,010,00088391,00001000,00000809,001024,002,000,00001024,00082595,01,0000014819422097,00000000,00000000,003,001,016,016,1
011,00000000,00165161,00000843,010,00089130,00000921,00000748,001024,002,000,00001024,00082911,01,0000014769114992,00000000,00000000,003,001,016,016,1
012,00000000,00165308,00001931,010,00088845,00000987,00000793,001024,002,000,00001024,00082690,01,0000014796837100,00000000,00000000,003,001,016,016,1
013,00000000,00165069,00000801,010,00089477,00000955,00000778,001024,002,000,00001024,00083263,01,0000014802601961,00000000,00000000,003,001,016,016,1
014,00000000,00165166,00001162,010,00089004,00000959,00000784,001024,002,000,00001024,00082782,01,0000014414791335,00000000,00000000,003,001,016,016,1
015,00000000,00165244,00001724,010,00088636,00000949,00000736,001024,002,000,00001024,00082835,01,0000014428840131,00000000,00000000,003,001,016,016,1
000,00000000,00482677,00002733,010,00242933,00007302,00005778,001024,000,001,00001024,00242264,01,0000014965392581,00000000,00000000,003,001,016,016,1
001,00000000,00482217,00002097,010,00243299,00007261,00005752,001024,000,001,00001024,00242275,01,0000014950607005,00000000,00000000,003,001,016,016,1
002,00000000,00481453,00002493,010,00243327,00007148,00005593,001024,000,001,00001024,00242342,01,0000015027370794,00000000,00000000,003,001,016,016,1
003,00000000,00483121,00010195,010,00243364,00007361,00005836,001024,000,001,00001024,00242449,01,0000014942861683,00000000,00000000,003,001,016,016,1
004,00000000,00481482,00010720,010,00242964,00007268,00005780,001024,000,001,00001024,00241930,01,0000015020128089,00000000,00000000,003,001,016,016,1
005,00000000,00481785,00002955,010,00243898,00007143,00005696,001024,000,001,00001024,00242723,01,0000014944568600,00000000,00000000,003,001,016,016,1
006,00000000,00482773,00003183,010,00243574,00007262,00005746,001024,000,001,00001024,00242301,01,0000014989856588,00000000,00000000,003,001,016,016,1
007,00000000,00480710,00002097,010,00242739,00007341,00005849,001024,000,001,00001024,00241817,01,0000015025721600,00000000,00000000,003,001,016,016,1
008,00000000,00482120,00002369,010,00243312,00007154,00005636,001024,000,001,00001024,00242213,01,0000014641403409,00000000,00000000,003,001,016,016,1
009,00000000,00481952,00003674,010,00243194,00007175,00005703,001024,000,001,00001024,00242170,01,0000014798608985,00000000,00000000,003,001,016,016,1
010,00000000,00482515,00003169,010,00243301,00007127,00005611,001024,000,001,00001024,00242382,01,0000014995293923,00000000,00000000,003,001,016,016,1
011,00000000,00481028,00002758,010,00242870,00007220,00005756,001024,000,001,00001024,00241823,01,0000014820148086,00000000,00000000,003,001,016,016,1
012,00000000,00481661,00002875,010,00242984,00007234,00005667,001024,000,001,00001024,00242156,01,0000014903705654,00000000,00000000,003,001,016,016,1
013,00000000,00481977,00002616,010,00243079,00007400,00005837,001024,000,001,00001024,00242372,01,0000014913728006,00000000,00000000,003,001,016,016,1
014,00000000,00480715,00002821,010,00243094,00007295,00005767,001024,000,001,00001024,00242094,01,0000014934258752,00000000,00000000,003,001,016,016,1
015,00000000,00471379,00005003,010,00238020,00007196,00005646,001024,000,001,00001024,00236992,01,0000005186955616,00000000,00000000,003,001,016,016,1
000,00000000,00166734,00000945,010,00089329,00000984,00000838,001024,001,001,00001024,00083463,01,0000013929299334,00000000,00000000,003,001,016,016,1
001,00000000,00166708,00000748,010,00089497,00000903,00000752,001024,001,001,00001024,00083439,01,0000014451477244,00000000,00000000,003,001,016,016,1
002,00000000,00166767,00000830,010,00089247,00000914,00000774,001024,001,001,00001024,00083362,01,0000014809743466,00000000,00000000,003,001,016,016,1
003,00000000,00166623,00003415,010,00089496,00000927,00000745,001024,001,001,00001024,00083428,01,0000014438656799,00000000,00000000,003,001,016,016,1
004,00000000,00166199,00003754,010,00089526,00001012,00000842,001024,001,001,00001024,00083608,01,0000014475782711,00000000,00000000,003,001,016,016,1
005,00000000,00166530,00000949,010,00089336,00000896,00000730,001024,001,001,00001024,00083492,01,0000014451462883,00000000,00000000,003,001,016,016,1
006,00000000,00166622,00001080,010,00089523,00000948,00000806,001024,001,001,00001024,00083473,01,0000014554969993,00000000,00000000,003,001,016,016,1
007,00000000,00166297,00000764,010,00089590,00000964,00000786,001024,001,001,00001024,00083725,01,0000014459107216,00000000,00000000,003,001,016,016,1
008,00000000,00166420,00000777,010,00089638,00000936,00000766,001024,001,001,00001024,00083815,01,0000014801781559,00000000,00000000,003,001,016,016,1
009,00000000,00166506,00001291,010,00089728,00000909,00000762,001024,001,001,00001024,00083734,01,0000014434979413,00000000,00000000,003,001,016,016,1
010,00000000,00166340,00001020,010,00089965,00000950,00000778,001024,001,001,00001024,00083939,01,0000014800255109,00000000,00000000,003,001,016,016,1
011,00000000,00166558,00000980,010,00089595,00000936,00000762,001024,001,001,00001024,00083598,01,0000014740070927,00000000,00000000,003,001,016,016,1
012,00000000,00166530,00001033,010,00089473,00001001,00000810,001024,001,001,00001024,00083439,01,0000014563412355,00000000,00000000,003,001,016,016,1
013,00000000,00166396,00000882,010,00089763,00000930,00000778,001024,001,001,00001024,00083738,01,0000013552838048,00000000,00000000,003,001,016,016,1
014,00000000,00166496,00000932,010,00089232,00000978,00000799,001024,001,001,00001024,00083445,01,0000014793848709,00000000,00000000,003,001,016,016,1
015,00000000,00166525,00001797,010,00089939,00001031,00000869,001024,001,001,00001024,00084015,01,0000014393225488,00000000,00000000,003,001,016,016,1
000,00000000,00166836,00000934,010,00089334,00000994,00000810,001024,002,001,00001024,00083592,01,0000014510287691,00000000,00000000,003,001,016,016,1
001,00000000,00166730,00000745,010,00089641,00000945,00000796,001024,002,001,00001024,00083976,01,0000014078714384,00000000,00000000,003,001,016,016,1
002,00000000,00166689,00000868,010,00089762,00000968,00000801,001024,002,001,00001024,00083726,01,0000014439068954,00000000,00000000,003,001,016,016,1
003,00000000,00166633,00003474,010,00089466,00000881,00000707,001024,002,001,00001024,00083532,01,0000014782659398,00000000,00000000,003,001,016,016,1
004,00000000,00166631,00003647,010,00089708,00001004,00000820,001024,002,001,00001024,00083877,01,0000014447559004,00000000,00000000,003,001,016,016,1
005,00000000,00166658,00000970,010,00089521,00000901,00000736,001024,002,001,00001024,00083569,01,0000014630011366,00000000,00000000,003,001,016,016,1
006,00000000,00166676,00001100,010,00089573,00000936,00000797,001024,002,001,00001024,00083604,01,0000014812103340,00000000,00000000,003,001,016,016,1
007,00000000,00166642,00000705,010,00089831,00000952,00000778,001024,002,001,00001024,00083833,01,0000014434749879,00000000,00000000,003,001,016,016,1
008,00000000,00166382,00000863,010,00089567,00000918,00000759,001024,002,001,00001024,00083728,01,0000014743773814,00000000,00000000,003,001,016,016,1
009,00000000,00166649,00001305,010,00089485,00000923,00000746,001024,002,001,00001024,00083568,01,0000014432675793,00000000,00000000,003,001,016,016,1
010,00000000,00166593,00001028,010,00089548,00000996,00000799,001024,002,001,00001024,00083600,01,0000014743265883,00000000,00000000,003,001,016,016,1
011,00000000,00166698,00000974,010,00089243,00000889,00000726,001024,002,001,00001024,00083540,01,0000013981261899,00000000,00000000,003,001,016,016,1
012,00000000,00166739,00001004,010,00089266,00000953,00000802,001024,002,001,00001024,00083370,01,0000014606320639,00000000,00000000,003,001,016,016,1
013,00000000,00166663,00000893,010,00089768,00000917,00000751,001024,002,001,00001024,00083748,01,0000014807898304,00000000,00000000,003,001,016,016,1
014,00000000,00166618,00000982,010,00089458,00000923,00000761,001024,002,001,00001024,00083499,01,0000014821033747,00000000,00000000,003,001,016,016,1
015,00000000,00166958,00001681,010,00089576,00000934,00000766,001024,002,001,00001024,00083467,01,0000013535206407,00000000,00000000,003,001,016,016,1
000,00000000,00471613,00003165,010,00237583,00007182,00005587,001024,000,002,00001024,00236781,01,0000014639301798,00000000,00000000,003,001,016,016,1
001,00000000,00470935,00001996,010,00237268,00007055,00005516,001024,000,002,00001024,00236187,01,0000015026314340,00000000,00000000,003,001,016,016,1
002,00000000,00470985,00002172,010,00238315,00007150,00005623,001024,000,002,00001024,00237274,01,0000014974687677,00000000,00000000,003,001,016,016,1
003,00000000,00471127,00002418,010,00238460,00007181,00005622,001024,000,002,00001024,00237372,01,0000014792336299,00000000,00000000,003,001,016,016,1
004,00000000,00471008,00009949,010,00238695,00006910,00005460,001024,000,002,00001024,00237273,01,0000014771082215,00000000,00000000,003,001,016,016,1
005,00000000,00471609,00002601,010,00237803,00007008,00005552,001024,000,002,00001024,00236623,01,0000014962569906,00000000,00000000,003,001,016,016,1
006,00000000,00471771,00004219,010,00237903,00007026,00005518,001024,000,002,00001024,00236862,01,0000014960308871,00000000,00000000,003,001,016,016,1
007,00000000,00470759,00031905,010,00237781,00007061,00005520,001024,000,002,00001024,00236491,01,0000014806303901,00000000,00000000,003,001,016,016,1
008,00000000,00471594,00002515,010,00238357,00007165,00005614,001024,000,002,00001024,00237543,01,0000014689496690,00000000,00000000,003,001,016,016,1
009,00000000,00472446,00002255,010,00238059,00007067,00005565,001024,000,002,00001024,00237013,01,0000014973693787,00000000,00000000,003,001,016,016,1
010,00000000,00472232,00002430,010,00238158,00007306,00005773,001024,000,002,00001024,00237286,01,0000014783758129,00000000,00000000,003,001,016,016,1
011,00000000,00472254,00004394,010,00238294,00007057,00005569,001024,000,002,00001024,00237063,01,0000014737563411,00000000,00000000,003,001,016,016,1
012,00000000,00471848,00002929,010,00238059,00007105,00005611,001024,000,002,00001024,00237151,01,0000014930138289,00000000,00000000,003,001,016,016,1
013,00000000,00471797,00002593,010,00238367,00007111,00005638,001024,000,002,00001024,00237289,01,0000014930103883,00000000,00000000,003,001,016,016,1
014,00000000,00471856,00003911,010,00237994,00007286,00005781,001024,000,002,00001024,00237103,01,0000014956780216,00000000,00000000,003,001,016,016,1
015,00000000,00460830,00005036,010,00232929,00006972,00005455,001024,000,002,00001024,00231680,01,0000005062532813,00000000,00000000,003,001,016,016,1
000,00000000,00165303,00001102,010,00088729,00000948,00000797,001024,001,002,00001024,00082942,01,0000014423705406,00000000,00000000,003,001,016,016,1
001,00000000,00165119,00000681,010,00089239,00000986,00000839,001024,001,002,00001024,00083148,01,0000014723088320,00000000,00000000,003,001,016,016,1
002,00000000,00165076,00000732,010,00089214,00000984,00000807,001024,001,002,00001024,00083161,01,0000014554015840,00000000,00000000,003,001,016,016,1
003,00000000,00165138,00000855,010,00088954,00000967,00000789,001024,001,002,00001024,00083053,01,0000014450725251,00000000,00000000,003,001,016,016,1
004,00000000,00165103,00003287,010,00089371,00000932,00000774,001024,001,002,00001024,00083067,01,0000014442771467,00000000,00000000,003,001,016,016,1
005,00000000,00165018,00000932,010,00089256,00000963,00000793,001024,001,002,00001024,00083028,01,0000014685810029,00000000,00000000,003,001,016,016,1
006,00000000,00165047,00001490,010,00088865,00000908,00000749,001024,001,002,00001024,00083006,01,0000013756375028,00000000,00000000,003,001,016,016,1
007,00000000,00165336,00011222,010,00088526,00000991,00000809,001024,001,002,00001024,00082574,01,0000014507687886,00000000,00000000,003,001,016,016,1
008,00000000,00165105,00000893,010,00089323,00000937,00000767,001024,001,002,00001024,00083019,01,0000014792177056,00000000,00000000,003,001,016,016,1
009,00000000,00165283,00000814,010,00088770,00000955,00000796,001024,001,002,00001024,00082823,01,0000014735836368,00000000,00000000,003,001,016,016,1
010,00000000,00165078,00000836,010,00089026,00000952,00000800,001024,001,002,00001024,00083151,01,0000014792646659,00000000,00000000,003,001,016,016,1
011,00000000,00165263,00001570,010,00088574,00000967,00000787,001024,001,002,00001024,00082767,01,0000013701095457,00000000,00000000,003,001,016,016,1
012,00000000,00165153,00001058,010,00089346,00000935,00000793,001024,001,002,00001024,00083217,01,0000014473554081,00000000,00000000,003,001,016,016,1
013,00000000,00165137,00000937,010,00089327,00000939,00000779,001024,001,002,00001024,00083212,01,0000014796670024,00000000,00000000,003,001,016,016,1
014,00000000,00165220,00001293,010,00088922,00000920,00000770,001024,001,002,00001024,00082773,01,0000014575850029,00000000,00000000,003,001,016,016,1
015,00000000,00165253,00001775,010,00088639,00000951,00000786,001024,001,002,00001024,00082763,01,0000014497818455,00000000,00000000,003,001,016,016,1
000,00000000,00165400,00001110,010,00089020,00000924,00000761,001024,002,002,00001024,00082869,01,0000013885289879,00000000,00000000,003,001,016,016,1
001,00000000,00165294,00000651,010,00089003,00000948,00000780,001024,002,002,00001024,00082969,01,0000013913607434,00000000,00000000,003,001,016,016,1
002,00000000,00165254,00000753,010,00089242,00000918,00000755,001024,002,002,00001024,00083026,01,0000014650898336,00000000,00000000,003,001,016,016,1
003,00000000,00165347,00000936,010,00088588,00001003,00000845,001024,002,002,00001024,00082684,01,0000014434248824,00000000,00000000,003,001,016,016,1
004,00000000,00165213,00003419,010,00089105,00000987,00000819,001024,002,002,00001024,00083006,01,0000014501757047,00000000,00000000,003,001,016,016,1
005,00000000,00164940,00000940,010,00088815,00000896,00000709,001024,002,002,00001024,00082734,01,0000014839706152,00000000,00000000,003,001,016,016,1
006,00000000,00165287,00001574,010,00088706,00000944,00000775,001024,002,002,00001024,00082629,01,0000014808249047,00000000,00000000,003,001,016,016,1
007,00000000,00165052,00011147,010,00088901,00000972,00000812,001024,002,002,00001024,00083095,01,0000014424345023,00000000,00000000,003,001,016,016,1
008,00000000,00164979,00000911,010,00089184,00000968,00000772,001024,002,002,00001024,00083245,01,0000014458921859,00000000,00000000,003,001,016,016,1
009,00000000,00164998,00000791,010,00089099,00000952,00000770,001024,002,002,00001024,00082945,01,0000014819395472,00000000,00000000,003,001,016,016,1
010,00000000,00165213,00000835,010,00088693,00000929,00000764,001024,002,002,00001024,00082762,01,0000014435033666,00000000,00000000,003,001,016,016,1
011,00000000,00165111,00001548,010,00088952,00000996,00000804,001024,002,002,00001024,00083129,01,0000014499148661,00000000,00000000,003,001,016,016,1
012,00000000,00165265,00001077,010,00088534,00000976,00000780,001024,002,002,00001024,00082605,01,0000014519411752,00000000,00000000,003,001,016,016,1
013,00000000,00165096,00000943,010,00089208,00000998,00000814,001024,002,002,00001024,00083265,01,0000014416593408,00000000,00000000,003,001,016,016,1
014,00000000,00165234,00001413,010,00088839,00000945,00000784,001024,002,002,00001024,00082782,01,0000014421904987,00000000,00000000,003,001,016,016,1
015,00000000,00165268,00001803,010,00089105,00000959,00000777,001024,002,002,00001024,00083029,01,0000014407219744,00000000,00000000,003,001,016,016,1
000,00000000,00468977,00021998,010,00239234,00018237,00005811,001024,000,000,00000128,00236534,01,0000014367650442,00000000,00000000,003,001,016,016,1
001,00000000,00470513,00028366,010,00239449,00018085,00005750,001024,000,000,00000128,00236545,01,0000014439316467,00000000,00000000,003,001,016,016,1
002,00000000,00470005,00020894,010,00239397,00018130,00005697,001024,000,000,00000128,00236300,01,0000014765337225,00000000,00000000,003,001,016,016,1
003,00000000,00469840,00022725,010,00238778,00018318,00005736,001024,000,000,00000128,00236166,01,0000014733747462,00000000,00000000,003,001,016,016,1
004,00000000,00469111,00028178,010,00239392,00018149,00005823,001024,000,000,00000128,00236536,01,0000014555471266,00000000,00000000,003,001,016,016,1
005,00000000,00469706,00021098,010,00238718,00018448,00005687,001024,000,000,00000128,00236554,01,0000013705833473,00000000,00000000,003,001,016,016,1
006,00000000,00469553,00024294,010,00239272,00018095,00005710,001024,000,000,00000128,00235992,01,0000014700084098,00000000,00000000,003,001,016,016,1
007,00000000,00469711,00042278,010,00238518,00018158,00005739,001024,000,000,00000128,00235709,01,0000014424033364,00000000,00000000,003,001,016,016,1
008,00000000,00469728,00024837,010,00238784,00018135,00005668,001024,000,000,00000128,00235987,01,0000014472617388,00000000,00000000,003,001,016,016,1
009,00000000,00467964,00019141,010,00238271,00018106,00005751,001024,000,000,00000128,00235239,01,0000014014422848,00000000,00000000,003,001,016,016,1
010,00000000,00468600,00022208,010,00239094,00018549,00005793,001024,000,000,00000128,00236248,01,0000014762818609,00000000,00000000,003,001,016,016,1
011,00000000,00469120,00026253,010,00238228,00018300,00005774,001024,000,000,00000128,00235367,01,0000014623524005,00000000,00000000,003,001,016,016,1
012,00000000,00469452,00023232,010,00239019,00018136,00005689,001024,000,000,00000128,00235963,01,0000014761870862,00000000,00000000,003,001,016,016,1
013,00000000,00469270,00020378,010,00238706,00018265,00005620,001024,000,000,00000128,00235922,01,0000014518079914,00000000,00000000,003,001,016,016,1
014,00000000,00468849,00024107,010,00238322,00018266,00005635,001024,000,000,00000128,00235635,01,0000014450232970,00000000,00000000,003,001,016,016,1
015,00000000,00458707,00024091,010,00233321,00018010,00005588,001024,000,000,00000128,00230946,01,0000004969079834,00000000,00000000,003,001,016,016,1
000,00000000,00165183,00007746,010,00099718,00002282,00000817,001024,001,000,00000128,00082607,01,0000013504633652,00000000,00000000,003,001,016,016,1
001,00000000,00164936,00010112,010,00099486,00002348,00000840,001024,001,000,00000128,00082561,01,0000014654688366,00000000,00000000,003,001,016,016,1
002,00000000,00165061,00007328,010,00100020,00002320,00000849,001024,001,000,00000128,00082812,01,0000014421802851,00000000,00000000,003,001,016,016,1
003,00000000,00165226,00008078,010,00099562,00002232,00000808,001024,001,000,00000128,00082687,01,0000014433352782,00000000,00000000,003,001,016,016,1
004,00000000,00165161,00009974,010,00099547,00002199,00000791,001024,001,000,00000128,00082613,01,0000014475780008,00000000,00000000,003,001,016,016,1
005,00000000,00165068,00007355,010,00099012,00002371,00000884,001024,001,000,00000128,00082767,01,0000014425711495,00000000,00000000,003,001,016,016,1
006,00000000,00164869,00008663,010,00099914,00002264,00000835,001024,001,000,00000128,00082817,01,0000014430977382,00000000,00000000,003,001,016,016,1
007,00000000,00164909,00014686,010,00099773,00002299,00000796,001024,001,000,00000128,00082719,01,0000014413013647,00000000,00000000,003,001,016,016,1
008,00000000,00164914,00009045,010,00099408,00002329,00000863,001024,001,000,00000128,00082526,01,0000014794068055,00000000,00000000,003,001,016,016,1
009,00000000,00164908,00006615,010,00099910,00002267,00000786,001024,001,000,00000128,00082772,01,0000014786578965,00000000,00000000,003,001,016,016,1
010,00000000,00165053,00007878,010,00099259,00002314,00000885,001024,001,000,00000128,00082558,01,0000014626583994,00000000,00000000,003,001,016,016,1
011,00000000,00165055,00009132,010,00099518,00002325,00000805,001024,001,000,00000128,00082547,01,0000013737324731,00000000,00000000,003,001,016,016,1
012,00000000,00164940,00008034,010,00099883,00002357,00000870,001024,001,000,00000128,00082818,01,0000014720193524,00000000,00000000,003,001,016,016,1
013,00000000,00164884,00007174,010,00099984,00002267,00000867,001024,001,000,00000128,00082831,01,0000014422661208,00000000,00000000,003,001,016,016,1
014,00000000,00164866,00008417,010,00100289,00002325,00000849,001024,001,000,00000128,00082844,01,0000014441739727,00000000,00000000,003,001,016,016,1
015,00000000,00165047,00008373,010,00099483,00002359,00000871,001024,001,000,00000128,00082885,01,0000014794602318,00000000,00000000,003,001,016,016,1
000,00000000,00165143,00007826,010,00099627,00002252,00000845,001024,002,000,00000128,00082989,01,0000014758820398,00000000,00000000,003,001,016,016,1
001,00000000,00165144,00010013,010,00099594,00002357,00000859,001024,002,000,00000128,00082839,01,0000014783891322,00000000,00000000,003,001,016,016,1
002,00000000,00165145,00007414,010,00099711,00002265,00000834,001024,002,000,00000128,00082807,01,0000014424716005,00000000,00000000,003,001,016,016,1
003,00000000,00165151,00008038,010,00099750,00002301,00000860,001024,002,000,00000128,00082717,01,0000014791935886,00000000,00000000,003,001,016,016,1
004,00000000,00165065,00009759,010,00099830,00002268,00000845,001024,002,000,00000128,00083110,01,0000014785553516,00000000,00000000,003,001,016,016,1
005,00000000,00165013,00007266,010,00099919,00002225,00000809,001024,002,000,00000128,00082809,01,0000014443426926,00000000,00000000,003,001,016,016,1
006,00000000,00164971,00008632,010,00099787,00002281,00000847,001024,002,000,00000128,00082735,01,0000013568899000,00000000,00000000,003,001,016,016,1
007,00000000,00164657,00014673,010,00100044,00002366,00000841,001024,002,000,00000128,00083044,01,0000014438502810,00000000,00000000,003,001,016,016,1
008,00000000,00164901,00008746,010,00099944,00002289,00000827,001024,002,000,00000128,00082935,01,0000014426122271,00000000,00000000,003,001,016,016,1
009,00000000,00164991,00006801,010,00099817,00002258,00000797,001024,002,000,00000128,00082780,01,0000014767244932,00000000,00000000,003,001,016,016,1
010,00000000,00165024,00008030,010,00099638,00002213,00000803,001024,002,000,00000128,00082672,01,0000014421303810,00000000,00000000,003,001,016,016,1
011,00000000,00164881,00009335,010,00099989,00002304,00000823,001024,002,000,00000128,00083039,01,0000014407387226,00000000,00000000,003,001,016,016,1
012,00000000,00164983,00008151,010,00099946,00002312,00000833,001024,002,000,00000128,00082942,01,0000014410399907,00000000,00000000,003,001,016,016,1
013,00000000,00164843,00007236,010,00100156,00002346,00000855,001024,002,000,00000128,00082905,01,0000013538519555,00000000,00000000,003,001,016,016,1
014,00000000,00165023,00008443,010,00099365,00002289,00000829,001024,002,000,00000128,00082551,01,0000014771298737,00000000,00000000,003,001,016,016,1
015,00000000,00164952,00008536,010,00100125,00002308,00000806,001024,002,000,00000128,00083056,01,0000013840276939,00000000,00000000,003,001,016,016,1
000,00000000,00478941,00024540,010,00243415,00019327,00005904,001024,000,001,00000128,00240106,01,0000014478171571,00000000,00000000,003,001,016,016,1
001,00000000,00478983,00022376,010,00243642,00019353,00005868,001024,000,001,00000128,00240483,01,0000014509671918,00000000,00000000,003,001,016,016,1
002,00000000,00478257,00022010,010,00244190,00019215,00005904,001024,000,001,00000128,00241078,01,0000014598905870,00000000,00000000,003,001,016,016,1
003,00000000,00478536,00020048,010,00243698,00019201,00005770,001024,000,001,00000128,00240457,01,0000014543564341,00000000,00000000,003,001,016,016,1
004,00000000,00479261,00029981,010,00243746,00019221,00005787,001024,000,001,00000128,00240447,01,0000014502283701,00000000,00000000,003,001,016,016,1
005,00000000,00476958,00033299,010,00242936,00019225,00005787,001024,000,001,00000128,00239835,01,0000014380402210,00000000,00000000,003,001,016,016,1
006,00000000,00477829,00027401,010,00244128,00019136,00005867,001024,000,001,00000128,00240849,01,0000014576334074,00000000,00000000,003,001,016,016,1
007,00000000,00477535,00038543,010,00243514,00019475,00006004,001024,000,001,00000128,00240476,01,0000014590789698,00000000,00000000,003,001,016,016,1
008,00000000,00478147,00023295,010,00244042,00019225,00005828,001024,000,001,00000128,00240716,01,0000014564901666,00000000,00000000,003,001,016,016,1
009,00000000,00477076,00028140,010,00243434,00019240,00005871,001024,000,001,00000128,00240403,01,0000014763854619,00000000,00000000,003,001,016,016,1
010,00000000,00477489,00021860,010,00243480,00019405,00006043,001024,000,001,00000128,00240596,01,0000014562873180,00000000,00000000,003,001,016,016,1
011,00000000,00478694,00029633,010,00243712,00019294,00005972,001024,000,001,00000128,00240697,01,0000014496473626,00000000,00000000,003,001,016,016,1
012,00000000,00478662,00023815,010,00243620,00019190,00005801,001024,000,001,00000128,00240506,01,0000014750740196,00000000,00000000,003,001,016,016,1
013,00000000,00478021,00032434,010,00243347,00019314,00005903,001024,000,001,00000128,00240674,01,0000014429741873,00000000,00000000,003,001,016,016,1
014,00000000,00477994,00031641,010,00243382,00019110,00005780,001024,000,001,00000128,00240256,01,0000014563156488,00000000,00000000,003,001,016,016,1
015,00000000,00459175,00025532,010,00232472,00018883,00005766,001024,000,001,00000128,00230238,01,0000004942579713,00000000,00000000,003,001,016,016,1
000,00000000,00166472,00008518,010,00101583,00002473,00000869,001024,001,001,00000128,00083736,01,0000014796528026,00000000,00000000,003,001,016,016,1
001,00000000,00166438,00007619,010,00101312,00002502,00000851,001024,001,001,00000128,00083587,01,0000014638905628,00000000,00000000,003,001,016,016,1
002,00000000,00166478,00007707,010,00101206,00002373,00000850,001024,001,001,00000128,00083250,01,0000014601732841,00000000,00000000,003,001,016,016,1
003,00000000,00166525,00006940,010,00101512,00002368,00000859,001024,001,001,00000128,00083409,01,0000014428108837,00000000,00000000,003,001,016,016,1
004,00000000,00166452,00010390,010,00101614,00002367,00000789,001024,001,001,00000128,00083408,01,0000014652553534,00000000,00000000,003,001,016,016,1
005,00000000,00166513,00011666,010,00101471,00002417,00000849,001024,001,001,00000128,00083439,01,0000014817375085,00000000,00000000,003,001,016,016,1
