tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
002,00000000,00466761,00003677,010,00236653,00008604,00000000,001024,000,001,00001024,00235387,01,0000021635541490,00000000,00000000,003,001,016,016,1
003,00000000,00467873,00003315,010,00236193,00008461,00000000,001024,000,001,00001024,00235011,01,0000021105793547,00000000,00000000,003,001,016,016,1
004,00000000,00467504,00009509,010,00236110,00008484,00000000,001024,000,001,00001024,00235182,01,0000021643727868,00000000,00000000,003,001,016,016,1
005,00000000,00467205,00002878,010,00235857,00008507,00000000,001024,000,001,00001024,00234690,01,0000020189292353,00000000,00000000,003,001,016,016,1
006,00000000,00466483,00002880,010,00235853,00008514,00000000,001024,000,001,00001024,00234860,01,0000021670940774,00000000,00000000,003,001,016,016,1
007,00000000,00467246,00002231,010,00236119,00008501,00000000,001024,000,001,00001024,00234779,01,0000021487617895,00000000,00000000,003,001,016,016,1
008,00000000,00465783,00004002,010,00235205,00008450,00000000,001024,000,001,00001024,00233923,01,0000021672582171,00000000,00000000,003,001,016,016,1
009,00000000,00466995,00002132,010,00235660,00008651,00000000,001024,000,001,00001024,00234631,01,0000021538614294,00000000,00000000,003,001,016,016,1
010,00000000,00466898,00002471,010,00235916,00008451,00000000,001024,000,001,00001024,00234973,01,0000021444322803,00000000,00000000,003,001,016,016,1
011,00000000,00465952,00002885,010,00236071,00008434,00000000,001024,000,001,00001024,00234999,01,0000020410036279,00000000,00000000,003,001,016,016,1
012,00000000,00466665,00002687,010,00235550,00008569,00000000,001024,000,001,00001024,00234286,01,0000021265942849,00000000,00000000,003,001,016,016,1
013,00000000,00451901,00002708,010,00228067,00008263,00000000,001024,000,001,00001024,00227303,01,0000002227786290,00000000,00000000,003,001,016,016,1
014,00000000,00466569,00002860,010,00235967,00008396,00000000,001024,000,001,00001024,00234769,01,0000020836754628,00000000,00000000,003,001,016,016,1
015,00000000,00465819,00009489,010,00234803,00008461,00000000,001024,000,001,00001024,00233944,01,0000020871564470,00000000,00000000,003,001,016,016,1
000,00000000,00164968,00000927,010,00093078,00001262,00000000,001024,001,001,00001024,00083029,01,0000022386544538,00000000,00000000,003,001,016,016,1
001,00000000,00164822,00000741,010,00093298,00001197,00000000,001024,001,001,00001024,00083268,01,0000022158371197,00000000,00000000,003,001,016,016,1
002,00000000,00165084,00001266,010,00092751,00001198,00000000,001024,001,001,00001024,00082710,01,0000022368247402,00000000,00000000,003,001,016,016,1
003,00000000,00164902,00001220,010,00092939,00001279,00000000,001024,001,001,00001024,00082947,01,0000021766430857,00000000,00000000,003,001,016,016,1
004,00000000,00164939,00003290,010,00092801,00001231,00000000,001024,001,001,00001024,00082871,01,0000022135393099,00000000,00000000,003,001,016,016,1
005,00000000,00164933,00001068,010,00092935,00001211,00000000,001024,001,001,00001024,00082739,01,0000021323734655,00000000,00000000,003,001,016,016,1
006,00000000,00164829,00000950,010,00092936,00001192,00000000,001024,001,001,00001024,00083050,01,0000022382831504,00000000,00000000,003,001,016,016,1
007,00000000,00164880,00000806,010,00092154,00001256,00000000,001024,001,001,00001024,00082234,01,0000022187128155,00000000,00000000,003,001,016,016,1
008,00000000,00165091,00001316,010,00092681,00001183,00000000,001024,001,001,00001024,00082298,01,0000022226072279,00000000,00000000,003,001,016,016,1
009,00000000,00165041,00000831,010,00091986,00001207,00000000,001024,001,001,00001024,00082283,01,0000022287743213,00000000,00000000,003,001,016,016,1
010,00000000,00165054,00000879,010,00092235,00001250,00000000,001024,001,001,00001024,00082580,01,0000022341153764,00000000,00000000,003,001,016,016,1
011,00000000,00164971,00000962,010,00092174,00001232,00000000,001024,001,001,00001024,00082273,01,0000021137141663,00000000,00000000,003,001,016,016,1
012,00000000,00164937,00000891,010,00092571,00001237,00000000,001024,001,001,00001024,00082811,01,0000021833659045,00000000,00000000,003,001,016,016,1
013,00000000,00164919,00000986,010,00092532,00001181,00000000,001024,001,001,00001024,00082667,01,0000020521542708,00000000,00000000,003,001,016,016,1
014,00000000,00164718,00000971,010,00092450,00001298,00000000,001024,001,001,00001024,00082399,01,0000021061723916,00000000,00000000,003,001,016,016,1
015,00000000,00165077,00003422,010,00092456,00001242,00000000,001024,001,001,00001024,00082908,01,0000021801875605,00000000,00000000,003,001,016,016,1
000,00000000,00165023,00000956,010,00093013,00001186,00000000,001024,002,001,00001024,00082572,01,0000022042315740,00000000,00000000,003,001,016,016,1
001,00000000,00165099,00000758,010,00092854,00001214,00000000,001024,002,001,00001024,00082653,01,0000022271684439,00000000,00000000,003,001,016,016,1
002,00000000,00164925,00001242,010,00093003,00001280,00000000,001024,002,001,00001024,00082599,01,0000022383819283,00000000,00000000,003,001,016,016,1
003,00000000,00164996,00001199,010,00092467,00001224,00000000,001024,002,001,00001024,00082506,01,0000021874786792,00000000,00000000,003,001,016,016,1
004,00000000,00164935,00003332,010,00092803,00001237,00000000,001024,002,001,00001024,00082626,01,0000022401557221,00000000,00000000,003,001,016,016,1
005,00000000,00164937,00000999,010,00092404,00001186,00000000,001024,002,001,00001024,00082562,01,0000021344715316,00000000,00000000,003,001,016,016,1
006,00000000,00164830,00001024,010,00092877,00001252,00000000,001024,002,001,00001024,00082978,01,0000022395754334,00000000,00000000,003,001,016,016,1
007,00000000,00164658,00000744,010,00092466,00001247,00000000,001024,002,001,00001024,00082545,01,0000022365137974,00000000,00000000,003,001,016,016,1
008,00000000,00164865,00001372,010,00092155,00001228,00000000,001024,002,001,00001024,00082530,01,0000022394194070,00000000,00000000,003,001,016,016,1
009,00000000,00164952,00000727,010,00092836,00001199,00000000,001024,002,001,00001024,00082647,01,0000021967588934,00000000,00000000,003,001,016,016,1
010,00000000,00164655,00000856,010,00092797,00001227,00000000,001024,002,001,00001024,00083025,01,0000022239823146,00000000,00000000,003,001,016,016,1
011,00000000,00164518,00000984,010,00093097,00001259,00000000,001024,002,001,00001024,00082816,01,0000021117068907,00000000,00000000,003,001,016,016,1
012,00000000,00164802,00000965,010,00092714,00001293,00000000,001024,002,001,00001024,00082425,01,0000021813640419,00000000,00000000,003,001,016,016,1
013,00000000,00164850,00000936,010,00092487,00001202,00000000,001024,002,001,00001024,00082767,01,0000021264278413,00000000,00000000,003,001,016,016,1
014,00000000,00164615,00000978,010,00092996,00001255,00000000,001024,002,001,00001024,00082851,01,0000021645472425,00000000,00000000,003,001,016,016,1
015,00000000,00164804,00003406,010,00093270,00001259,00000000,001024,002,001,00001024,00082958,01,0000022273442836,00000000,00000000,003,001,016,016,1
000,00000000,00454658,00003037,010,00229255,00008345,00000000,001024,000,002,00001024,00228103,01,0000021344175950,00000000,00000000,003,001,016,016,1
001,00000000,00456128,00002193,010,00230707,00008247,00000000,001024,000,002,00001024,00229416,01,0000021491382837,00000000,00000000,003,001,016,016,1
002,00000000,00456067,00002291,010,00230285,00008311,00000000,001024,000,002,00001024,00228873,01,0000021431574918,00000000,00000000,003,001,016,016,1
003,00000000,00455659,00002248,010,00230643,00008166,00000000,001024,000,002,00001024,00229322,01,0000021129875515,00000000,00000000,003,001,016,016,1
004,00000000,00454846,00009569,010,00230325,00008308,00000000,001024,000,002,00001024,00228615,01,0000021653153173,00000000,00000000,003,001,016,016,1
005,00000000,00454950,00002148,010,00229640,00008341,00000000,001024,000,002,00001024,00228320,01,0000020609406769,00000000,00000000,003,001,016,016,1
006,00000000,00455117,00004391,010,00229897,00008201,00000000,001024,000,002,00001024,00228568,01,0000021672315135,00000000,00000000,003,001,016,016,1
007,00000000,00453649,00001897,010,00230217,00008344,00000000,001024,000,002,00001024,00228718,01,0000021372292949,00000000,00000000,003,001,016,016,1
008,00000000,00453887,00002181,010,00229543,00008343,00000000,001024,000,002,00001024,00227956,01,0000021705619861,00000000,00000000,003,001,016,016,1
009,00000000,00454160,00002218,010,00230038,00008321,00000000,001024,000,002,00001024,00228600,01,0000021345873568,00000000,00000000,003,001,016,016,1
010,00000000,00453689,00002300,010,00229608,00008191,00000000,001024,000,002,00001024,00228276,01,0000021628120698,00000000,00000000,003,001,016,016,1
011,00000000,00454099,00003360,010,00229401,00008209,00000000,001024,000,002,00001024,00227786,01,0000020456197582,00000000,00000000,003,001,016,016,1
012,00000000,00454321,00002170,010,00229367,00008299,00000000,001024,000,002,00001024,00228082,01,0000021047531133,00000000,00000000,003,001,016,016,1
013,00000000,00453072,00002548,010,00229311,00008430,00000000,001024,000,002,00001024,00228016,01,0000020439769575,00000000,00000000,003,001,016,016,1
014,00000000,00454643,00002986,010,00229332,00008364,00000000,001024,000,002,00001024,00227968,01,0000020915697207,00000000,00000000,003,001,016,016,1
015,00000000,00439059,00004719,010,00222290,00007985,00000000,001024,000,002,00001024,00220879,01,0000002331282036,00000000,00000000,003,001,016,016,1
000,00000000,00164924,00001064,010,00093524,00001211,00000000,001024,001,002,00001024,00082707,01,0000022037832052,00000000,00000000,003,001,016,016,1
001,00000000,00165150,00000796,010,00092330,00001259,00000000,001024,001,002,00001024,00082451,01,0000021846225234,00000000,00000000,003,001,016,016,1
002,00000000,00165003,00000831,010,00092768,00001243,00000000,001024,001,002,00001024,00082664,01,0000022373543172,00000000,00000000,003,001,016,016,1
003,00000000,00165046,00000823,010,00092968,00001256,00000000,001024,001,002,00001024,00082761,01,0000021864814033,00000000,00000000,003,001,016,016,1
004,00000000,00165024,00003344,010,00092567,00001271,00000000,001024,001,002,00001024,00082698,01,0000022412562502,00000000,00000000,003,001,016,016,1
005,00000000,00165046,00000756,010,00092509,00001311,00000000,001024,001,002,00001024,00082484,01,0000021339772647,00000000,00000000,003,001,016,016,1
006,00000000,00164894,00001577,010,00093066,00001248,00000000,001024,001,002,00001024,00082711,01,0000022352692990,00000000,00000000,003,001,016,016,1
007,00000000,00164796,00000672,010,00092359,00001256,00000000,001024,001,002,00001024,00082575,01,0000022360770884,00000000,00000000,003,001,016,016,1
008,00000000,00164977,00000754,010,00092493,00001250,00000000,001024,001,002,00001024,00082648,01,0000022383426140,00000000,00000000,003,001,016,016,1
009,00000000,00164800,00000764,010,00093239,00001178,00000000,001024,001,002,00001024,00082784,01,0000022382854766,00000000,00000000,003,001,016,016,1
010,00000000,00164671,00000761,010,00092884,00001262,00000000,001024,001,002,00001024,00082971,01,0000022440855136,00000000,00000000,003,001,016,016,1
011,00000000,00164764,00001227,010,00092525,00001327,00000000,001024,001,002,00001024,00082595,01,0000021094922195,00000000,00000000,003,001,016,016,1
012,00000000,00164805,00000840,010,00093021,00001250,00000000,001024,001,002,00001024,00082690,01,0000021914614895,00000000,00000000,003,001,016,016,1
013,00000000,00164663,00000949,010,00092526,00001282,00000000,001024,001,002,00001024,00082573,01,0000021168005076,00000000,00000000,003,001,016,016,1
014,00000000,00164781,00001052,010,00092658,00001211,00000000,001024,001,002,00001024,00082509,01,0000021623158950,00000000,00000000,003,001,016,016,1
015,00000000,00165001,00001670,010,00093093,00001239,00000000,001024,001,002,00001024,00082746,01,0000021538835440,00000000,00000000,003,001,016,016,1
000,00000000,00164955,00001043,010,00092964,00001265,00000000,001024,002,002,00001024,00082874,01,0000022224490880,00000000,00000000,003,001,016,016,1
001,00000000,00165025,00000769,010,00093373,00001267,00000000,001024,002,002,00001024,00082899,01,0000022454594929,00000000,00000000,003,001,016,016,1
002,00000000,00164946,00000805,010,00092797,00001265,00000000,001024,002,002,00001024,00082819,01,0000022324687606,00000000,00000000,003,001,016,016,1
003,00000000,00164899,00000805,010,00093561,00001249,00000000,001024,002,002,00001024,00083018,01,0000021948528337,00000000,00000000,003,001,016,016,1
004,00000000,00165126,00003522,010,00092741,00001305,00000000,001024,002,002,00001024,00082707,01,0000022403488128,00000000,00000000,003,001,016,016,1
005,00000000,00164932,00000790,010,00093102,00001228,00000000,001024,002,002,00001024,00082999,01,0000021326801184,00000000,00000000,003,001,016,016,1
006,00000000,00164930,00001562,010,00093222,00001193,00000000,001024,002,002,00001024,00082656,01,0000022388789996,00000000,00000000,003,001,016,016,1
007,00000000,00164969,00000722,010,00092576,00001227,00000000,001024,002,002,00001024,00082576,01,0000022166501160,00000000,00000000,003,001,016,016,1
008,00000000,00164933,00000811,010,00092550,00001272,00000000,001024,002,002,00001024,00082534,01,0000022377814908,00000000,00000000,003,001,016,016,1
009,00000000,00164750,00000787,010,00092531,00001216,00000000,001024,002,002,00001024,00082458,01,0000022351746532,00000000,00000000,003,001,016,016,1
010,00000000,00164824,00000835,010,00092915,00001221,00000000,001024,002,002,00001024,00082992,01,0000022376163580,00000000,00000000,003,001,016,016,1
011,00000000,00164716,00001179,010,00092525,00001253,00000000,001024,002,002,00001024,00082477,01,0000021214604655,00000000,00000000,003,001,016,016,1
012,00000000,00164896,00000791,010,00092877,00001260,00000000,001024,002,002,00001024,00082523,01,0000021886710183,00000000,00000000,003,001,016,016,1
013,00000000,00164898,00000920,010,00093114,00001189,00000000,001024,002,002,00001024,00082642,01,0000021183793197,00000000,00000000,003,001,016,016,1
014,00000000,00164910,00001121,010,00092784,00001234,00000000,001024,002,002,00001024,00082471,01,0000021638183130,00000000,00000000,003,001,016,016,1
015,00000000,00164817,00001645,010,00093415,00001264,00000000,001024,002,002,00001024,00082844,01,0000021674097869,00000000,00000000,003,001,016,016,1
000,00000000,00449769,00021489,010,00229934,00018785,00000000,001024,000,000,00000128,00226680,01,0000020913771475,00000000,00000000,003,001,016,016,1
001,00000000,00451285,00024164,010,00230008,00019018,00000000,001024,000,000,00000128,00226999,01,0000020089686733,00000000,00000000,003,001,016,016,1
002,00000000,00450345,00032641,010,00230918,00018535,00000000,001024,000,000,00000128,00226620,01,0000020144268150,00000000,00000000,003,001,016,016,1
003,00000000,00450636,00022306,010,00230585,00018636,00000000,001024,000,000,00000128,00226863,01,0000020149881598,00000000,00000000,003,001,016,016,1
004,00000000,00450497,00036148,010,00229962,00018687,00000000,001024,000,000,00000128,00226246,01,0000021068418392,00000000,00000000,003,001,016,016,1
005,00000000,00450600,00020328,010,00229927,00018747,00000000,001024,000,000,00000128,00226617,01,0000020421183559,00000000,00000000,003,001,016,016,1
006,00000000,00450086,00022765,010,00230296,00018772,00000000,001024,000,000,00000128,00226484,01,0000020967770493,00000000,00000000,003,001,016,016,1
007,00000000,00449808,00027203,010,00230097,00018786,00000000,001024,000,000,00000128,00226574,01,0000020149082290,00000000,00000000,003,001,016,016,1
008,00000000,00449784,00020624,010,00229840,00018574,00000000,001024,000,000,00000128,00226752,01,0000020914622474,00000000,00000000,003,001,016,016,1
009,00000000,00449556,00023827,010,00229401,00019022,00000000,001024,000,000,00000128,00226420,01,0000020738942441,00000000,00000000,003,001,016,016,1
010,00000000,00449837,00019837,010,00229595,00018809,00000000,001024,000,000,00000128,00226336,01,0000020395021094,00000000,00000000,003,001,016,016,1
011,00000000,00435352,00026814,010,00220901,00018166,00000000,001024,000,000,00000128,00218319,01,0000002938719206,00000000,00000000,003,001,016,016,1
012,00000000,00448349,00021590,010,00228606,00018761,00000000,001024,000,000,00000128,00225633,01,0000020307861128,00000000,00000000,003,001,016,016,1
013,00000000,00449101,00021824,010,00229043,00018845,00000000,001024,000,000,00000128,00225569,01,0000018949731036,00000000,00000000,003,001,016,016,1
014,00000000,00448897,00021505,010,00229320,00018789,00000000,001024,000,000,00000128,00226092,01,0000019732514611,00000000,00000000,003,001,016,016,1
015,00000000,00449534,00201369,010,00229778,00018784,00000000,001024,000,000,00000128,00226182,01,0000019443578856,00000000,00000000,003,001,016,016,1
000,00000000,00164950,00007774,010,00103819,00002682,00000000,001024,001,000,00000128,00082730,01,0000022082827354,00000000,00000000,003,001,016,016,1
001,00000000,00164820,00008748,010,00104137,00002748,00000000,001024,001,000,00000128,00082932,01,0000021892930583,00000000,00000000,003,001,016,016,1
002,00000000,00164985,00011977,010,00104071,00002700,00000000,001024,001,000,00000128,00082556,01,0000021160248469,00000000,00000000,003,001,016,016,1
003,00000000,00164817,00008123,010,00103401,00002742,00000000,001024,001,000,00000128,00082704,01,0000021227670760,00000000,00000000,003,001,016,016,1
004,00000000,00164928,00013205,010,00103694,00002743,00000000,001024,001,000,00000128,00082609,01,0000022179924222,00000000,00000000,003,001,016,016,1
005,00000000,00164726,00007577,010,00104277,00002695,00000000,001024,001,000,00000128,00082639,01,0000021424591032,00000000,00000000,003,001,016,016,1
006,00000000,00164858,00008362,010,00104475,00002614,00000000,001024,001,000,00000128,00082696,01,0000022137872449,00000000,00000000,003,001,016,016,1
007,00000000,00164778,00009969,010,00104194,00002648,00000000,001024,001,000,00000128,00082732,01,0000021271108394,00000000,00000000,003,001,016,016,1
008,00000000,00164773,00007703,010,00103276,00002648,00000000,001024,001,000,00000128,00082693,01,0000022246693850,00000000,00000000,003,001,016,016,1
009,00000000,00164851,00008684,010,00103949,00002715,00000000,001024,001,000,00000128,00082723,01,0000022274958004,00000000,00000000,003,001,016,016,1
010,00000000,00164931,00007337,010,00103503,00002710,00000000,001024,001,000,00000128,00082584,01,0000021346657597,00000000,00000000,003,001,016,016,1
011,00000000,00164491,00009869,010,00103517,00002696,00000000,001024,001,000,00000128,00082514,01,0000019975621566,00000000,00000000,003,001,016,016,1
012,00000000,00164786,00007990,010,00103300,00002790,00000000,001024,001,000,00000128,00082490,01,0000021148223550,00000000,00000000,003,001,016,016,1
013,00000000,00164469,00008033,010,00104472,00002687,00000000,001024,001,000,00000128,00082802,01,0000019548146272,00000000,00000000,003,001,016,016,1
014,00000000,00164505,00007709,010,00103845,00002812,00000000,001024,001,000,00000128,00082600,01,0000020379057038,00000000,00000000,003,001,016,016,1
015,00000000,00165010,00073764,010,00104115,00002650,00000000,001024,001,000,00000128,00082964,01,0000020562818992,00000000,00000000,003,001,016,016,1
000,00000000,00164885,00007650,010,00103936,00002641,00000000,001024,002,000,00000128,00082640,01,0000021963607987,00000000,00000000,003,001,016,016,1
001,00000000,00164604,00008858,010,00104655,00002769,00000000,001024,002,000,00000128,00082922,01,0000021680123943,00000000,00000000,003,001,016,016,1
002,00000000,00164766,00012014,010,00103916,00002682,00000000,001024,002,000,00000128,00082820,01,0000021296475015,00000000,00000000,003,001,016,016,1
003,00000000,00164771,00008169,010,00103467,00002635,00000000,001024,002,000,00000128,00082402,01,0000021291649748,00000000,00000000,003,001,016,016,1
004,00000000,00164947,00012982,010,00103125,00002709,00000000,001024,002,000,00000128,00082534,01,0000022044596721,00000000,00000000,003,001,016,016,1
005,00000000,00164813,00007446,010,00104211,00002658,00000000,001024,002,000,00000128,00082653,01,0000021559274078,00000000,00000000,003,001,016,016,1
006,00000000,00164901,00008430,010,00103395,00002800,00000000,001024,002,000,00000128,00082534,01,0000022190539650,00000000,00000000,003,001,016,016,1
007,00000000,00164847,00009962,010,00103133,00002720,00000000,001024,002,000,00000128,00082516,01,0000021295909477,00000000,00000000,003,001,016,016,1
008,00000000,00164640,00007479,010,00103333,00002652,00000000,001024,002,000,00000128,00082666,01,0000022231548946,00000000,00000000,003,001,016,016,1
009,00000000,00164374,00008785,010,00103800,00002790,00000000,001024,002,000,00000128,00082839,01,0000022116504802,00000000,00000000,003,001,016,016,1
010,00000000,00164589,00007277,010,00104059,00002728,00000000,001024,002,000,00000128,00082924,01,0000021518103862,00000000,00000000,003,001,016,016,1
011,00000000,00164102,00009745,010,00103318,00002707,00000000,001024,002,000,00000128,00082402,01,0000020958548308,00000000,00000000,003,001,016,016,1
012,00000000,00164552,00007895,010,00103910,00002706,00000000,001024,002,000,00000128,00082555,01,0000021521033903,00000000,00000000,003,001,016,016,1
013,00000000,00164619,00008095,010,00103775,00002733,00000000,001024,002,000,00000128,00082474,01,0000020409182329,00000000,00000000,003,001,016,016,1
014,00000000,00164324,00007996,010,00103795,00002739,00000000,001024,002,000,00000128,00082396,01,0000020782714122,00000000,00000000,003,001,016,016,1
015,00000000,00164777,00073663,010,00103722,00002790,00000000,001024,002,000,00000128,00082916,01,0000020298831960,00000000,00000000,003,001,016,016,1
000,00000000,00450633,00022413,010,00230664,00019271,00000000,001024,000,001,00000128,00226722,01,0000020968224026,00000000,00000000,003,001,016,016,1
001,00000000,00451614,00024615,010,00230937,00019398,00000000,001024,000,001,00000128,00227150,01,0000020454443098,00000000,00000000,003,001,016,016,1
002,00000000,00452140,00022129,010,00230452,00019397,00000000,001024,000,001,00000128,00227222,01,0000019725833031,00000000,00000000,003,001,016,016,1
003,00000000,00452124,00051275,010,00230215,00019250,00000000,001024,000,001,00000128,00226840,01,0000019818718603,00000000,00000000,003,001,016,016,1
004,00000000,00451596,00025630,010,00230388,00019646,00000000,001024,000,001,00000128,00226937,01,0000021019714823,00000000,00000000,003,001,016,016,1
005,00000000,00449825,00021556,010,00230741,00019382,00000000,001024,000,001,00000128,00226865,01,0000020253645250,00000000,00000000,003,001,016,016,1
006,00000000,00451227,00113689,010,00230552,00019334,00000000,001024,000,001,00000128,00226876,01,0000021288192983,00000000,00000000,003,001,016,016,1
007,00000000,00450791,00027865,010,00230714,00019092,00000000,001024,000,001,00000128,00226729,01,0000019822882868,00000000,00000000,003,001,016,016,1
008,00000000,00450249,00022826,010,00230210,00019393,00000000,001024,000,001,00000128,00226816,01,0000020897656409,00000000,00000000,003,001,016,016,1
009,00000000,00450518,00020069,010,00230154,00019371,00000000,001024,000,001,00000128,00226471,01,0000020928180893,00000000,00000000,003,001,016,016,1
010,00000000,00450496,00020762,010,00230824,00019132,00000000,001024,000,001,00000128,00226536,01,0000020256945126,00000000,00000000,003,001,016,016,1
011,00000000,00449505,00053220,010,00229527,00019275,00000000,001024,000,001,00000128,00226253,01,0000019509760342,00000000,00000000,003,001,016,016,1
012,00000000,00434367,00021583,010,00220818,00019119,00000000,001024,000,001,00000128,00218383,01,0000002608797113,00000000,00000000,003,001,016,016,1
013,00000000,00449635,00018128,010,00230271,00019207,00000000,001024,000,001,00000128,00226367,01,0000018275397065,00000000,00000000,003,001,016,016,1
014,00000000,00449339,00033967,010,00230548,00019461,00000000,001024,000,001,00000128,00226403,01,0000019375487015,00000000,00000000,003,001,016,016,1
015,00000000,00450360,00041327,010,00229810,00019331,00000000,001024,000,001,00000128,00226387,01,0000019421337103,00000000,00000000,003,001,016,016,1
000,00000000,00165007,00008160,010,00105223,00002776,00000000,001024,001,001,00000128,00082700,01,0000022104472711,00000000,00000000,003,001,016,016,1
001,00000000,00164895,00009129,010,00105159,00002878,00000000,001024,001,001,00000128,00083007,01,0000021739816351,00000000,00000000,003,001,016,016,1
002,00000000,00164860,00007987,010,00105481,00002794,00000000,001024,001,001,00000128,00082700,01,0000020900681268,00000000,00000000,003,001,016,016,1
003,00000000,00164576,00018818,010,00104944,00002804,00000000,001024,001,001,00000128,00082469,01,0000020987548459,00000000,00000000,003,001,016,016,1
004,00000000,00164543,00009237,010,00104765,00002837,00000000,001024,001,001,00000128,00082875,01,0000022259640843,00000000,00000000,003,001,016,016,1
005,00000000,00164966,00007765,010,00104782,00002905,00000000,001024,001,001,00000128,00082652,01,0000021207051433,00000000,00000000,003,001,016,016,1
006,00000000,00164761,00041728,010,00106065,00002796,00000000,001024,001,001,00000128,00083120,01,0000022210502223,00000000,00000000,003,001,016,016,1
007,00000000,00164818,00010213,010,00104865,00002809,00000000,001024,001,001,00000128,00082683,01,0000020920026171,00000000,00000000,003,001,016,016,1
008,00000000,00164916,00008185,010,00105068,00002856,00000000,001024,001,001,00000128,00082718,01,0000022221646971,00000000,00000000,003,001,016,016,1
009,00000000,00165000,00007280,010,00105167,00002827,00000000,001024,001,001,00000128,00082599,01,0000022198058060,00000000,00000000,003,001,016,016,1
010,00000000,00165043,00007728,010,00104528,00002901,00000000,001024,001,001,00000128,00082593,01,0000021331707628,00000000,00000000,003,001,016,016,1
011,00000000,00164728,00019368,010,00104564,00002878,00000000,001024,001,001,00000128,00082536,01,0000020772965706,00000000,00000000,003,001,016,016,1
012,00000000,00164868,00007709,010,00104550,00002883,00000000,001024,001,001,00000128,00082524,01,0000021368903392,00000000,00000000,003,001,016,016,1
013,00000000,00164771,00006697,010,00104729,00002976,00000000,001024,001,001,00000128,00082627,01,0000020515420786,00000000,00000000,003,001,016,016,1
014,00000000,00164927,00012273,010,00105139,00002777,00000000,001024,001,001,00000128,00082425,01,0000020774874042,00000000,00000000,003,001,016,016,1
015,00000000,00164865,00014821,010,00105983,00002820,00000000,001024,001,001,00000128,00083163,01,0000020251336452,00000000,00000000,003,001,016,016,1
000,00000000,00164938,00008252,010,00105078,00002804,00000000,001024,002,001,00000128,00082503,01,0000021423071022,00000000,00000000,003,001,016,016,1
001,00000000,00164590,00009167,010,00104191,00002760,00000000,001024,002,001,00000128,00082347,01,0000021735799445,00000000,00000000,003,001,016,016,1
002,00000000,00164663,00008022,010,00104080,00002833,00000000,001024,002,001,00000128,00082233,01,0000020941458113,00000000,00000000,003,001,016,016,1
003,00000000,00164339,00018666,010,00104575,00002766,00000000,001024,002,001,00000128,00082711,01,0000021287575098,00000000,00000000,003,001,016,016,1
004,00000000,00164498,00009433,010,00104089,00002777,00000000,001024,002,001,00000128,00082321,01,0000022152692292,00000000,00000000,003,001,016,016,1
005,00000000,00164069,00007854,010,00103735,00002856,00000000,001024,002,001,00000128,00082228,01,0000021549948196,00000000,00000000,003,001,016,016,1
006,00000000,00164246,00041466,010,00105221,00002755,00000000,001024,002,001,00000128,00082419,01,0000022310605056,00000000,00000000,003,001,016,016,1
007,00000000,00164431,00010333,010,00104634,00002904,00000000,001024,002,001,00000128,00082494,01,0000021245446321,00000000,00000000,003,001,016,016,1
008,00000000,00164545,00008192,010,00104536,00002790,00000000,001024,002,001,00000128,00082513,01,0000022117759366,00000000,00000000,003,001,016,016,1
009,00000000,00164471,00007342,010,00105012,00002834,00000000,001024,002,001,00000128,00082376,01,0000022306467476,00000000,00000000,003,001,016,016,1
010,00000000,00164627,00007619,010,00104083,00002853,00000000,001024,002,001,00000128,00082568,01,0000021387305986,00000000,00000000,003,001,016,016,1
011,00000000,00164644,00019423,010,00105191,00002870,00000000,001024,002,001,00000128,00082742,01,0000019927955336,00000000,00000000,003,001,016,016,1
012,00000000,00164859,00007884,010,00104733,00002731,00000000,001024,002,001,00000128,00082476,01,0000020891414437,00000000,00000000,003,001,016,016,1
013,00000000,00164598,00006674,010,00104955,00002869,00000000,001024,002,001,00000128,00082355,01,0000020108540724,00000000,00000000,003,001,016,016,1
014,00000000,00164366,00012423,010,00105094,00002835,00000000,001024,002,001,00000128,00082611,01,0000019524659117,00000000,00000000,003,001,016,016,1
015,00000000,00164638,00014994,010,00104026,00002779,00000000,001024,002,001,00000128,00082345,01,0000019934684989,00000000,00000000,003,001,016,016,1
000,00000000,00450565,00027219,010,00230494,00018688,00000000,001024,000,002,00000128,00226831,01,0000021161311971,00000000,00000000,003,001,016,016,1
001,00000000,00450837,00048848,010,00230448,00018780,00000000,001024,000,002,00000128,00226710,01,0000020414324685,00000000,00000000,003,001,016,016,1
002,00000000,00449709,00026380,010,00229473,00019016,00000000,001024,000,002,00000128,00226192,01,0000020163917039,00000000,00000000,003,001,016,016,1
003,00000000,00449755,00200157,010,00230453,00019027,00000000,001024,000,002,00000128,00226558,01,0000020046859523,00000000,00000000,003,001,016,016,1
004,00000000,00450390,00031325,010,00229737,00018908,00000000,001024,000,002,00000128,00226532,01,0000021075421281,00000000,00000000,003,001,016,016,1
005,00000000,00450633,00022027,010,00230450,00018944,00000000,001024,000,002,00000128,00226605,01,0000020452230094,00000000,00000000,003,001,016,016,1
006,00000000,00450086,00024084,010,00230029,00018893,00000000,001024,000,002,00000128,00226433,01,0000020959262499,00000000,00000000,003,001,016,016,1
007,00000000,00449625,00025974,010,00230021,00018795,00000000,001024,000,002,00000128,00226467,01,0000020270861770,00000000,00000000,003,001,016,016,1
