tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
001,00000000,00436803,00003336,010,00307444,00012928,00000000,001024,001,000,00001024,00220082,01,0000017713740668,00000000,00000000,004,004,016,016,1
002,00000000,00435433,00003751,010,00307968,00013033,00000000,001024,001,000,00001024,00219619,01,0000017371547770,00000000,00000000,004,004,016,016,1
003,00000000,00438484,00003045,010,00309027,00012968,00000000,001024,001,000,00001024,00220758,01,0000017785540729,00000000,00000000,004,004,016,016,1
004,00000000,00440570,00012497,010,00308371,00012829,00000000,001024,001,000,00001024,00222002,01,0000017781192223,00000000,00000000,004,004,016,016,1
005,00000000,00435965,00003836,010,00305290,00012969,00000000,001024,001,000,00001024,00219499,01,0000017427753375,00000000,00000000,004,004,016,016,1
006,00000000,00438472,00004144,010,00306526,00012861,00000000,001024,001,000,00001024,00220652,01,0000017483268508,00000000,00000000,004,004,016,016,1
007,00000000,00437331,00009861,010,00308100,00013035,00000000,001024,001,000,00001024,00220205,01,0000017431972554,00000000,00000000,004,004,016,016,1
008,00000000,00436440,00004714,010,00306757,00012977,00000000,001024,001,000,00001024,00219512,01,0000017426415599,00000000,00000000,004,004,016,016,1
009,00000000,00437348,00003087,010,00308570,00012849,00000000,001024,001,000,00001024,00220752,01,0000017665098051,00000000,00000000,004,004,016,016,1
010,00000000,00438671,00004584,010,00312056,00012941,00000000,001024,001,000,00001024,00220580,01,0000017629262005,00000000,00000000,004,004,016,016,1
011,00000000,00435129,00011165,010,00304745,00013077,00000000,001024,001,000,00001024,00219023,01,0000017119691845,00000000,00000000,004,004,016,016,1
012,00000000,00436068,00003957,010,00306204,00013044,00000000,001024,001,000,00001024,00219671,01,0000016980121948,00000000,00000000,004,004,016,016,1
013,00000000,00423899,00003751,010,00299138,00012534,00000000,001024,001,000,00001024,00213664,01,0000001955894555,00000000,00000000,004,004,016,016,1
014,00000000,00434994,00003914,010,00306691,00013043,00000000,001024,001,000,00001024,00219634,01,0000016528872897,00000000,00000000,004,004,016,016,1
015,00000000,00436638,00003318,010,00307983,00012812,00000000,001024,001,000,00001024,00219724,01,0000017027345807,00000000,00000000,004,004,016,016,1
000,00000000,00538722,00010873,010,00376530,00016614,00000000,001024,002,000,00001024,00271751,01,0000017165037284,00000000,00000000,004,004,016,016,1
001,00000000,00537088,00004049,010,00374246,00016968,00000000,001024,002,000,00001024,00270688,01,0000017016117542,00000000,00000000,004,004,016,016,1
002,00000000,00540170,00004498,010,00372892,00016829,00000000,001024,002,000,00001024,00271775,01,0000017048728969,00000000,00000000,004,004,016,016,1
003,00000000,00540801,00003887,010,00380144,00016457,00000000,001024,002,000,00001024,00272263,01,0000017350976261,00000000,00000000,004,004,016,016,1
004,00000000,00540524,00015335,010,00373712,00016706,00000000,001024,002,000,00001024,00271925,01,0000017169563209,00000000,00000000,004,004,016,016,1
005,00000000,00540798,00004740,010,00371043,00016691,00000000,001024,002,000,00001024,00271859,01,0000016906964666,00000000,00000000,004,004,016,016,1
006,00000000,00538105,00005079,010,00377035,00016591,00000000,001024,002,000,00001024,00270813,01,0000016718301457,00000000,00000000,004,004,016,016,1
007,00000000,00518714,00012145,010,00359271,00016112,00000000,001024,002,000,00001024,00260865,01,0000001795607417,00000000,00000000,004,004,016,016,1
008,00000000,00539935,00005703,010,00372748,00016753,00000000,001024,002,000,00001024,00271542,01,0000016788851153,00000000,00000000,004,004,016,016,1
009,00000000,00539563,00003936,010,00375427,00016654,00000000,001024,002,000,00001024,00271276,01,0000017083515173,00000000,00000000,004,004,016,016,1
010,00000000,00538070,00005574,010,00375838,00016815,00000000,001024,002,000,00001024,00271292,01,0000016999729704,00000000,00000000,004,004,016,016,1
011,00000000,00539638,00013982,010,00371905,00016716,00000000,001024,002,000,00001024,00271279,01,0000016528594875,00000000,00000000,004,004,016,016,1
012,00000000,00540683,00004926,010,00374621,00016694,00000000,001024,002,000,00001024,00271744,01,0000016718048754,00000000,00000000,004,004,016,016,1
013,00000000,00542743,00004599,010,00374879,00016660,00000000,001024,002,000,00001024,00272900,01,0000016996320370,00000000,00000000,004,004,016,016,1
014,00000000,00539759,00004837,010,00372989,00016673,00000000,001024,002,000,00001024,00271240,01,0000016592683611,00000000,00000000,004,004,016,016,1
015,00000000,00540358,00004237,010,00375175,00016633,00000000,001024,002,000,00001024,00271700,01,0000016567012823,00000000,00000000,004,004,016,016,1
000,00000000,00539293,00010851,010,00377288,00016720,00000000,001024,003,000,00001024,00271380,01,0000017457631121,00000000,00000000,004,004,016,016,1
001,00000000,00543152,00003923,010,00376926,00016603,00000000,001024,003,000,00001024,00273363,01,0000017420400017,00000000,00000000,004,004,016,016,1
002,00000000,00541534,00004454,010,00378799,00016770,00000000,001024,003,000,00001024,00272090,01,0000017142353594,00000000,00000000,004,004,016,016,1
003,00000000,00541517,00003757,010,00375645,00016760,00000000,001024,003,000,00001024,00272959,01,0000017223038261,00000000,00000000,004,004,016,016,1
004,00000000,00541032,00015363,010,00377429,00016575,00000000,001024,003,000,00001024,00272022,01,0000017388977601,00000000,00000000,004,004,016,016,1
005,00000000,00538942,00004591,010,00379917,00016866,00000000,001024,003,000,00001024,00271649,01,0000016924383065,00000000,00000000,004,004,016,016,1
006,00000000,00540745,00005216,010,00374054,00016783,00000000,001024,003,000,00001024,00271871,01,0000017153796628,00000000,00000000,004,004,016,016,1
007,00000000,00539203,00012342,010,00377313,00016679,00000000,001024,003,000,00001024,00272016,01,0000017157731900,00000000,00000000,004,004,016,016,1
008,00000000,00539496,00005763,010,00369065,00016853,00000000,001024,003,000,00001024,00271282,01,0000017077464495,00000000,00000000,004,004,016,016,1
009,00000000,00541188,00003883,010,00375820,00016743,00000000,001024,003,000,00001024,00271988,01,0000017240939278,00000000,00000000,004,004,016,016,1
010,00000000,00539072,00005656,010,00378709,00016664,00000000,001024,003,000,00001024,00271674,01,0000017045973892,00000000,00000000,004,004,016,016,1
011,00000000,00535934,00013830,010,00373517,00016884,00000000,001024,003,000,00001024,00269856,01,0000016476454714,00000000,00000000,004,004,016,016,1
012,00000000,00541519,00004890,010,00375124,00016789,00000000,001024,003,000,00001024,00272241,01,0000016462753469,00000000,00000000,004,004,016,016,1
013,00000000,00541153,00004511,010,00382324,00016511,00000000,001024,003,000,00001024,00271963,01,0000016921585635,00000000,00000000,004,004,016,016,1
014,00000000,00539415,00004818,010,00374096,00016609,00000000,001024,003,000,00001024,00271616,01,0000016467139957,00000000,00000000,004,004,016,016,1
015,00000000,00521439,00004156,010,00358375,00016229,00000000,001024,003,000,00001024,00262582,01,0000001906246741,00000000,00000000,004,004,016,016,1
000,00000000,00608465,00006553,010,00413882,00016985,00000000,001024,000,001,00001024,00306103,01,0000016637710990,00000000,00000000,004,004,016,016,1
001,00000000,00605486,00004781,010,00416855,00017193,00000000,001024,000,001,00001024,00305192,01,0000016583514119,00000000,00000000,004,004,016,016,1
002,00000000,00607224,00004749,010,00417827,00017094,00000000,001024,000,001,00001024,00305627,01,0000016344789537,00000000,00000000,004,004,016,016,1
003,00000000,00607021,00004776,010,00414003,00017146,00000000,001024,000,001,00001024,00305520,01,0000016451399671,00000000,00000000,004,004,016,016,1
004,00000000,00609742,00014819,010,00416708,00017059,00000000,001024,000,001,00001024,00306598,01,0000016736437608,00000000,00000000,004,004,016,016,1
005,00000000,00608860,00005437,010,00416610,00016910,00000000,001024,000,001,00001024,00306201,01,0000016520063660,00000000,00000000,004,004,016,016,1
006,00000000,00606777,00006081,010,00418567,00016919,00000000,001024,000,001,00001024,00305735,01,0000016569314437,00000000,00000000,004,004,016,016,1
007,00000000,00606893,00012786,010,00417331,00016955,00000000,001024,000,001,00001024,00305917,01,0000016467844411,00000000,00000000,004,004,016,016,1
008,00000000,00604758,00005770,010,00409617,00017120,00000000,001024,000,001,00001024,00304079,01,0000016370634755,00000000,00000000,004,004,016,016,1
009,00000000,00606015,00004629,010,00410076,00017117,00000000,001024,000,001,00001024,00305137,01,0000016559029681,00000000,00000000,004,004,016,016,1
010,00000000,00606481,00005769,010,00415406,00017031,00000000,001024,000,001,00001024,00305618,01,0000016421231158,00000000,00000000,004,004,016,016,1
011,00000000,00605986,00010537,010,00421260,00016918,00000000,001024,000,001,00001024,00305235,01,0000016312332601,00000000,00000000,004,004,016,016,1
012,00000000,00606617,00005344,010,00420009,00016852,00000000,001024,000,001,00001024,00305188,01,0000016142621432,00000000,00000000,004,004,016,016,1
013,00000000,00607432,00006738,010,00412815,00016915,00000000,001024,000,001,00001024,00305108,01,0000016277768111,00000000,00000000,004,004,016,016,1
014,00000000,00582825,00005224,010,00395600,00016288,00000000,001024,000,001,00001024,00293002,01,0000001792550104,00000000,00000000,004,004,016,016,1
015,00000000,00607402,00005379,010,00416042,00017104,00000000,001024,000,001,00001024,00305999,01,0000016047837871,00000000,00000000,004,004,016,016,1
000,00000000,00582253,00006345,010,00398994,00016431,00000000,001024,001,001,00001024,00292911,01,0000016634705671,00000000,00000000,004,004,016,016,1
001,00000000,00579987,00004570,010,00399827,00016664,00000000,001024,001,001,00001024,00292006,01,0000016549088333,00000000,00000000,004,004,016,016,1
002,00000000,00579330,00004591,010,00393230,00016643,00000000,001024,001,001,00001024,00291821,01,0000016273082233,00000000,00000000,004,004,016,016,1
003,00000000,00582100,00004372,010,00394295,00016889,00000000,001024,001,001,00001024,00293383,01,0000016603240797,00000000,00000000,004,004,016,016,1
004,00000000,00578266,00014224,010,00396845,00016747,00000000,001024,001,001,00001024,00291280,01,0000016653089051,00000000,00000000,004,004,016,016,1
005,00000000,00581584,00005101,010,00395493,00016727,00000000,001024,001,001,00001024,00291879,01,0000016431623923,00000000,00000000,004,004,016,016,1
006,00000000,00577034,00005542,010,00393320,00016680,00000000,001024,001,001,00001024,00290854,01,0000016335143191,00000000,00000000,004,004,016,016,1
007,00000000,00578675,00012012,010,00394097,00016743,00000000,001024,001,001,00001024,00291455,01,0000016264478238,00000000,00000000,004,004,016,016,1
008,00000000,00578962,00005534,010,00396757,00016595,00000000,001024,001,001,00001024,00291339,01,0000016249244126,00000000,00000000,004,004,016,016,1
009,00000000,00580197,00004385,010,00394384,00016573,00000000,001024,001,001,00001024,00292011,01,0000016412597371,00000000,00000000,004,004,016,016,1
010,00000000,00579077,00005362,010,00395243,00016588,00000000,001024,001,001,00001024,00291460,01,0000016206191560,00000000,00000000,004,004,016,016,1
011,00000000,00579306,00010349,010,00398425,00016635,00000000,001024,001,001,00001024,00291894,01,0000016158665709,00000000,00000000,004,004,016,016,1
012,00000000,00579247,00005087,010,00395510,00016620,00000000,001024,001,001,00001024,00291281,01,0000015919820436,00000000,00000000,004,004,016,016,1
013,00000000,00556989,00006638,010,00377709,00015870,00000000,001024,001,001,00001024,00281552,01,0000001787756940,00000000,00000000,004,004,016,016,1
014,00000000,00577042,00004876,010,00393644,00016549,00000000,001024,001,001,00001024,00290980,01,0000016119247200,00000000,00000000,004,004,016,016,1
015,00000000,00579053,00005284,010,00393775,00016551,00000000,001024,001,001,00001024,00291135,01,0000015996204027,00000000,00000000,004,004,016,016,1
000,00000000,00383637,00004247,010,00239967,00011269,00000000,001024,002,001,00001024,00193477,01,0000017097698194,00000000,00000000,004,004,016,016,1
001,00000000,00386981,00002850,010,00241362,00011174,00000000,001024,002,001,00001024,00194290,01,0000017162017549,00000000,00000000,004,004,016,016,1
002,00000000,00385027,00002956,010,00241291,00011343,00000000,001024,002,001,00001024,00193930,01,0000016468597226,00000000,00000000,004,004,016,016,1
003,00000000,00385122,00002999,010,00241204,00011100,00000000,001024,002,001,00001024,00193939,01,0000016876328253,00000000,00000000,004,004,016,016,1
004,00000000,00384406,00009273,010,00239565,00011238,00000000,001024,002,001,00001024,00193932,01,0000017076828587,00000000,00000000,004,004,016,016,1
005,00000000,00383508,00003269,010,00241232,00011184,00000000,001024,002,001,00001024,00193112,01,0000016793489521,00000000,00000000,004,004,016,016,1
006,00000000,00382131,00003793,010,00239656,00011156,00000000,001024,002,001,00001024,00192855,01,0000016721123792,00000000,00000000,004,004,016,016,1
007,00000000,00384037,00007946,010,00241135,00011180,00000000,001024,002,001,00001024,00193808,01,0000016663039423,00000000,00000000,004,004,016,016,1
008,00000000,00384742,00003695,010,00242079,00011191,00000000,001024,002,001,00001024,00194223,01,0000016804667901,00000000,00000000,004,004,016,016,1
009,00000000,00382944,00002904,010,00240874,00011285,00000000,001024,002,001,00001024,00192891,01,0000016755057199,00000000,00000000,004,004,016,016,1
010,00000000,00383448,00003589,010,00242412,00011176,00000000,001024,002,001,00001024,00192954,01,0000016979653167,00000000,00000000,004,004,016,016,1
011,00000000,00383387,00006628,010,00241808,00011146,00000000,001024,002,001,00001024,00193217,01,0000016465265417,00000000,00000000,004,004,016,016,1
012,00000000,00371098,00003455,010,00231898,00011018,00000000,001024,002,001,00001024,00187376,01,0000001900676079,00000000,00000000,004,004,016,016,1
013,00000000,00383348,00004326,010,00242862,00010994,00000000,001024,002,001,00001024,00193474,01,0000016596414661,00000000,00000000,004,004,016,016,1
014,00000000,00384556,00003248,010,00242123,00011358,00000000,001024,002,001,00001024,00194225,01,0000016144197248,00000000,00000000,004,004,016,016,1
015,00000000,00383628,00003480,010,00240352,00011042,00000000,001024,002,001,00001024,00193223,01,0000016051731295,00000000,00000000,004,004,016,016,1
000,00000000,00627191,00006892,010,00507036,00017274,00000000,001024,003,001,00001024,00316101,01,0000018155870482,00000000,00000000,004,004,016,016,1
001,00000000,00629779,00004907,010,00504686,00017416,00000000,001024,003,001,00001024,00317327,01,0000018236554466,00000000,00000000,004,004,016,016,1
002,00000000,00629462,00004928,010,00501922,00017658,00000000,001024,003,001,00001024,00316018,01,0000017925706854,00000000,00000000,004,004,016,016,1
003,00000000,00630910,00004762,010,00501320,00017243,00000000,001024,003,001,00001024,00316706,01,0000018116159211,00000000,00000000,004,004,016,016,1
004,00000000,00628427,00015261,010,00503484,00017231,00000000,001024,003,001,00001024,00316316,01,0000018377073586,00000000,00000000,004,004,016,016,1
005,00000000,00629513,00005444,010,00507843,00017021,00000000,001024,003,001,00001024,00317074,01,0000017923243975,00000000,00000000,004,004,016,016,1
006,00000000,00626917,00006184,010,00503812,00017564,00000000,001024,003,001,00001024,00315847,01,0000018036174781,00000000,00000000,004,004,016,016,1
007,00000000,00627521,00012953,010,00503408,00017529,00000000,001024,003,001,00001024,00316077,01,0000017846737023,00000000,00000000,004,004,016,016,1
008,00000000,00629312,00005749,010,00503981,00017337,00000000,001024,003,001,00001024,00315932,01,0000018025949764,00000000,00000000,004,004,016,016,1
009,00000000,00628564,00004853,010,00496085,00017510,00000000,001024,003,001,00001024,00316757,01,0000018276078162,00000000,00000000,004,004,016,016,1
010,00000000,00628538,00005891,010,00502334,00017360,00000000,001024,003,001,00001024,00316621,01,0000018028889321,00000000,00000000,004,004,016,016,1
011,00000000,00625516,00011107,010,00505107,00017473,00000000,001024,003,001,00001024,00314785,01,0000017775982289,00000000,00000000,004,004,016,016,1
012,00000000,00627327,00005483,010,00502725,00017544,00000000,001024,003,001,00001024,00315675,01,0000017408298745,00000000,00000000,004,004,016,016,1
013,00000000,00603431,00007138,010,00481841,00016737,00000000,001024,003,001,00001024,00303669,01,0000001995179078,00000000,00000000,004,004,016,016,1
014,00000000,00624543,00005378,010,00505307,00017424,00000000,001024,003,001,00001024,00314854,01,0000017498745730,00000000,00000000,004,004,016,016,1
015,00000000,00627381,00005575,010,00499717,00017465,00000000,001024,003,001,00001024,00316011,01,0000017644435054,00000000,00000000,004,004,016,016,1
000,00000000,00369342,00003617,010,00238904,00010888,00000000,001024,000,002,00001024,00186747,01,0000011592406372,00000000,00000000,004,004,016,016,1
001,00000000,00369772,00003577,010,00238774,00010896,00000000,001024,000,002,00001024,00186889,01,0000011432825673,00000000,00000000,004,004,016,016,1
002,00000000,00368107,00003029,010,00238131,00010966,00000000,001024,000,002,00001024,00186054,01,0000011335621092,00000000,00000000,004,004,016,016,1
003,00000000,00372274,00002491,010,00238422,00010918,00000000,001024,000,002,00001024,00187585,01,0000011441719114,00000000,00000000,004,004,016,016,1
004,00000000,00368720,00009039,010,00240198,00011026,00000000,001024,000,002,00001024,00186332,01,0000011584609757,00000000,00000000,004,004,016,016,1
005,00000000,00368627,00003140,010,00243440,00010905,00000000,001024,000,002,00001024,00186300,01,0000011471434695,00000000,00000000,004,004,016,016,1
006,00000000,00370003,00003592,010,00240297,00010970,00000000,001024,000,002,00001024,00186947,01,0000011438670191,00000000,00000000,004,004,016,016,1
007,00000000,00370054,00007707,010,00242181,00010691,00000000,001024,000,002,00001024,00186564,01,0000011506461182,00000000,00000000,004,004,016,016,1
008,00000000,00370104,00003385,010,00233088,00010869,00000000,001024,000,002,00001024,00186820,01,0000011245771163,00000000,00000000,004,004,016,016,1
009,00000000,00368741,00002779,010,00238645,00010837,00000000,001024,000,002,00001024,00185290,01,0000011592317649,00000000,00000000,004,004,016,016,1
010,00000000,00359542,00005596,010,00228032,00010492,00000000,001024,000,002,00001024,00181510,01,0000001248840869,00000000,00000000,004,004,016,016,1
011,00000000,00371202,00006724,010,00239045,00010816,00000000,001024,000,002,00001024,00187579,01,0000011162289901,00000000,00000000,004,004,016,016,1
012,00000000,00368180,00003687,010,00238541,00010850,00000000,001024,000,002,00001024,00185016,01,0000010978382759,00000000,00000000,004,004,016,016,1
013,00000000,00371732,00002706,010,00244809,00010821,00000000,001024,000,002,00001024,00187857,01,0000011233152843,00000000,00000000,004,004,016,016,1
014,00000000,00372343,00003625,010,00235990,00010847,00000000,001024,000,002,00001024,00187222,01,0000011064432013,00000000,00000000,004,004,016,016,1
015,00000000,00374704,00002602,010,00237468,00010975,00000000,001024,000,002,00001024,00189023,01,0000011006482702,00000000,00000000,004,004,016,016,1
000,00000000,00439601,00004329,010,00450915,00012286,00000000,001024,001,002,00001024,00221406,01,0000017322291801,00000000,00000000,004,004,016,016,1
001,00000000,00441360,00004267,010,00451276,00012186,00000000,001024,001,002,00001024,00222671,01,0000017373166639,00000000,00000000,004,004,016,016,1
002,00000000,00442641,00003681,010,00458787,00012101,00000000,001024,001,002,00001024,00222565,01,0000017108131427,00000000,00000000,004,004,016,016,1
003,00000000,00441942,00002942,010,00437374,00012396,00000000,001024,001,002,00001024,00221911,01,0000016989339769,00000000,00000000,004,004,016,016,1
004,00000000,00439865,00010497,010,00449543,00012148,00000000,001024,001,002,00001024,00221425,01,0000017463755658,00000000,00000000,004,004,016,016,1
005,00000000,00440055,00003662,010,00445220,00012225,00000000,001024,001,002,00001024,00221436,01,0000017009227889,00000000,00000000,004,004,016,016,1
006,00000000,00438496,00004295,010,00444638,00012167,00000000,001024,001,002,00001024,00220732,01,0000016983990270,00000000,00000000,004,004,016,016,1
007,00000000,00440650,00009033,010,00440629,00012164,00000000,001024,001,002,00001024,00221704,01,0000016958461561,00000000,00000000,004,004,016,016,1
008,00000000,00438645,00004157,010,00441129,00012291,00000000,001024,001,002,00001024,00220617,01,0000016734357118,00000000,00000000,004,004,016,016,1
009,00000000,00440673,00003408,010,00440055,00012126,00000000,001024,001,002,00001024,00221660,01,0000017141457068,00000000,00000000,004,004,016,016,1
010,00000000,00438675,00006506,010,00454643,00012089,00000000,001024,001,002,00001024,00220535,01,0000016987539343,00000000,00000000,004,004,016,016,1
011,00000000,00437378,00007955,010,00461929,00012225,00000000,001024,001,002,00001024,00220436,01,0000016899409419,00000000,00000000,004,004,016,016,1
012,00000000,00437293,00004391,010,00446479,00012247,00000000,001024,001,002,00001024,00219979,01,0000016565513440,00000000,00000000,004,004,016,016,1
013,00000000,00438016,00003254,010,00440794,00012175,00000000,001024,001,002,00001024,00220449,01,0000016729303013,00000000,00000000,004,004,016,016,1
014,00000000,00439030,00004276,010,00433052,00012322,00000000,001024,001,002,00001024,00220941,01,0000016298206158,00000000,00000000,004,004,016,016,1
015,00000000,00424884,00003056,010,00430002,00011834,00000000,001024,001,002,00001024,00213294,01,0000001929434720,00000000,00000000,004,004,016,016,1
000,00000000,00364935,00003561,010,00231490,00010677,00000000,001024,002,002,00001024,00184087,01,0000012399423276,00000000,00000000,004,004,016,016,1
001,00000000,00352929,00003511,010,00221887,00010567,00000000,001024,002,002,00001024,00177814,01,0000001186658576,00000000,00000000,004,004,016,016,1
002,00000000,00365712,00002969,010,00232441,00010654,00000000,001024,002,002,00001024,00183813,01,0000012109824286,00000000,00000000,004,004,016,016,1
003,00000000,00360827,00002382,010,00231698,00010736,00000000,001024,002,002,00001024,00181586,01,0000012055914045,00000000,00000000,004,004,016,016,1
004,00000000,00362259,00008646,010,00241589,00010662,00000000,001024,002,002,00001024,00182112,01,0000012395060198,00000000,00000000,004,004,016,016,1
005,00000000,00363492,00003042,010,00234076,00010719,00000000,001024,002,002,00001024,00183693,01,0000012122587894,00000000,00000000,004,004,016,016,1
006,00000000,00362867,00003560,010,00227852,00010799,00000000,001024,002,002,00001024,00182645,01,0000011981648385,00000000,00000000,004,004,016,016,1
007,00000000,00361704,00007412,010,00228602,00010769,00000000,001024,002,002,00001024,00182304,01,0000011996663690,00000000,00000000,004,004,016,016,1
008,00000000,00361158,00003501,010,00231714,00010769,00000000,001024,002,002,00001024,00181883,01,0000012060739321,00000000,00000000,004,004,016,016,1
009,00000000,00362998,00002716,010,00234649,00010682,00000000,001024,002,002,00001024,00182463,01,0000012241830022,00000000,00000000,004,004,016,016,1
010,00000000,00365040,00005443,010,00230315,00010755,00000000,001024,002,002,00001024,00183875,01,0000012105936213,00000000,00000000,004,004,016,016,1
011,00000000,00360645,00006645,010,00230737,00010807,00000000,001024,002,002,00001024,00182338,01,0000011838328265,00000000,00000000,004,004,016,016,1
012,00000000,00364053,00003740,010,00232390,00010764,00000000,001024,002,002,00001024,00183594,01,0000011709785908,00000000,00000000,004,004,016,016,1
013,00000000,00363849,00002743,010,00228814,00010776,00000000,001024,002,002,00001024,00183274,01,0000011832178176,00000000,00000000,004,004,016,016,1
014,00000000,00361502,00003543,010,00231506,00010651,00000000,001024,002,002,00001024,00181822,01,0000011635320187,00000000,00000000,004,004,016,016,1
015,00000000,00365203,00002464,010,00230358,00010677,00000000,001024,002,002,00001024,00183647,01,0000011868611402,00000000,00000000,004,004,016,016,1
000,00000000,00361133,00003554,010,00232805,00010759,00000000,001024,003,002,00001024,00182217,01,0000011989680852,00000000,00000000,004,004,016,016,1
001,00000000,00363617,00003512,010,00229519,00010742,00000000,001024,003,002,00001024,00183874,01,0000012170731961,00000000,00000000,004,004,016,016,1
002,00000000,00365169,00002963,010,00236568,00010698,00000000,001024,003,002,00001024,00184274,01,0000012047358671,00000000,00000000,004,004,016,016,1
003,00000000,00364436,00002413,010,00232618,00010776,00000000,001024,003,002,00001024,00183380,01,0000012227855051,00000000,00000000,004,004,016,016,1
004,00000000,00361713,00008765,010,00229793,00010794,00000000,001024,003,002,00001024,00182600,01,0000012101882456,00000000,00000000,004,004,016,016,1
005,00000000,00362196,00003097,010,00233618,00010785,00000000,001024,003,002,00001024,00183142,01,0000012010245459,00000000,00000000,004,004,016,016,1
006,00000000,00362225,00003536,010,00236255,00010664,00000000,001024,003,002,00001024,00182884,01,0000012146265645,00000000,00000000,004,004,016,016,1
007,00000000,00362668,00007519,010,00237045,00010726,00000000,001024,003,002,00001024,00182747,01,0000012056909358,00000000,00000000,004,004,016,016,1
008,00000000,00361857,00003294,010,00234131,00010786,00000000,001024,003,002,00001024,00182441,01,0000011909589957,00000000,00000000,004,004,016,016,1
009,00000000,00363974,00002670,010,00232635,00010724,00000000,001024,003,002,00001024,00183653,01,0000012119018364,00000000,00000000,004,004,016,016,1
010,00000000,00352974,00005481,010,00223497,00010498,00000000,001024,003,002,00001024,00177990,01,0000001232084359,00000000,00000000,004,004,016,016,1
011,00000000,00364549,00006546,010,00233093,00010839,00000000,001024,003,002,00001024,00183984,01,0000011817744140,00000000,00000000,004,004,016,016,1
012,00000000,00363077,00003708,010,00228083,00010743,00000000,001024,003,002,00001024,00183099,01,0000011606005636,00000000,00000000,004,004,016,016,1
013,00000000,00358941,00002750,010,00231142,00010626,00000000,001024,003,002,00001024,00181354,01,0000011694027676,00000000,00000000,004,004,016,016,1
014,00000000,00361640,00003571,010,00230353,00010697,00000000,001024,003,002,00001024,00182254,01,0000011527799138,00000000,00000000,004,004,016,016,1
015,00000000,00363108,00002501,010,00227709,00010748,00000000,001024,003,002,00001024,00182533,01,0000011654610051,00000000,00000000,004,004,016,016,1
000,00000000,00595418,00103885,010,00582795,00030256,00000000,001024,000,000,00000128,00299995,01,0000016607982590,00000000,00000000,004,004,016,016,1
001,00000000,00593801,00044305,010,00585237,00030273,00000000,001024,000,000,00000128,00299292,01,0000016606998305,00000000,00000000,004,004,016,016,1
002,00000000,00592948,00050778,010,00576012,00030587,00000000,001024,000,000,00000128,00298568,01,0000016313455817,00000000,00000000,004,004,016,016,1
003,00000000,00592626,00045818,010,00584032,00030415,00000000,001024,000,000,00000128,00298278,01,0000016357648395,00000000,00000000,004,004,016,016,1
004,00000000,00593462,00066758,010,00582537,00030300,00000000,001024,000,000,00000128,00298226,01,0000016473029752,00000000,00000000,004,004,016,016,1
005,00000000,00591503,00044512,010,00578407,00030306,00000000,001024,000,000,00000128,00297760,01,0000016369178439,00000000,00000000,004,004,016,016,1
006,00000000,00593429,00046269,010,00585723,00030287,00000000,001024,000,000,00000128,00299273,01,0000016295164482,00000000,00000000,004,004,016,016,1
007,00000000,00596013,00068222,010,00576154,00030341,00000000,001024,000,000,00000128,00299578,01,0000016399228986,00000000,00000000,004,004,016,016,1
008,00000000,00592478,00048656,010,00583555,00030297,00000000,001024,000,000,00000128,00298351,01,0000016231163939,00000000,00000000,004,004,016,016,1
009,00000000,00592097,00044246,010,00579401,00030117,00000000,001024,000,000,00000128,00298846,01,0000016609915918,00000000,00000000,004,004,016,016,1
010,00000000,00592213,00043028,010,00583285,00030214,00000000,001024,000,000,00000128,00298492,01,0000016461575556,00000000,00000000,004,004,016,016,1
011,00000000,00594478,00053437,010,00583559,00030385,00000000,001024,000,000,00000128,00298739,01,0000016011643699,00000000,00000000,004,004,016,016,1
012,00000000,00595083,00056430,010,00573976,00030290,00000000,001024,000,000,00000128,00299138,01,0000015987295796,00000000,00000000,004,004,016,016,1
013,00000000,00593399,00042975,010,00582301,00030170,00000000,001024,000,000,00000128,00298693,01,0000016250374055,00000000,00000000,004,004,016,016,1
014,00000000,00568276,00050795,010,00556063,00028963,00000000,001024,000,000,00000128,00285554,01,0000001830323902,00000000,00000000,004,004,016,016,1
015,00000000,00594433,00277720,010,00571720,00030287,00000000,001024,000,000,00000128,00299129,01,0000016078856694,00000000,00000000,004,004,016,016,1
000,00000000,00513319,00089200,010,00438296,00025855,00000000,001024,001,000,00000128,00258773,01,0000014996228088,00000000,00000000,004,004,016,016,1
001,00000000,00513837,00038197,010,00433561,00025786,00000000,001024,001,000,00000128,00258827,01,0000014825489036,00000000,00000000,004,004,016,016,1
002,00000000,00513959,00043349,010,00432944,00025664,00000000,001024,001,000,00000128,00258120,01,0000014680200456,00000000,00000000,004,004,016,016,1
003,00000000,00513777,00039649,010,00428265,00025995,00000000,001024,001,000,00000128,00258017,01,0000014863922102,00000000,00000000,004,004,016,016,1
004,00000000,00511492,00056762,010,00430637,00026058,00000000,001024,001,000,00000128,00257281,01,0000014650641331,00000000,00000000,004,004,016,016,1
005,00000000,00510044,00038690,010,00428561,00025814,00000000,001024,001,000,00000128,00256747,01,0000014606496302,00000000,00000000,004,004,016,016,1
006,00000000,00507385,00039394,010,00434713,00025621,00000000,001024,001,000,00000128,00255743,01,0000014063017973,00000000,00000000,004,004,016,016,1
