tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
001,00000000,00397756,00004133,010,00330832,00000000,00000000,001024,001,000,00001024,00200801,01,0000007675103761,00000000,00000000,004,004,016,016,1
002,00000000,00392413,00009062,010,00327333,00000000,00000000,001024,001,000,00001024,00197238,01,0000008006035843,00000000,00000000,004,004,016,016,1
003,00000000,00393788,00007981,010,00330179,00000000,00000000,001024,001,000,00001024,00198712,01,0000007988565331,00000000,00000000,004,004,016,016,1
004,00000000,00397601,00009273,010,00331380,00000000,00000000,001024,001,000,00001024,00200084,01,0000008065008329,00000000,00000000,004,004,016,016,1
005,00000000,00395562,00003447,010,00329471,00000000,00000000,001024,001,000,00001024,00198309,01,0000008067071381,00000000,00000000,004,004,016,016,1
006,00000000,00393799,00004038,010,00331647,00000000,00000000,001024,001,000,00001024,00198055,01,0000008026298745,00000000,00000000,004,004,016,016,1
007,00000000,00390207,00008024,010,00328292,00000000,00000000,001024,001,000,00001024,00196166,01,0000007992182334,00000000,00000000,004,004,016,016,1
008,00000000,00392819,00003919,010,00328745,00000000,00000000,001024,001,000,00001024,00197470,01,0000007978889148,00000000,00000000,004,004,016,016,1
009,00000000,00388399,00002799,010,00328681,00000000,00000000,001024,001,000,00001024,00195651,01,0000007969401572,00000000,00000000,004,004,016,016,1
010,00000000,00394725,00003660,010,00329544,00000000,00000000,001024,001,000,00001024,00199114,01,0000008059439615,00000000,00000000,004,004,016,016,1
011,00000000,00394165,00006700,010,00329176,00000000,00000000,001024,001,000,00001024,00198209,01,0000007993427031,00000000,00000000,004,004,016,016,1
012,00000000,00394834,00003482,010,00328843,00000000,00000000,001024,001,000,00001024,00199225,01,0000008067187140,00000000,00000000,004,004,016,016,1
013,00000000,00396290,00012908,010,00327507,00000000,00000000,001024,001,000,00001024,00198631,01,0000008169563147,00000000,00000000,004,004,016,016,1
014,00000000,00391947,00003963,010,00326463,00000000,00000000,001024,001,000,00001024,00196415,01,0000008017054827,00000000,00000000,004,004,016,016,1
015,00000000,00384911,00003012,010,00320503,00000000,00000000,001024,001,000,00001024,00194161,01,0000002479987723,00000000,00000000,004,004,016,016,1
000,00000000,00394479,00005579,010,00332038,00000000,00000000,001024,002,000,00001024,00198716,01,0000008321759979,00000000,00000000,004,004,016,016,1
001,00000000,00393773,00004137,010,00331197,00000000,00000000,001024,002,000,00001024,00199032,01,0000007937076075,00000000,00000000,004,004,016,016,1
002,00000000,00397110,00008834,010,00329491,00000000,00000000,001024,002,000,00001024,00199920,01,0000007947290016,00000000,00000000,004,004,016,016,1
003,00000000,00395100,00008071,010,00332106,00000000,00000000,001024,002,000,00001024,00198984,01,0000008351067111,00000000,00000000,004,004,016,016,1
004,00000000,00396712,00009314,010,00332828,00000000,00000000,001024,002,000,00001024,00200492,01,0000008378222349,00000000,00000000,004,004,016,016,1
005,00000000,00396089,00003518,010,00330654,00000000,00000000,001024,002,000,00001024,00200130,01,0000008366115182,00000000,00000000,004,004,016,016,1
006,00000000,00396395,00004089,010,00328695,00000000,00000000,001024,002,000,00001024,00199624,01,0000007936776099,00000000,00000000,004,004,016,016,1
007,00000000,00394609,00008026,010,00328880,00000000,00000000,001024,002,000,00001024,00198482,01,0000008394764834,00000000,00000000,004,004,016,016,1
008,00000000,00398345,00004042,010,00332249,00000000,00000000,001024,002,000,00001024,00201072,01,0000008127274671,00000000,00000000,004,004,016,016,1
009,00000000,00394317,00002867,010,00326820,00000000,00000000,001024,002,000,00001024,00198260,01,0000008417475989,00000000,00000000,004,004,016,016,1
010,00000000,00395343,00003673,010,00328654,00000000,00000000,001024,002,000,00001024,00198836,01,0000008323001786,00000000,00000000,004,004,016,016,1
011,00000000,00397230,00006661,010,00331999,00000000,00000000,001024,002,000,00001024,00199941,01,0000008404937338,00000000,00000000,004,004,016,016,1
012,00000000,00397267,00003503,010,00329479,00000000,00000000,001024,002,000,00001024,00199818,01,0000008359772181,00000000,00000000,004,004,016,016,1
013,00000000,00394599,00012969,010,00327977,00000000,00000000,001024,002,000,00001024,00199552,01,0000008345872626,00000000,00000000,004,004,016,016,1
014,00000000,00395857,00004115,010,00328558,00000000,00000000,001024,002,000,00001024,00199782,01,0000008369842701,00000000,00000000,004,004,016,016,1
015,00000000,00388624,00003085,010,00320850,00000000,00000000,001024,002,000,00001024,00195701,01,0000002765202874,00000000,00000000,004,004,016,016,1
000,00000000,00395172,00005519,010,00328407,00000000,00000000,001024,003,000,00001024,00199380,01,0000008353255239,00000000,00000000,004,004,016,016,1
001,00000000,00396295,00004298,010,00326773,00000000,00000000,001024,003,000,00001024,00200096,01,0000008424901295,00000000,00000000,004,004,016,016,1
002,00000000,00394338,00009065,010,00327604,00000000,00000000,001024,003,000,00001024,00198881,01,0000008359190520,00000000,00000000,004,004,016,016,1
003,00000000,00396151,00007942,010,00329522,00000000,00000000,001024,003,000,00001024,00199850,01,0000008370883999,00000000,00000000,004,004,016,016,1
004,00000000,00394685,00009303,010,00327876,00000000,00000000,001024,003,000,00001024,00198990,01,0000008351714187,00000000,00000000,004,004,016,016,1
005,00000000,00397504,00003532,010,00328208,00000000,00000000,001024,003,000,00001024,00200493,01,0000008401975499,00000000,00000000,004,004,016,016,1
006,00000000,00392902,00004203,010,00328135,00000000,00000000,001024,003,000,00001024,00198823,01,0000008349863063,00000000,00000000,004,004,016,016,1
007,00000000,00395906,00008260,010,00329380,00000000,00000000,001024,003,000,00001024,00199817,01,0000008391053836,00000000,00000000,004,004,016,016,1
008,00000000,00398507,00003914,010,00330781,00000000,00000000,001024,003,000,00001024,00200755,01,0000008439691732,00000000,00000000,004,004,016,016,1
009,00000000,00396242,00002873,010,00329401,00000000,00000000,001024,003,000,00001024,00199941,01,0000008458689764,00000000,00000000,004,004,016,016,1
010,00000000,00396682,00003590,010,00327581,00000000,00000000,001024,003,000,00001024,00199825,01,0000008478508937,00000000,00000000,004,004,016,016,1
011,00000000,00398443,00006592,010,00331101,00000000,00000000,001024,003,000,00001024,00200487,01,0000008433618872,00000000,00000000,004,004,016,016,1
012,00000000,00392479,00003480,010,00329417,00000000,00000000,001024,003,000,00001024,00197710,01,0000007945505092,00000000,00000000,004,004,016,016,1
013,00000000,00399428,00013036,010,00329957,00000000,00000000,001024,003,000,00001024,00201195,01,0000008465873052,00000000,00000000,004,004,016,016,1
014,00000000,00389730,00004117,010,00321421,00000000,00000000,001024,003,000,00001024,00195983,01,0000002647610824,00000000,00000000,004,004,016,016,1
015,00000000,00397091,00003049,010,00328011,00000000,00000000,001024,003,000,00001024,00200081,01,0000008350497120,00000000,00000000,004,004,016,016,1
000,00000000,00397732,00004219,010,00336890,00000000,00000000,001024,000,001,00001024,00200372,01,0000007615651147,00000000,00000000,004,004,016,016,1
001,00000000,00398486,00002929,010,00335596,00000000,00000000,001024,000,001,00001024,00199964,01,0000006865940672,00000000,00000000,004,004,016,016,1
002,00000000,00397669,00003326,010,00338806,00000000,00000000,001024,000,001,00001024,00200272,01,0000007245737778,00000000,00000000,004,004,016,016,1
003,00000000,00399251,00002708,010,00338430,00000000,00000000,001024,000,001,00001024,00201083,01,0000007289390395,00000000,00000000,004,004,016,016,1
004,00000000,00395385,00009330,010,00334054,00000000,00000000,001024,000,001,00001024,00199042,01,0000007344920796,00000000,00000000,004,004,016,016,1
005,00000000,00402883,00003463,010,00339201,00000000,00000000,001024,000,001,00001024,00202096,01,0000007303516785,00000000,00000000,004,004,016,016,1
006,00000000,00395157,00003926,010,00337644,00000000,00000000,001024,000,001,00001024,00199282,01,0000007554301599,00000000,00000000,004,004,016,016,1
007,00000000,00393845,00008586,010,00334128,00000000,00000000,001024,000,001,00001024,00198157,01,0000007254269049,00000000,00000000,004,004,016,016,1
008,00000000,00400010,00003882,010,00336412,00000000,00000000,001024,000,001,00001024,00201420,01,0000007344402922,00000000,00000000,004,004,016,016,1
009,00000000,00391922,00002888,010,00333356,00000000,00000000,001024,000,001,00001024,00197261,01,0000006849053503,00000000,00000000,004,004,016,016,1
010,00000000,00399827,00003451,010,00336962,00000000,00000000,001024,000,001,00001024,00201373,01,0000007333599948,00000000,00000000,004,004,016,016,1
011,00000000,00396782,00006818,010,00335687,00000000,00000000,001024,000,001,00001024,00199884,01,0000007265936185,00000000,00000000,004,004,016,016,1
012,00000000,00398146,00003868,010,00338244,00000000,00000000,001024,000,001,00001024,00201129,01,0000007509109148,00000000,00000000,004,004,016,016,1
013,00000000,00395861,00003054,010,00335981,00000000,00000000,001024,000,001,00001024,00200121,01,0000006975524480,00000000,00000000,004,004,016,016,1
014,00000000,00397663,00003954,010,00336641,00000000,00000000,001024,000,001,00001024,00200719,01,0000007352572212,00000000,00000000,004,004,016,016,1
015,00000000,00389575,00003279,010,00327001,00000000,00000000,001024,000,001,00001024,00196744,01,0000002538585438,00000000,00000000,004,004,016,016,1
000,00000000,00725856,00007826,010,00597001,00000000,00000000,001024,001,001,00001024,00364936,01,0000013626858526,00000000,00000000,004,004,016,016,1
001,00000000,00726334,00005408,010,00598571,00000000,00000000,001024,001,001,00001024,00365701,01,0000012773655768,00000000,00000000,004,004,016,016,1
002,00000000,00725520,00005850,010,00598674,00000000,00000000,001024,001,001,00001024,00365953,01,0000013130112654,00000000,00000000,004,004,016,016,1
003,00000000,00725256,00004890,010,00595130,00000000,00000000,001024,001,001,00001024,00364893,01,0000013175502380,00000000,00000000,004,004,016,016,1
004,00000000,00727693,00017235,010,00598426,00000000,00000000,001024,001,001,00001024,00365733,01,0000013691418615,00000000,00000000,004,004,016,016,1
005,00000000,00726606,00006380,010,00600923,00000000,00000000,001024,001,001,00001024,00365871,01,0000013619921533,00000000,00000000,004,004,016,016,1
006,00000000,00726564,00007112,010,00599061,00000000,00000000,001024,001,001,00001024,00366082,01,0000013658782106,00000000,00000000,004,004,016,016,1
007,00000000,00726086,00015624,010,00597156,00000000,00000000,001024,001,001,00001024,00366148,01,0000013665859308,00000000,00000000,004,004,016,016,1
008,00000000,00727493,00006872,010,00597525,00000000,00000000,001024,001,001,00001024,00366538,01,0000013750956559,00000000,00000000,004,004,016,016,1
009,00000000,00725077,00005096,010,00596829,00000000,00000000,001024,001,001,00001024,00364077,01,0000013665998025,00000000,00000000,004,004,016,016,1
010,00000000,00726549,00006476,010,00599992,00000000,00000000,001024,001,001,00001024,00365506,01,0000013690761745,00000000,00000000,004,004,016,016,1
011,00000000,00726066,00012620,010,00597551,00000000,00000000,001024,001,001,00001024,00364890,01,0000013592718023,00000000,00000000,004,004,016,016,1
012,00000000,00727854,00006937,010,00597226,00000000,00000000,001024,001,001,00001024,00366903,01,0000013694497062,00000000,00000000,004,004,016,016,1
013,00000000,00726372,00005458,010,00600278,00000000,00000000,001024,001,001,00001024,00365698,01,0000013580817919,00000000,00000000,004,004,016,016,1
014,00000000,00728882,00006949,010,00597932,00000000,00000000,001024,001,001,00001024,00366234,01,0000013683648279,00000000,00000000,004,004,016,016,1
015,00000000,00702483,00005773,010,00578248,00000000,00000000,001024,001,001,00001024,00352595,01,0000004041455101,00000000,00000000,004,004,016,016,1
000,00000000,00404623,00004491,010,00335838,00000000,00000000,001024,002,001,00001024,00204377,01,0000008091236918,00000000,00000000,004,004,016,016,1
001,00000000,00409376,00002994,010,00336093,00000000,00000000,001024,002,001,00001024,00205357,01,0000008152269169,00000000,00000000,004,004,016,016,1
002,00000000,00411236,00003447,010,00337025,00000000,00000000,001024,002,001,00001024,00207317,01,0000008581193381,00000000,00000000,004,004,016,016,1
003,00000000,00406090,00002783,010,00336511,00000000,00000000,001024,002,001,00001024,00204887,01,0000008129071312,00000000,00000000,004,004,016,016,1
004,00000000,00402235,00009618,010,00334418,00000000,00000000,001024,002,001,00001024,00202572,01,0000007829410726,00000000,00000000,004,004,016,016,1
005,00000000,00407820,00003559,010,00337345,00000000,00000000,001024,002,001,00001024,00206257,01,0000008571702201,00000000,00000000,004,004,016,016,1
006,00000000,00408669,00004029,010,00338399,00000000,00000000,001024,002,001,00001024,00206077,01,0000008221723661,00000000,00000000,004,004,016,016,1
007,00000000,00412404,00008861,010,00337016,00000000,00000000,001024,002,001,00001024,00207744,01,0000007930392218,00000000,00000000,004,004,016,016,1
008,00000000,00409400,00003970,010,00338572,00000000,00000000,001024,002,001,00001024,00206570,01,0000008605718661,00000000,00000000,004,004,016,016,1
009,00000000,00407306,00002918,010,00337042,00000000,00000000,001024,002,001,00001024,00205280,01,0000008587590612,00000000,00000000,004,004,016,016,1
010,00000000,00407423,00003710,010,00336477,00000000,00000000,001024,002,001,00001024,00205509,01,0000007710690808,00000000,00000000,004,004,016,016,1
011,00000000,00409194,00007063,010,00338023,00000000,00000000,001024,002,001,00001024,00205988,01,0000008286275767,00000000,00000000,004,004,016,016,1
012,00000000,00402484,00003868,010,00336726,00000000,00000000,001024,002,001,00001024,00203184,01,0000008171139802,00000000,00000000,004,004,016,016,1
013,00000000,00395675,00003033,010,00325123,00000000,00000000,001024,002,001,00001024,00199491,01,0000002643044613,00000000,00000000,004,004,016,016,1
014,00000000,00409988,00003942,010,00338665,00000000,00000000,001024,002,001,00001024,00207356,01,0000008182399505,00000000,00000000,004,004,016,016,1
015,00000000,00410495,00003163,010,00335512,00000000,00000000,001024,002,001,00001024,00206666,01,0000008516789067,00000000,00000000,004,004,016,016,1
000,00000000,00406266,00004299,010,00341014,00000000,00000000,001024,003,001,00001024,00204808,01,0000008527709844,00000000,00000000,004,004,016,016,1
001,00000000,00407368,00003058,010,00340092,00000000,00000000,001024,003,001,00001024,00205093,01,0000008511010524,00000000,00000000,004,004,016,016,1
002,00000000,00405933,00003354,010,00339469,00000000,00000000,001024,003,001,00001024,00204461,01,0000008604100412,00000000,00000000,004,004,016,016,1
003,00000000,00407084,00002780,010,00339527,00000000,00000000,001024,003,001,00001024,00205605,01,0000008513578705,00000000,00000000,004,004,016,016,1
004,00000000,00406237,00009414,010,00337636,00000000,00000000,001024,003,001,00001024,00204467,01,0000008357683568,00000000,00000000,004,004,016,016,1
005,00000000,00408515,00003559,010,00337899,00000000,00000000,001024,003,001,00001024,00205892,01,0000008493803898,00000000,00000000,004,004,016,016,1
006,00000000,00406881,00004077,010,00341361,00000000,00000000,001024,003,001,00001024,00205523,01,0000008466794634,00000000,00000000,004,004,016,016,1
007,00000000,00410156,00008786,010,00341253,00000000,00000000,001024,003,001,00001024,00206275,01,0000008582238021,00000000,00000000,004,004,016,016,1
008,00000000,00405780,00003869,010,00339904,00000000,00000000,001024,003,001,00001024,00205036,01,0000008528585388,00000000,00000000,004,004,016,016,1
009,00000000,00408789,00002856,010,00339876,00000000,00000000,001024,003,001,00001024,00205832,01,0000008583062601,00000000,00000000,004,004,016,016,1
010,00000000,00405056,00003594,010,00339708,00000000,00000000,001024,003,001,00001024,00203809,01,0000008480790876,00000000,00000000,004,004,016,016,1
011,00000000,00408579,00007195,010,00340266,00000000,00000000,001024,003,001,00001024,00205732,01,0000008593638317,00000000,00000000,004,004,016,016,1
012,00000000,00403866,00003887,010,00340303,00000000,00000000,001024,003,001,00001024,00203906,01,0000008471865917,00000000,00000000,004,004,016,016,1
013,00000000,00396971,00003131,010,00333178,00000000,00000000,001024,003,001,00001024,00200338,01,0000002898040292,00000000,00000000,004,004,016,016,1
014,00000000,00406023,00003910,010,00338976,00000000,00000000,001024,003,001,00001024,00204077,01,0000008615203506,00000000,00000000,004,004,016,016,1
015,00000000,00406033,00003151,010,00340819,00000000,00000000,001024,003,001,00001024,00204262,01,0000008035917491,00000000,00000000,004,004,016,016,1
000,00000000,00400293,00003698,010,00338010,00000000,00000000,001024,000,002,00001024,00201592,01,0000007757472469,00000000,00000000,004,004,016,016,1
001,00000000,00401846,00003053,010,00339242,00000000,00000000,001024,000,002,00001024,00202863,01,0000007710197787,00000000,00000000,004,004,016,016,1
002,00000000,00398950,00004072,010,00337078,00000000,00000000,001024,000,002,00001024,00200888,01,0000007725464472,00000000,00000000,004,004,016,016,1
003,00000000,00397584,00003622,010,00337533,00000000,00000000,001024,000,002,00001024,00200892,01,0000007633347881,00000000,00000000,004,004,016,016,1
004,00000000,00397046,00010132,010,00338683,00000000,00000000,001024,000,002,00001024,00200181,01,0000007633403128,00000000,00000000,004,004,016,016,1
005,00000000,00401232,00003258,010,00338495,00000000,00000000,001024,000,002,00001024,00202265,01,0000007698933716,00000000,00000000,004,004,016,016,1
006,00000000,00400349,00012773,010,00339281,00000000,00000000,001024,000,002,00001024,00202132,01,0000007724024594,00000000,00000000,004,004,016,016,1
007,00000000,00399471,00008861,010,00339355,00000000,00000000,001024,000,002,00001024,00201607,01,0000007786668144,00000000,00000000,004,004,016,016,1
008,00000000,00398529,00003696,010,00338804,00000000,00000000,001024,000,002,00001024,00200733,01,0000007679360727,00000000,00000000,004,004,016,016,1
009,00000000,00399464,00002877,010,00339761,00000000,00000000,001024,000,002,00001024,00201171,01,0000007756273368,00000000,00000000,004,004,016,016,1
010,00000000,00398077,00004229,010,00340470,00000000,00000000,001024,000,002,00001024,00200748,01,0000007614309397,00000000,00000000,004,004,016,016,1
011,00000000,00398230,00007646,010,00342181,00000000,00000000,001024,000,002,00001024,00200746,01,0000007287952960,00000000,00000000,004,004,016,016,1
012,00000000,00392698,00003695,010,00337401,00000000,00000000,001024,000,002,00001024,00197986,01,0000007710684094,00000000,00000000,004,004,016,016,1
013,00000000,00398361,00003107,010,00339048,00000000,00000000,001024,000,002,00001024,00201202,01,0000007728879316,00000000,00000000,004,004,016,016,1
014,00000000,00397557,00003406,010,00336976,00000000,00000000,001024,000,002,00001024,00200251,01,0000007776868371,00000000,00000000,004,004,016,016,1
015,00000000,00387444,00003387,010,00328013,00000000,00000000,001024,000,002,00001024,00195168,01,0000002436208192,00000000,00000000,004,004,016,016,1
000,00000000,00722182,00006473,010,00599025,00000000,00000000,001024,001,002,00001024,00362940,01,0000013383263782,00000000,00000000,004,004,016,016,1
001,00000000,00724364,00005543,010,00598778,00000000,00000000,001024,001,002,00001024,00364573,01,0000012771266070,00000000,00000000,004,004,016,016,1
002,00000000,00722775,00007085,010,00598566,00000000,00000000,001024,001,002,00001024,00363991,01,0000013617190463,00000000,00000000,004,004,016,016,1
003,00000000,00722984,00006906,010,00595752,00000000,00000000,001024,001,002,00001024,00363970,01,0000012999349834,00000000,00000000,004,004,016,016,1
004,00000000,00722806,00018490,010,00597249,00000000,00000000,001024,001,002,00001024,00364076,01,0000012983157440,00000000,00000000,004,004,016,016,1
005,00000000,00723188,00006046,010,00596042,00000000,00000000,001024,001,002,00001024,00363656,01,0000013633760596,00000000,00000000,004,004,016,016,1
006,00000000,00721252,00023160,010,00597320,00000000,00000000,001024,001,002,00001024,00363250,01,0000013643052620,00000000,00000000,004,004,016,016,1
007,00000000,00719809,00015882,010,00596148,00000000,00000000,001024,001,002,00001024,00362419,01,0000013640354262,00000000,00000000,004,004,016,016,1
008,00000000,00724118,00006598,010,00599215,00000000,00000000,001024,001,002,00001024,00364685,01,0000013027786738,00000000,00000000,004,004,016,016,1
009,00000000,00721291,00005283,010,00599443,00000000,00000000,001024,001,002,00001024,00363081,01,0000013664423085,00000000,00000000,004,004,016,016,1
010,00000000,00721083,00007657,010,00599649,00000000,00000000,001024,001,002,00001024,00362917,01,0000013557117519,00000000,00000000,004,004,016,016,1
011,00000000,00723909,00013829,010,00599336,00000000,00000000,001024,001,002,00001024,00363721,01,0000013739814889,00000000,00000000,004,004,016,016,1
012,00000000,00721084,00006687,010,00599367,00000000,00000000,001024,001,002,00001024,00362786,01,0000013634388127,00000000,00000000,004,004,016,016,1
013,00000000,00722253,00005713,010,00598036,00000000,00000000,001024,001,002,00001024,00363546,01,0000013623500951,00000000,00000000,004,004,016,016,1
014,00000000,00723434,00006170,010,00597381,00000000,00000000,001024,001,002,00001024,00364348,01,0000013590294946,00000000,00000000,004,004,016,016,1
015,00000000,00697708,00005989,010,00580801,00000000,00000000,001024,001,002,00001024,00350921,01,0000004125758672,00000000,00000000,004,004,016,016,1
000,00000000,00405034,00003493,010,00338536,00000000,00000000,001024,002,002,00001024,00204640,01,0000008536579335,00000000,00000000,004,004,016,016,1
001,00000000,00407232,00003047,010,00336518,00000000,00000000,001024,002,002,00001024,00205026,01,0000008536700847,00000000,00000000,004,004,016,016,1
002,00000000,00407281,00003971,010,00336155,00000000,00000000,001024,002,002,00001024,00205491,01,0000008125606659,00000000,00000000,004,004,016,016,1
003,00000000,00405557,00003896,010,00338849,00000000,00000000,001024,002,002,00001024,00203875,01,0000008541316442,00000000,00000000,004,004,016,016,1
004,00000000,00406051,00010463,010,00336578,00000000,00000000,001024,002,002,00001024,00205263,01,0000008492386885,00000000,00000000,004,004,016,016,1
005,00000000,00406668,00003308,010,00338526,00000000,00000000,001024,002,002,00001024,00204537,01,0000008543000562,00000000,00000000,004,004,016,016,1
006,00000000,00401876,00012933,010,00333515,00000000,00000000,001024,002,002,00001024,00202457,01,0000008461052587,00000000,00000000,004,004,016,016,1
007,00000000,00404037,00008837,010,00336543,00000000,00000000,001024,002,002,00001024,00203795,01,0000008552832766,00000000,00000000,004,004,016,016,1
008,00000000,00405139,00003804,010,00335883,00000000,00000000,001024,002,002,00001024,00204241,01,0000008553455776,00000000,00000000,004,004,016,016,1
009,00000000,00407998,00002866,010,00338600,00000000,00000000,001024,002,002,00001024,00205074,01,0000008519180550,00000000,00000000,004,004,016,016,1
010,00000000,00406643,00004237,010,00338058,00000000,00000000,001024,002,002,00001024,00204450,01,0000008445873646,00000000,00000000,004,004,016,016,1
011,00000000,00404234,00007836,010,00337580,00000000,00000000,001024,002,002,00001024,00203182,01,0000008041473348,00000000,00000000,004,004,016,016,1
012,00000000,00406641,00003645,010,00339812,00000000,00000000,001024,002,002,00001024,00204376,01,0000008694127931,00000000,00000000,004,004,016,016,1
013,00000000,00408606,00003078,010,00341002,00000000,00000000,001024,002,002,00001024,00205890,01,0000008672503843,00000000,00000000,004,004,016,016,1
014,00000000,00401730,00003316,010,00337482,00000000,00000000,001024,002,002,00001024,00201846,01,0000008472088041,00000000,00000000,004,004,016,016,1
015,00000000,00392159,00003343,010,00325566,00000000,00000000,001024,002,002,00001024,00197646,01,0000002791211938,00000000,00000000,004,004,016,016,1
000,00000000,00404260,00003631,010,00339870,00000000,00000000,001024,003,002,00001024,00203345,01,0000008419795076,00000000,00000000,004,004,016,016,1
001,00000000,00403959,00003061,010,00341654,00000000,00000000,001024,003,002,00001024,00203635,01,0000008442802245,00000000,00000000,004,004,016,016,1
002,00000000,00405743,00004036,010,00340169,00000000,00000000,001024,003,002,00001024,00204365,01,0000008435329172,00000000,00000000,004,004,016,016,1
003,00000000,00402014,00003824,010,00339620,00000000,00000000,001024,003,002,00001024,00202937,01,0000008402415916,00000000,00000000,004,004,016,016,1
004,00000000,00404918,00010600,010,00339157,00000000,00000000,001024,003,002,00001024,00203047,01,0000008439764129,00000000,00000000,004,004,016,016,1
005,00000000,00405528,00003361,010,00339629,00000000,00000000,001024,003,002,00001024,00204303,01,0000008505302544,00000000,00000000,004,004,016,016,1
006,00000000,00401339,00012835,010,00339440,00000000,00000000,001024,003,002,00001024,00202869,01,0000008412025544,00000000,00000000,004,004,016,016,1
007,00000000,00405440,00008712,010,00342511,00000000,00000000,001024,003,002,00001024,00204159,01,0000008049684775,00000000,00000000,004,004,016,016,1
008,00000000,00398750,00003581,010,00343013,00000000,00000000,001024,003,002,00001024,00201409,01,0000008363231506,00000000,00000000,004,004,016,016,1
009,00000000,00401796,00002966,010,00341687,00000000,00000000,001024,003,002,00001024,00202768,01,0000008380400578,00000000,00000000,004,004,016,016,1
010,00000000,00400234,00004261,010,00340463,00000000,00000000,001024,003,002,00001024,00201865,01,0000008048393652,00000000,00000000,004,004,016,016,1
011,00000000,00401853,00007614,010,00343085,00000000,00000000,001024,003,002,00001024,00203010,01,0000008443907647,00000000,00000000,004,004,016,016,1
012,00000000,00401397,00003627,010,00345008,00000000,00000000,001024,003,002,00001024,00202501,01,0000008013507770,00000000,00000000,004,004,016,016,1
013,00000000,00406174,00002983,010,00343505,00000000,00000000,001024,003,002,00001024,00204614,01,0000008522580088,00000000,00000000,004,004,016,016,1
014,00000000,00397445,00003295,010,00342663,00000000,00000000,001024,003,002,00001024,00200834,01,0000008455914733,00000000,00000000,004,004,016,016,1
015,00000000,00391564,00003224,010,00330507,00000000,00000000,001024,003,002,00001024,00197588,01,0000002891151559,00000000,00000000,004,004,016,016,1
000,00000000,00382924,00068001,010,00427319,00000000,00000000,001024,000,000,00000128,00192930,01,0000007659872547,00000000,00000000,004,004,016,016,1
001,00000000,00378895,00027282,010,00426407,00000000,00000000,001024,000,000,00000128,00191289,01,0000007633693388,00000000,00000000,004,004,016,016,1
002,00000000,00382899,00030606,010,00428410,00000000,00000000,001024,000,000,00000128,00193223,01,0000007623652252,00000000,00000000,004,004,016,016,1
003,00000000,00382093,00104342,010,00428953,00000000,00000000,001024,000,000,00000128,00192745,01,0000007694351683,00000000,00000000,004,004,016,016,1
004,00000000,00385902,00041567,010,00427817,00000000,00000000,001024,000,000,00000128,00194377,01,0000007665059973,00000000,00000000,004,004,016,016,1
005,00000000,00379402,00032581,010,00421397,00000000,00000000,001024,000,000,00000128,00191417,01,0000007583012603,00000000,00000000,004,004,016,016,1
006,00000000,00384230,00031862,010,00427195,00000000,00000000,001024,000,000,00000128,00193907,01,0000007647805452,00000000,00000000,004,004,016,016,1
007,00000000,00384888,00038074,010,00425327,00000000,00000000,001024,000,000,00000128,00194218,01,0000007744784499,00000000,00000000,004,004,016,016,1
008,00000000,00379050,00030723,010,00430572,00000000,00000000,001024,000,000,00000128,00191242,01,0000007639638918,00000000,00000000,004,004,016,016,1
009,00000000,00379955,00029511,010,00425572,00000000,00000000,001024,000,000,00000128,00191760,01,0000007455105919,00000000,00000000,004,004,016,016,1
010,00000000,00380497,00028374,010,00427197,00000000,00000000,001024,000,000,00000128,00191813,01,0000007214407998,00000000,00000000,004,004,016,016,1
011,00000000,00382164,00031524,010,00428927,00000000,00000000,001024,000,000,00000128,00192605,01,0000007674245733,00000000,00000000,004,004,016,016,1
012,00000000,00377684,00037762,010,00426935,00000000,00000000,001024,000,000,00000128,00190563,01,0000007791648962,00000000,00000000,004,004,016,016,1
013,00000000,00379838,00031837,010,00423395,00000000,00000000,001024,000,000,00000128,00191316,01,0000007593060056,00000000,00000000,004,004,016,016,1
014,00000000,00381273,00031556,010,00426710,00000000,00000000,001024,000,000,00000128,00191948,01,0000007660466175,00000000,00000000,004,004,016,016,1
015,00000000,00369346,00027880,010,00410864,00000000,00000000,001024,000,000,00000128,00186423,01,0000002555211175,00000000,00000000,004,004,016,016,1
000,00000000,00387372,00068445,010,00404984,00000000,00000000,001024,001,000,00000128,00195296,01,0000008293937425,00000000,00000000,004,004,016,016,1
001,00000000,00390401,00028062,010,00406866,00000000,00000000,001024,001,000,00000128,00196273,01,0000008328484117,00000000,00000000,004,004,016,016,1
002,00000000,00385989,00031229,010,00405515,00000000,00000000,001024,001,000,00000128,00194490,01,0000008230692123,00000000,00000000,004,004,016,016,1
003,00000000,00388736,00105169,010,00402972,00000000,00000000,001024,001,000,00000128,00195603,01,0000008292604517,00000000,00000000,004,004,016,016,1
004,00000000,00388869,00041894,010,00402198,00000000,00000000,001024,001,000,00000128,00196120,01,0000008164699387,00000000,00000000,004,004,016,016,1
005,00000000,00382899,00032668,010,00402471,00000000,00000000,001024,001,000,00000128,00192417,01,0000008238030379,00000000,00000000,004,004,016,016,1
006,00000000,00389563,00032407,010,00407881,00000000,00000000,001024,001,000,00000128,00196780,01,0000008299997044,00000000,00000000,004,004,016,016,1
