tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
009,         0,       0,    0.000011,    0.000000,    0.842696,    0.033988,    0.508773,    0.000332,    0.036304,    0.031790,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.427373,    0.031367,    2.074343,    0.000136,    0.058588,    0.030352,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.196572,    0.032935,    2.185870,    0.000168,    0.042586,    0.029340,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.260724,    0.045188,    2.224192,    0.000166,    0.032885,    0.047489,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.254843,    0.032742,    2.080530,    0.000305,    0.032220,    0.029606,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.270477,    0.032086,    2.186186,    0.000127,    0.031956,    0.028523,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.129717,    0.032061,    2.171067,    0.000134,    0.034510,    0.030290,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.146029,    0.032077,    2.157413,    0.000165,    0.033508,    0.028808,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.203238,    0.034117,    2.043465,    0.000142,    0.032568,    0.028514,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.073952,    0.031463,    2.076289,    0.000145,    0.032261,    0.028920,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.101639,    0.032203,    2.184049,    0.000154,    0.032361,    0.028580,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.121482,    0.031493,    2.125784,    0.000149,    0.034458,    0.029102,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.085757,    0.031740,    2.203039,    0.000164,    0.031859,    0.028766,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.077647,    0.032414,    2.137205,    0.000230,    0.033367,    0.029441,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.082983,    0.033772,    2.140356,    0.000144,    0.037014,    0.029082,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.122657,    0.043634,    2.204273,    0.000183,    0.039940,    0.031712,         0,               0,000,002
009,         0,       0,    0.000011,    0.000000,    2.107609,    0.034510,    2.360124,    0.000141,    0.033221,    0.029160,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.101341,    0.031981,    2.274065,    0.000136,    0.032353,    0.029145,         0,               0,000,002
009,         0,       0,    0.000008,    0.000000,    2.089119,    0.033327,    2.094457,    0.000175,    0.052257,    0.061090,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    2.052916,    0.033583,    2.270633,    0.000176,    0.031768,    0.028402,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    1.134488,    0.031180,    1.447125,    0.000120,    0.032292,    0.028512,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.415407,    0.030074,    2.160651,    0.000151,    0.042938,    0.032154,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    2.230030,    0.029774,    2.214141,    0.000136,    0.031586,    0.028878,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.288850,    0.048569,    2.156337,    0.000084,    0.032249,    0.028780,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    2.186466,    0.044457,    2.119555,    0.000131,    0.057672,    0.029360,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.252296,    0.029672,    2.131517,    0.000196,    0.055581,    0.030482,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.154059,    0.029323,    2.197863,    0.000134,    0.034366,    0.028622,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.125402,    0.029443,    2.090310,    0.000218,    0.033874,    0.030033,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    2.202961,    0.028778,    2.017245,    0.000136,    0.035788,    0.029035,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.075154,    0.028274,    2.095951,    0.000141,    0.058484,    0.030099,         0,               0,000,002
010,         0,       0,    0.000012,    0.000000,    2.135871,    0.029335,    2.161562,    0.000150,    0.055339,    0.028691,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.105925,    0.030066,    2.137014,    0.000115,    0.046055,    0.041455,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.081808,    0.029754,    2.166903,    0.000112,    0.035689,    0.029118,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    2.104792,    0.029680,    2.095037,    0.000131,    0.057361,    0.028618,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    2.107890,    0.029700,    2.204294,    0.000147,    0.038938,    0.030469,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    2.117093,    0.030346,    2.169260,    0.000120,    0.033226,    0.028732,         0,               0,000,002
010,         0,       0,    0.000011,    0.000000,    2.108616,    0.030074,    2.427924,    0.000095,    0.032522,    0.029145,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    2.104910,    0.029534,    2.177484,    0.000145,    0.048501,    0.031626,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    2.091886,    0.029325,    2.236002,    0.000220,    0.067682,    0.029981,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    2.012099,    0.026083,    2.024512,    0.000151,    0.029907,    0.025375,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    1.556535,    0.030837,    2.036479,    0.000148,    0.057780,    0.028789,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.390612,    0.033036,    2.208478,    0.000090,    0.032864,    0.028724,         0,               0,000,002
011,         0,       0,    0.000008,    0.000000,    2.246137,    0.028994,    2.180925,    0.000169,    0.035440,    0.028806,         0,               0,000,002
011,         0,       0,    0.000008,    0.000000,    2.299470,    0.028777,    2.155604,    0.000238,    0.033686,    0.030750,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.294019,    0.029046,    2.160318,    0.000151,    0.035091,    0.030464,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.159459,    0.028761,    2.118985,    0.000257,    0.035352,    0.042477,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.158618,    0.028715,    2.195669,    0.000142,    0.035515,    0.028744,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.105110,    0.029228,    2.062247,    0.000144,    0.034033,    0.029191,         0,               0,000,002
011,         0,       0,    0.000009,    0.000000,    2.192482,    0.028257,    2.063604,    0.000177,    0.044639,    0.032970,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.071386,    0.030218,    2.113331,    0.000174,    0.034118,    0.029169,         0,               0,000,002
011,         0,       0,    0.000008,    0.000000,    2.149749,    0.029185,    2.148232,    0.000171,    0.042190,    0.029408,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.108180,    0.029593,    2.221938,    0.000137,    0.030913,    0.027757,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.085541,    0.029514,    2.109919,    0.000137,    0.057702,    0.028846,         0,               0,000,002
011,         0,       0,    0.000012,    0.000000,    2.097868,    0.029307,    2.119992,    0.000091,    0.032434,    0.028697,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.133621,    0.029505,    2.221908,    0.000120,    0.033104,    0.029574,         0,               0,000,002
011,         0,       0,    0.000008,    0.000000,    2.094172,    0.029278,    2.237893,    0.000245,    0.035236,    0.044785,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.104727,    0.029464,    2.351445,    0.000141,    0.036694,    0.028853,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.111044,    0.029252,    2.144799,    0.000096,    0.032632,    0.028642,         0,               0,000,002
011,         0,       0,    0.000011,    0.000000,    2.091531,    0.028905,    2.244737,    0.000195,    0.055086,    0.036998,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    1.979861,    0.025635,    1.972890,    0.000117,    0.028554,    0.025228,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    1.423537,    0.031469,    0.381512,    0.000139,    0.033039,    0.030705,         0,               0,000,002
012,         0,       0,    0.000008,    0.000000,    2.384115,    0.030659,    2.075624,    0.000162,    0.036102,    0.028711,         0,               0,000,002
012,         0,       0,    0.000009,    0.000000,    2.233135,    0.053470,    2.214211,    0.000157,    0.033029,    0.028669,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.298170,    0.030904,    2.228403,    0.000185,    0.034975,    0.029090,         0,               0,000,002
012,         0,       0,    0.000008,    0.000000,    2.278542,    0.043574,    2.105703,    0.000133,    0.032497,    0.028862,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.143112,    0.031426,    2.162597,    0.000185,    0.033398,    0.046914,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.150603,    0.031614,    2.144994,    0.000176,    0.037142,    0.050939,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.124790,    0.031165,    2.158850,    0.000161,    0.034147,    0.028922,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.193344,    0.030221,    2.037382,    0.000144,    0.031732,    0.028463,         0,               0,000,002
012,         0,       0,    0.000012,    0.000000,    2.069589,    0.030337,    2.086995,    0.000155,    0.032206,    0.028566,         0,               0,000,002
012,         0,       0,    0.000008,    0.000000,    2.145791,    0.031037,    2.138023,    0.000209,    0.034493,    0.071749,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.105284,    0.031602,    2.125528,    0.000133,    0.035416,    0.028844,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.084768,    0.031669,    2.208855,    0.000146,    0.032035,    0.027590,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.096368,    0.031506,    2.126215,    0.000155,    0.035043,    0.028750,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.108645,    0.031266,    2.112587,    0.000123,    0.038458,    0.029085,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.115059,    0.031049,    2.236350,    0.000140,    0.032790,    0.028541,         0,               0,000,002
012,         0,       0,    0.000012,    0.000000,    2.103204,    0.031486,    2.352100,    0.000220,    0.042571,    0.037891,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.107785,    0.031500,    2.274299,    0.000184,    0.034967,    0.028826,         0,               0,000,002
012,         0,       0,    0.000011,    0.000000,    2.089133,    0.031122,    2.090721,    0.000147,    0.033779,    0.028441,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    1.988239,    0.030884,    2.287855,    0.000283,    0.048321,    0.049677,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    0.627521,    0.048339,    0.639858,    0.000225,    0.034707,    0.030092,         0,               0,000,002
013,         0,       0,    0.000012,    0.000000,    2.438190,    0.030317,    2.095455,    0.000209,    0.054646,    0.055336,         0,               0,000,002
013,         0,       0,    0.000008,    0.000000,    2.181787,    0.030935,    2.174602,    0.000205,    0.034755,    0.048287,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.209847,    0.030352,    2.209093,    0.000238,    0.035302,    0.030040,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.332044,    0.032589,    2.074335,    0.000209,    0.034863,    0.029746,         0,               0,000,002
013,         0,       0,    0.000008,    0.000000,    2.259120,    0.030086,    2.204944,    0.000189,    0.035092,    0.030809,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.132061,    0.030984,    2.136110,    0.000251,    0.050873,    0.041917,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    2.163023,    0.031062,    2.128119,    0.000175,    0.034498,    0.029904,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.138845,    0.044064,    2.037906,    0.000146,    0.033391,    0.030708,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.136717,    0.029206,    2.073149,    0.000174,    0.034181,    0.029931,         0,               0,000,002
013,         0,       0,    0.000008,    0.000000,    2.096770,    0.029860,    2.183481,    0.000206,    0.033896,    0.030336,         0,               0,000,002
013,         0,       0,    0.000012,    0.000000,    2.124187,    0.029831,    2.146193,    0.000152,    0.033926,    0.029469,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.072783,    0.029880,    2.178023,    0.000182,    0.032206,    0.029064,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.093191,    0.030804,    2.140529,    0.000157,    0.034239,    0.030623,         0,               0,000,002
013,         0,       0,    0.000012,    0.000000,    2.081057,    0.030852,    2.164860,    0.000198,    0.035912,    0.030535,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.103275,    0.029761,    2.207460,    0.000228,    0.034615,    0.030158,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.142414,    0.030836,    2.339808,    0.000236,    0.036022,    0.030461,         0,               0,000,002
013,         0,       0,    0.000008,    0.000000,    2.105015,    0.030422,    2.264456,    0.000201,    0.035443,    0.030187,         0,               0,000,002
013,         0,       0,    0.000011,    0.000000,    2.093717,    0.030675,    2.169592,    0.000202,    0.046796,    0.042836,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    2.049396,    0.027129,    2.207257,    0.000172,    0.029546,    0.026150,         0,               0,000,002
014,         0,       0,    0.000012,    0.000000,    0.563018,    0.029724,    0.836169,    0.000194,    0.033253,    0.028801,         0,               0,000,002
014,         0,       0,    0.000012,    0.000000,    2.422346,    0.064215,    2.138940,    0.000169,    0.031979,    0.028492,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.181771,    0.029792,    2.246947,    0.000212,    0.031087,    0.028577,         0,               0,000,002
014,         0,       0,    0.000008,    0.000000,    2.210230,    0.031386,    2.167893,    0.000154,    0.030597,    0.030135,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.328635,    0.030127,    2.074715,    0.000156,    0.031664,    0.028691,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.215622,    0.079883,    2.210540,    0.000139,    0.031123,    0.028602,         0,               0,000,002
014,         0,       0,    0.000008,    0.000000,    2.133354,    0.029758,    2.170489,    0.000158,    0.044174,    0.028883,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.162768,    0.031353,    2.115859,    0.000156,    0.031252,    0.028491,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.113130,    0.044347,    2.043808,    0.000145,    0.031097,    0.028639,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.163593,    0.030514,    2.080392,    0.000126,    0.030532,    0.028384,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.093456,    0.031539,    2.188071,    0.000142,    0.031555,    0.028623,         0,               0,000,002
014,         0,       0,    0.000008,    0.000000,    2.121517,    0.032904,    2.148132,    0.000180,    0.031035,    0.035234,         0,               0,000,002
014,         0,       0,    0.000012,    0.000000,    2.071452,    0.031814,    2.190238,    0.000163,    0.031989,    0.028807,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.091733,    0.030147,    2.136755,    0.000155,    0.031913,    0.028994,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.082250,    0.030005,    2.164018,    0.000191,    0.031990,    0.029105,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.104801,    0.029674,    2.209114,    0.000174,    0.036733,    0.029269,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.140180,    0.031193,    2.367726,    0.000123,    0.048848,    0.029276,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.105809,    0.029853,    2.228243,    0.000144,    0.031778,    0.028731,         0,               0,000,002
014,         0,       0,    0.000011,    0.000000,    2.094419,    0.029764,    2.231659,    0.000152,    0.031150,    0.028335,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    2.057283,    0.026855,    2.153652,    0.000097,    0.028009,    0.025149,         0,               0,000,002
015,         0,       0,    0.000048,    0.000000,    0.498098,    0.033825,    0.705106,    0.000157,    0.033107,    0.028630,         0,               0,000,002
015,         0,       0,    0.000041,    0.000000,    2.422279,    0.029982,    2.143797,    0.000159,    0.032453,    0.028580,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.209806,    0.032920,    2.196597,    0.000138,    0.033928,    0.048725,         0,               0,000,002
015,         0,       0,    0.000038,    0.000000,    2.212791,    0.029397,    2.192189,    0.000154,    0.037184,    0.029363,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.332156,    0.029722,    2.072279,    0.000129,    0.032610,    0.028635,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.212906,    0.029334,    2.209720,    0.000133,    0.031293,    0.029046,         0,               0,000,002
015,         0,       0,    0.000053,    0.000000,    2.183207,    0.029903,    2.168822,    0.000130,    0.034097,    0.028555,         0,               0,000,002
015,         0,       0,    0.000037,    0.000000,    2.161369,    0.029645,    2.129926,    0.000126,    0.032346,    0.028695,         0,               0,000,002
015,         0,       0,    0.000038,    0.000000,    2.084756,    0.046130,    2.040894,    0.000377,    0.031133,    0.030807,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.194338,    0.028542,    2.075212,    0.000105,    0.031691,    0.028506,         0,               0,000,002
015,         0,       0,    0.000012,    0.000000,    2.086890,    0.029118,    2.187716,    0.000136,    0.031584,    0.028485,         0,               0,000,002
015,         0,       0,    0.000008,    0.000000,    2.131587,    0.029227,    2.149577,    0.000115,    0.031580,    0.028607,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.075003,    0.028995,    2.179152,    0.000109,    0.029903,    0.032329,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.076822,    0.029283,    2.143278,    0.000127,    0.031507,    0.028783,         0,               0,000,002
015,         0,       0,    0.000008,    0.000000,    2.101573,    0.029092,    2.171206,    0.000096,    0.032127,    0.029696,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.106346,    0.028768,    2.210781,    0.000124,    0.035188,    0.029440,         0,               0,000,002
015,         0,       0,    0.000008,    0.000000,    2.133417,    0.029293,    2.341651,    0.000128,    0.031833,    0.030394,         0,               0,000,002
015,         0,       0,    0.000008,    0.000000,    2.113933,    0.029185,    2.268203,    0.000168,    0.034715,    0.028780,         0,               0,000,002
015,         0,       0,    0.000011,    0.000000,    2.095974,    0.029005,    2.195639,    0.000181,    0.048232,    0.041549,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    2.065433,    0.025430,    2.172969,    0.000115,    0.028658,    0.024990,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    0.986386,    0.047805,    0.965060,    0.000209,    0.034015,    0.031669,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.399155,    0.032144,    2.133691,    0.000205,    0.034357,    0.031735,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.220279,    0.032220,    2.240093,    0.000218,    0.034823,    0.032077,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.293277,    0.048160,    2.161631,    0.000218,    0.034829,    0.034475,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.199953,    0.032414,    2.067924,    0.000228,    0.034884,    0.032006,         0,               0,000,002
016,         0,       0,    0.000008,    0.000000,    2.267311,    0.032312,    2.200256,    0.000217,    0.034410,    0.031987,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.130659,    0.032504,    2.199790,    0.000219,    0.035025,    0.032050,         0,               0,000,002
016,         0,       0,    0.000008,    0.000000,    2.145271,    0.031872,    2.086238,    0.000201,    0.034759,    0.032044,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.203094,    0.030880,    2.037068,    0.000215,    0.035087,    0.031908,         0,               0,000,002
016,         0,       0,    0.000008,    0.000000,    2.073864,    0.031546,    2.071187,    0.000217,    0.034128,    0.032693,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.106033,    0.032550,    2.182215,    0.000212,    0.034591,    0.031843,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.119552,    0.032332,    2.148036,    0.000217,    0.034704,    0.032099,         0,               0,000,002
016,         0,       0,    0.000008,    0.000000,    2.084816,    0.032272,    2.192517,    0.000229,    0.035029,    0.032043,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    2.079148,    0.032246,    2.122748,    0.000221,    0.034169,    0.032032,         0,               0,000,002
016,         0,       0,    0.000008,    0.000000,    2.106396,    0.032482,    2.161690,    0.000211,    0.034977,    0.032228,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.112672,    0.032371,    2.204841,    0.000241,    0.034986,    0.031695,         0,               0,000,002
016,         0,       0,    0.000008,    0.000000,    2.130395,    0.031966,    2.401386,    0.000217,    0.038544,    0.032847,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    2.101947,    0.032239,    2.193497,    0.000203,    0.034229,    0.031729,         0,               0,000,002
016,         0,       0,    0.000009,    0.000000,    2.067526,    0.054781,    2.226306,    0.000218,    0.034494,    0.031666,         0,               0,000,002
016,         0,       0,    0.000008,    0.000000,    2.021199,    0.030800,    2.137733,    0.000159,    0.033228,    0.030106,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    1.069095,    0.032467,    1.031217,    0.000165,    0.034847,    0.032232,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.398045,    0.032001,    2.132721,    0.000159,    0.034447,    0.034215,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.220742,    0.056684,    2.238381,    0.000148,    0.035023,    0.031929,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.285167,    0.032079,    2.164080,    0.000164,    0.035433,    0.031829,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.202579,    0.032043,    2.067622,    0.000168,    0.035264,    0.033475,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.265051,    0.032421,    2.197970,    0.000166,    0.035072,    0.031911,         0,               0,000,002
017,         0,       0,    0.000008,    0.000000,    2.153383,    0.032152,    2.199986,    0.000164,    0.035241,    0.031891,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.122632,    0.031943,    2.085956,    0.000162,    0.034811,    0.054398,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.200888,    0.031148,    2.014924,    0.000157,    0.034917,    0.031968,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.074017,    0.031567,    2.071198,    0.000158,    0.035095,    0.031996,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.108117,    0.054665,    2.181613,    0.000158,    0.034982,    0.031747,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.097012,    0.032066,    2.148195,    0.000163,    0.035020,    0.031806,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.084608,    0.032017,    2.192840,    0.000146,    0.035606,    0.031988,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.080203,    0.054149,    2.121422,    0.000165,    0.034304,    0.031497,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.084229,    0.031788,    2.163134,    0.000158,    0.037019,    0.033670,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    2.113289,    0.054823,    2.200957,    0.000158,    0.035094,    0.054438,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.107706,    0.032032,    2.383316,    0.000154,    0.035409,    0.058217,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    2.102721,    0.032552,    2.165885,    0.000158,    0.034686,    0.031811,         0,               0,000,002
017,         0,       0,    0.000008,    0.000000,    2.089316,    0.031822,    2.226054,    0.000157,    0.035248,    0.031798,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    2.017114,    0.028414,    2.134061,    0.000178,    0.032170,    0.028141,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    1.355866,    0.032277,    1.310412,    0.000162,    0.035360,    0.035119,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.387851,    0.031772,    2.150246,    0.000142,    0.034566,    0.036549,         0,               0,000,002
018,         0,       0,    0.000008,    0.000000,    2.229733,    0.031861,    2.221846,    0.000144,    0.033791,    0.034805,         0,               0,000,002
018,         0,       0,    0.000012,    0.000000,    2.321399,    0.031707,    2.144446,    0.000145,    0.034859,    0.034728,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.250331,    0.044621,    2.110843,    0.000145,    0.036257,    0.035347,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.168246,    0.032894,    2.149198,    0.000140,    0.034932,    0.035021,         0,               0,000,002
018,         0,       0,    0.000008,    0.000000,    2.150882,    0.031647,    2.216457,    0.000136,    0.033631,    0.034499,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.124935,    0.031702,    2.084342,    0.000138,    0.033940,    0.034562,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.193901,    0.030957,    2.012608,    0.000139,    0.034035,    0.034515,         0,               0,000,002
018,         0,       0,    0.000008,    0.000000,    2.070172,    0.030405,    2.093009,    0.000135,    0.034366,    0.034582,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.143183,    0.031574,    2.180511,    0.000146,    0.034606,    0.034222,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.103836,    0.031779,    2.123304,    0.000135,    0.034215,    0.034695,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.084418,    0.031853,    2.191058,    0.000145,    0.034507,    0.034558,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.096940,    0.031763,    2.116070,    0.000127,    0.033642,    0.034089,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.107727,    0.031698,    2.194541,    0.000135,    0.059794,    0.035092,         0,               0,000,002
018,         0,       0,    0.000008,    0.000000,    2.114380,    0.032003,    2.170524,    0.000142,    0.033935,    0.034776,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.103457,    0.031616,    2.415114,    0.000134,    0.034246,    0.038718,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.107121,    0.031787,    2.149823,    0.000141,    0.034357,    0.034469,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    2.088818,    0.031776,    2.247818,    0.000133,    0.033823,    0.034378,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    1.993251,    0.029759,    2.086322,    0.000094,    0.032126,    0.032669,         0,               0,000,002
019,         0,       0,    0.000009,    0.000000,    1.489393,    0.032008,    1.380834,    0.000119,    0.034537,    0.031465,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.389860,    0.033796,    2.155381,    0.000094,    0.034616,    0.031510,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.244676,    0.033356,    2.224296,    0.000082,    0.033746,    0.031450,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.297543,    0.032386,    2.148991,    0.000098,    0.034317,    0.033557,         0,               0,000,002
019,         0,       0,    0.000009,    0.000000,    2.288336,    0.032729,    2.114587,    0.000169,    0.034218,    0.031709,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.158110,    0.031805,    2.153160,    0.000108,    0.033846,    0.031708,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.156152,    0.031988,    2.219042,    0.000091,    0.033358,    0.031655,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.101742,    0.032232,    2.087956,    0.000098,    0.033859,    0.031657,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.190260,    0.030903,    2.015604,    0.000101,    0.034272,    0.031376,         0,               0,000,002
019,         0,       0,    0.000008,    0.000000,    2.069517,    0.030348,    2.096334,    0.000093,    0.033217,    0.031528,         0,               0,000,002
