tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
015,         0,       0,    0.000007,    0.000000,    0.427934,    0.027937,    0.000000,    0.396014,    0.000075,    0.028529,     86610,               0,000,001
015,         0,       0,    0.000010,    0.000000,    2.870597,    0.028449,    0.000000,    0.392151,    0.000074,    0.027580,     87057,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.436060,    0.027529,    0.000000,    0.390970,    0.000050,    0.027957,     87141,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.423056,    0.027467,    0.000000,    0.390740,    0.000051,    0.027870,     86817,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.424712,    0.027748,    0.000000,    0.393822,    0.000053,    0.027682,     86463,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.430890,    0.027842,    0.000000,    0.392692,    0.000060,    0.028175,     86457,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.428572,    0.028158,    0.000000,    4.413534,    0.000097,    0.029617,     92049,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.421715,    0.027397,    0.000000,    0.417648,    0.000061,    0.028125,     90528,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.424818,    0.027816,    0.000000,    0.391604,    0.000060,    0.028194,     89577,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.421383,    0.027863,    0.000000,    0.395023,    0.000091,    0.028218,     89535,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.423245,    0.027994,    0.000000,    0.394385,    0.000064,    0.028034,     92019,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.422578,    0.028165,    0.000000,    0.402953,    0.000064,    0.028577,     89415,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.424803,    0.027874,    0.000000,    0.418523,    0.000050,    0.027920,     90270,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.422241,    0.027515,    0.000000,    0.395370,    0.000061,    0.028026,     90396,               0,000,001
015,         0,       0,    0.000010,    0.000000,    5.873469,    0.027456,    0.000000,    0.394336,    0.000059,    0.027788,     90537,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.253288,    0.025606,    2.531464,    0.000322,    0.028566,    0.026101,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.410228,    0.025467,    0.403122,    0.000068,    0.027310,    0.025686,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.420478,    0.025989,    0.388197,    0.000085,    0.026970,    0.025828,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.406920,    0.025552,    0.384118,    0.000095,    0.029675,    0.027079,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.403525,    0.025478,    0.386789,    0.000063,    0.027042,    0.025775,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.410168,    0.025530,    0.386965,    0.000239,    0.027217,    0.025791,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.409665,    0.025398,    6.123922,    0.000091,    0.028209,    0.025911,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.408734,    0.025564,    0.390989,    0.000069,    0.026815,    0.025633,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.411558,    0.025579,    0.374572,    0.000089,    0.025694,    0.024570,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.415070,    0.025752,    0.366951,    0.000074,    0.025747,    0.024374,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.412983,    0.025846,    0.363158,    0.000071,    0.026054,    0.024790,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    5.292921,    0.026097,    0.386612,    0.000081,    0.027287,    0.025882,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.421679,    0.025786,    0.375301,    0.000083,    0.026903,    0.025677,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.412042,    0.025497,    0.374521,    0.000069,    0.026896,    0.025471,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.410851,    0.025730,    0.382072,    0.000071,    0.026876,    0.025643,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.408998,    0.025631,    0.383505,    0.000069,    0.026895,    0.025506,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.409323,    0.025785,    0.377902,    0.000077,    0.026782,    0.025703,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.412538,    0.025493,    0.373291,    0.000062,    0.026648,    0.025474,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.409807,    0.025903,    0.384089,    0.000113,    0.027302,    0.025822,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.430901,    0.025856,    1.227803,    0.000096,    0.027174,    0.025319,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.087088,    0.025368,    2.809611,    0.000144,    0.028468,    0.025892,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.414264,    0.025204,    0.391225,    0.000064,    0.025999,    0.025615,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.402987,    0.025246,    0.393501,    0.000103,    0.025870,    0.025728,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.424763,    0.025354,    0.387580,    0.000250,    0.026370,    0.025845,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.404680,    0.025110,    0.385406,    0.000098,    0.026106,    0.025597,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.402874,    0.025128,    6.119293,    0.000083,    0.026607,    0.024952,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.410722,    0.025184,    0.398288,    0.000074,    0.025996,    0.024904,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.410557,    0.025146,    0.387718,    0.000050,    0.024937,    0.023981,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.408628,    0.025108,    0.368193,    0.000081,    0.024901,    0.024030,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.412095,    0.025301,    0.369170,    0.000060,    0.024684,    0.023818,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.420119,    0.025278,    0.379070,    0.000077,    0.026304,    0.024978,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    5.292635,    0.025213,    0.383376,    0.000061,    0.025686,    0.025041,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.423824,    0.025208,    0.375427,    0.000246,    0.025709,    0.025029,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.413648,    0.024792,    0.376305,    0.000067,    0.025906,    0.025068,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.410836,    0.025119,    0.387243,    0.000061,    0.025772,    0.024819,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.413047,    0.024962,    0.386043,    0.000061,    0.026030,    0.024965,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.407475,    0.025162,    0.375491,    0.000061,    0.025698,    0.024856,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.411507,    0.025188,    0.383090,    0.000064,    0.026250,    0.025151,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.410943,    0.025154,    1.223983,    0.000079,    0.025534,    0.025586,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.435079,    0.025168,    0.384252,    0.000046,    0.025524,    0.026046,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.362899,    0.025212,    2.701698,    0.000111,    0.026915,    0.025244,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.407077,    0.025063,    0.396298,    0.000264,    0.026168,    0.025523,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.422819,    0.025507,    0.392034,    0.000067,    0.026303,    0.025093,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.406242,    0.024932,    0.388516,    0.000273,    0.026749,    0.025223,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.403401,    0.025180,    0.386520,    0.000074,    0.026399,    0.025234,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.410558,    0.025082,    0.390037,    0.000096,    0.025957,    0.025122,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.410200,    0.025164,    6.127246,    0.000114,    0.026932,    0.025465,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.409245,    0.025100,    0.391385,    0.000082,    0.025043,    0.024157,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.411986,    0.025288,    0.367846,    0.000270,    0.024930,    0.024337,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.417530,    0.025306,    0.367958,    0.000260,    0.024758,    0.024371,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.411491,    0.025402,    0.370858,    0.000074,    0.026101,    0.025200,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    5.296020,    0.033686,    0.387125,    0.000101,    0.026062,    0.025313,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.414510,    0.026505,    0.375509,    0.000080,    0.025886,    0.024978,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.408791,    0.026392,    0.375531,    0.000081,    0.025875,    0.025262,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.411614,    0.026264,    0.387618,    0.000114,    0.025769,    0.024881,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.407329,    0.026272,    0.383143,    0.000098,    0.026047,    0.025478,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.408817,    0.026693,    0.377140,    0.000067,    0.025980,    0.025030,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.410916,    0.025872,    0.378013,    0.000252,    0.025945,    0.024985,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.433420,    0.026146,    1.226197,    0.000123,    0.029465,    0.025178,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.408022,    0.026274,    0.382493,    0.000071,    0.028215,    0.024926,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.308250,    0.027838,    2.927278,    0.000207,    0.032612,    0.026952,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.405615,    0.027071,    0.384708,    0.000099,    0.029625,    0.026722,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.420013,    0.027208,    0.380775,    0.000127,    0.029363,    0.026544,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.404738,    0.027502,    0.386874,    0.000133,    0.029950,    0.026873,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.401332,    0.027031,    0.384327,    0.000096,    0.028906,    0.026518,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.408736,    0.027211,    6.121108,    0.000198,    0.029436,    0.026384,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.407947,    0.027138,    0.392025,    0.000109,    0.027245,    0.025923,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.407126,    0.027369,    0.375589,    0.000341,    0.026077,    0.025102,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.409778,    0.027155,    0.366226,    0.000093,    0.026043,    0.024885,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.414721,    0.027569,    0.361965,    0.000106,    0.026026,    0.025224,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.410206,    0.027193,    0.383846,    0.000111,    0.027703,    0.025930,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    5.294087,    0.026813,    0.375319,    0.000093,    0.027059,    0.026059,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.420731,    0.027431,    0.373925,    0.000118,    0.027173,    0.025953,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.408666,    0.027275,    0.381278,    0.000273,    0.026986,    0.025967,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.409968,    0.027620,    0.382972,    0.000119,    0.026977,    0.026037,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.406634,    0.027502,    0.376839,    0.000142,    0.027247,    0.026153,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.407589,    0.027440,    0.372653,    0.000117,    0.027024,    0.026003,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.410209,    0.027419,    0.382207,    0.000142,    0.027656,    0.026279,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.408304,    0.050257,    1.226678,    0.000111,    0.027828,    0.026508,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.407207,    0.027330,    0.381104,    0.000138,    0.027002,    0.026060,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.202062,    0.029330,    2.864190,    0.000177,    0.031711,    0.030603,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.409166,    0.026608,    0.382418,    0.000178,    0.031407,    0.030717,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.409324,    0.034395,    0.380171,    0.000155,    0.030366,    0.026397,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.406193,    0.028951,    0.382990,    0.000158,    0.031540,    0.028187,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.400993,    0.028151,    0.377271,    0.000151,    0.033387,    0.030492,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.405109,    0.030413,    6.106922,    0.000419,    0.039085,    0.030124,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.401164,    0.034233,    0.379450,    0.000159,    0.038323,    0.030038,         0,               0,000,002
004,         0,       0,    0.000008,    0.000000,    0.403106,    0.030811,    0.368026,    0.000264,    0.029697,    0.030710,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.402459,    0.034786,    0.356320,    0.000151,    0.032043,    0.029067,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.410827,    0.029209,    0.356338,    0.000157,    0.031110,    0.025253,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.409208,    0.029850,    0.373858,    0.000172,    0.033365,    0.027734,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    5.287367,    0.027466,    0.372818,    0.000158,    0.029939,    0.026099,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.420954,    0.027053,    0.370112,    0.000159,    0.030342,    0.026561,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.411435,    0.028268,    0.370236,    0.000163,    0.031193,    0.032878,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.408906,    0.028373,    0.373519,    0.000292,    0.031852,    0.030443,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.407852,    0.026669,    0.374296,    0.000155,    0.029541,    0.025786,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.407240,    0.027794,    0.370604,    0.000158,    0.029716,    0.025607,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.409832,    0.028191,    0.379568,    0.000154,    0.029858,    0.025744,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.407743,    0.027925,    1.218780,    0.000330,    0.030503,    0.031115,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.429293,    0.026433,    0.374281,    0.000155,    0.031526,    0.029494,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.142390,    0.026850,    2.586368,    0.000324,    0.030945,    0.027051,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.412448,    0.026654,    0.397775,    0.000152,    0.029924,    0.026678,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.401711,    0.027487,    0.384220,    0.000184,    0.030389,    0.028768,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.422995,    0.025920,    0.381653,    0.000138,    0.030580,    0.026876,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.403398,    0.026069,    0.382006,    0.000131,    0.030349,    0.026871,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.401840,    0.026230,    0.382816,    0.000126,    0.031292,    0.027608,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.409517,    0.026000,    6.119022,    0.000163,    0.031148,    0.025826,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.409766,    0.026019,    0.386405,    0.000126,    0.031822,    0.025928,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.409237,    0.026851,    0.366898,    0.000132,    0.028853,    0.024571,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.409168,    0.026686,    0.363564,    0.000134,    0.029360,    0.024835,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.418737,    0.026179,    0.359661,    0.000323,    0.028546,    0.027893,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    5.292776,    0.026850,    0.383144,    0.000138,    0.030169,    0.025744,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.422058,    0.027426,    0.371940,    0.000123,    0.029677,    0.025761,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.410087,    0.027837,    0.371273,    0.000130,    0.029601,    0.025754,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.408038,    0.026008,    0.379079,    0.000132,    0.031247,    0.027383,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.411796,    0.026996,    0.377109,    0.000165,    0.029914,    0.027502,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.405832,    0.028216,    0.372796,    0.000148,    0.029623,    0.025817,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.408212,    0.025772,    0.369924,    0.000132,    0.031861,    0.026463,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.410475,    0.028848,    1.219466,    0.000142,    0.031340,    0.027098,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.432606,    0.027005,    0.381096,    0.000158,    0.029572,    0.027252,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.032254,    0.027842,    2.754181,    0.000106,    0.029266,    0.026007,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.415967,    0.025153,    0.392797,    0.000088,    0.027564,    0.025366,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.402804,    0.025425,    0.390461,    0.000270,    0.028214,    0.026317,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.424260,    0.025390,    0.385939,    0.000284,    0.027635,    0.025405,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.404247,    0.026355,    0.384941,    0.000087,    0.027302,    0.025496,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.402690,    0.025111,    6.115775,    0.000334,    0.028529,    0.026356,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.410300,    0.025465,    0.396990,    0.000255,    0.026980,    0.025799,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.409978,    0.025911,    0.387623,    0.000103,    0.025878,    0.024977,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.408724,    0.025151,    0.366401,    0.000087,    0.025795,    0.024839,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.411979,    0.025153,    0.366701,    0.000093,    0.026152,    0.025194,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.419009,    0.025823,    0.370806,    0.000083,    0.027000,    0.029857,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    5.291935,    0.025708,    0.381608,    0.000098,    0.026801,    0.026213,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.423990,    0.025341,    0.373382,    0.000115,    0.027001,    0.025709,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.414273,    0.025027,    0.373912,    0.000099,    0.027013,    0.026207,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.409867,    0.025933,    0.385128,    0.000101,    0.027303,    0.025760,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.412643,    0.025242,    0.381556,    0.000100,    0.027320,    0.027724,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.407380,    0.025292,    0.373061,    0.000104,    0.026983,    0.026324,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.410541,    0.026196,    0.375768,    0.000252,    0.030410,    0.027274,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.410534,    0.025328,    1.223044,    0.000098,    0.027353,    0.025035,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.434739,    0.025194,    0.383215,    0.000091,    0.027077,    0.025071,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.416288,    0.025572,    2.645074,    0.000168,    0.031012,    0.025675,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.403269,    0.024730,    0.397600,    0.000085,    0.026067,    0.024886,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.424157,    0.025050,    0.392552,    0.000067,    0.026259,    0.025123,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.405488,    0.024886,    0.387805,    0.000275,    0.026385,    0.025298,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.403760,    0.024981,    0.387436,    0.000253,    0.026038,    0.024978,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.410740,    0.024761,    0.390598,    0.000056,    0.026161,    0.024973,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.410408,    0.024949,    6.125125,    0.000090,    0.028397,    0.024974,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.409494,    0.024991,    0.391057,    0.000062,    0.028499,    0.024126,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.412248,    0.025025,    0.367593,    0.000082,    0.025909,    0.023670,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.418599,    0.024984,    0.368399,    0.000062,    0.025451,    0.023685,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    5.291053,    0.025293,    0.367252,    0.000082,    0.027980,    0.024841,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.425906,    0.025357,    0.386420,    0.000071,    0.027055,    0.024905,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.414943,    0.025274,    0.375287,    0.000057,    0.026805,    0.024790,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.409641,    0.025002,    0.375150,    0.000064,    0.026541,    0.024758,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.413255,    0.025185,    0.386597,    0.000069,    0.027314,    0.024865,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.407894,    0.025092,    0.382532,    0.000082,    0.026343,    0.024914,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.410450,    0.025185,    0.377067,    0.000075,    0.026867,    0.024728,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.411788,    0.025095,    0.376740,    0.000056,    0.027087,    0.025166,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.434727,    0.024936,    1.225899,    0.000073,    0.026432,    0.025041,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.409010,    0.025053,    0.386520,    0.000050,    0.025648,    0.025055,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    4.785534,    0.028135,    0.118507,    0.000121,    0.029178,    0.028339,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.424403,    0.027619,    0.402308,    0.000136,    0.028461,    0.028240,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.420194,    0.027907,    0.405977,    0.000128,    0.029106,    0.028363,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.420002,    0.027410,    0.403479,    0.000128,    0.028642,    0.028072,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.420390,    0.027804,    0.400354,    0.000126,    0.028681,    0.028224,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.422039,    0.027539,    0.399505,    0.000134,    0.028831,    0.027934,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.423668,    0.028138,    2.845948,    0.000147,    0.029137,    0.027921,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.418051,    0.027411,    0.401999,    0.000112,    0.028522,    0.027520,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.418616,    0.028008,    0.394133,    0.000126,    0.028211,    0.027588,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.418942,    0.027502,    0.396400,    0.000132,    0.028608,    0.030624,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.420998,    0.027548,    0.400022,    0.000130,    0.028731,    0.027487,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    4.438927,    0.027942,    0.399009,    0.000128,    0.028382,    0.027626,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.448536,    0.027795,    0.392751,    0.000137,    0.028737,    0.027815,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.423356,    0.027752,    0.395775,    0.000128,    0.028575,    0.027216,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.420651,    0.027781,    0.393798,    0.000136,    0.028462,    0.027451,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.423748,    0.027931,    0.394013,    0.000134,    0.028613,    0.027607,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.424474,    0.027684,    0.394281,    0.000127,    0.028304,    0.027530,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.432110,    0.027685,    0.397671,    0.000136,    0.028474,    0.027599,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.447217,    0.027900,    5.841648,    0.000133,    0.030498,    0.027541,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.422627,    0.027865,    0.392429,    0.000120,    0.029240,    0.027480,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    5.118355,    0.028737,    0.061072,    0.000048,    0.029349,    0.028086,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.420720,    0.028065,    0.403569,    0.000083,    0.028152,    0.028191,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.419383,    0.028378,    0.405939,    0.000088,    0.028682,    0.028073,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.420135,    0.027952,    0.404734,    0.000055,    0.028393,    0.027979,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.421043,    0.028568,    0.401331,    0.000070,    0.028163,    0.027706,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.422767,    0.028053,    0.399872,    0.000059,    0.028517,    0.028148,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.418834,    0.027886,    2.842142,    0.000136,    0.031352,    0.029135,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.418370,    0.028038,    0.402741,    0.000070,    0.027813,    0.028786,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.418067,    0.028343,    0.393717,    0.000089,    0.027948,    0.028553,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.420474,    0.028145,    0.395774,    0.000079,    0.028010,    0.028569,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.419643,    0.027799,    0.401881,    0.000107,    0.028387,    0.029005,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    4.445473,    0.027511,    0.399084,    0.000091,    0.028062,    0.028198,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.446035,    0.027549,    0.392729,    0.000066,    0.027914,    0.028311,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.420522,    0.027401,    0.396152,    0.000087,    0.027886,    0.028344,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.423908,    0.027485,    0.392823,    0.000077,    0.028499,    0.028438,         0,               0,000,002
