tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
002,00000000,00117618,00001398,010,00070435,00000944,00000000,001024,002,000,00001024,00058742,01,0000014818548704,00000000,00000000,004,002,016,016
003,00000000,00117676,00000516,010,00070711,00000914,00000000,001024,002,000,00001024,00058935,01,0000014799575101,00000000,00000000,004,002,016,016
004,00000000,00117668,00002678,010,00071449,00000917,00000000,001024,002,000,00001024,00059209,01,0000014510840777,00000000,00000000,004,002,016,016
005,00000000,00117628,00000636,010,00070951,00000867,00000000,001024,002,000,00001024,00059330,01,0000014780987938,00000000,00000000,004,002,016,016
006,00000000,00117698,00000718,010,00071052,00000887,00000000,001024,002,000,00001024,00059035,01,0000014787677155,00000000,00000000,004,002,016,016
007,00000000,00117665,00000554,010,00070177,00000973,00000000,001024,002,000,00001024,00058944,01,0000014577192010,00000000,00000000,004,002,016,016
008,00000000,00117742,00001001,010,00071283,00000913,00000000,001024,002,000,00001024,00058803,01,0000014736261491,00000000,00000000,004,002,016,016
009,00000000,00117413,00000659,010,00071573,00000929,00000000,001024,002,000,00001024,00058907,01,0000014573397459,00000000,00000000,004,002,016,016
010,00000000,00117439,00000828,010,00071570,00000863,00000000,001024,002,000,00001024,00059147,01,0000013885943682,00000000,00000000,004,002,016,016
011,00000000,00117697,00001803,010,00071558,00000913,00000000,001024,002,000,00001024,00059214,01,0000014483411360,00000000,00000000,004,002,016,016
012,00000000,00117779,00001043,010,00070365,00000924,00000000,001024,002,000,00001024,00058909,01,0000014792576927,00000000,00000000,004,002,016,016
013,00000000,00117860,00000967,010,00070808,00000895,00000000,001024,002,000,00001024,00058839,01,0000014781792464,00000000,00000000,004,002,016,016
014,00000000,00117797,00000871,010,00071122,00000863,00000000,001024,002,000,00001024,00059099,01,0000014788782852,00000000,00000000,004,002,016,016
015,00000000,00117674,00000659,010,00070684,00000935,00000000,001024,002,000,00001024,00058862,01,0000014430058606,00000000,00000000,004,002,016,016
000,00000000,00198622,00001293,010,00128944,00001595,00000000,001024,003,000,00001024,00099691,01,0000014744047505,00000000,00000000,004,002,016,016
001,00000000,00198558,00001033,010,00129151,00001441,00000000,001024,003,000,00001024,00099914,01,0000015068423211,00000000,00000000,004,002,016,016
002,00000000,00198623,00002360,010,00129331,00001532,00000000,001024,003,000,00001024,00099542,01,0000015157107943,00000000,00000000,004,002,016,016
003,00000000,00198778,00000893,010,00128758,00001483,00000000,001024,003,000,00001024,00099626,01,0000014964993513,00000000,00000000,004,002,016,016
004,00000000,00198671,00004431,010,00129041,00001532,00000000,001024,003,000,00001024,00099653,01,0000014780514625,00000000,00000000,004,002,016,016
005,00000000,00198592,00001095,010,00128428,00001453,00000000,001024,003,000,00001024,00099526,01,0000015088109707,00000000,00000000,004,002,016,016
006,00000000,00198690,00001093,010,00127787,00001537,00000000,001024,003,000,00001024,00099564,01,0000015136953280,00000000,00000000,004,002,016,016
007,00000000,00198120,00000949,010,00127837,00001504,00000000,001024,003,000,00001024,00099207,01,0000014847728607,00000000,00000000,004,002,016,016
008,00000000,00198738,00001660,010,00129032,00001454,00000000,001024,003,000,00001024,00099789,01,0000015095526255,00000000,00000000,004,002,016,016
009,00000000,00198568,00001150,010,00128751,00001556,00000000,001024,003,000,00001024,00099672,01,0000014841936024,00000000,00000000,004,002,016,016
010,00000000,00198752,00001515,010,00128272,00001489,00000000,001024,003,000,00001024,00099719,01,0000014988963381,00000000,00000000,004,002,016,016
011,00000000,00198709,00003143,010,00129027,00001511,00000000,001024,003,000,00001024,00099273,01,0000014973862113,00000000,00000000,004,002,016,016
012,00000000,00198664,00001852,010,00128026,00001525,00000000,001024,003,000,00001024,00099411,01,0000014843142167,00000000,00000000,004,002,016,016
013,00000000,00198527,00001640,010,00129521,00001544,00000000,001024,003,000,00001024,00099607,01,0000014998048247,00000000,00000000,004,002,016,016
014,00000000,00198821,00001471,010,00128083,00001550,00000000,001024,003,000,00001024,00099498,01,0000014924436684,00000000,00000000,004,002,016,016
015,00000000,00198501,00001032,010,00128246,00001523,00000000,001024,003,000,00001024,00099357,01,0000015172360527,00000000,00000000,004,002,016,016
000,00000000,00555018,00004266,010,00329777,00014240,00000000,001024,000,001,00001024,00279032,01,0000013744985523,00000000,00000000,004,002,016,016
001,00000000,00553672,00003097,010,00330034,00014256,00000000,001024,000,001,00001024,00279226,01,0000013761260131,00000000,00000000,004,002,016,016
002,00000000,00555100,00003529,010,00330679,00014250,00000000,001024,000,001,00001024,00279586,01,0000013801830371,00000000,00000000,004,002,016,016
003,00000000,00553263,00002822,010,00332304,00014124,00000000,001024,000,001,00001024,00278653,01,0000013509709362,00000000,00000000,004,002,016,016
004,00000000,00533026,00011933,010,00319058,00013822,00000000,001024,000,001,00001024,00268178,01,0000004369723761,00000000,00000000,004,002,016,016
005,00000000,00554763,00002958,010,00329617,00014207,00000000,001024,000,001,00001024,00279405,01,0000013707951290,00000000,00000000,004,002,016,016
006,00000000,00555476,00003121,010,00329623,00014110,00000000,001024,000,001,00001024,00279738,01,0000013804272403,00000000,00000000,004,002,016,016
007,00000000,00555082,00003100,010,00329694,00014129,00000000,001024,000,001,00001024,00279317,01,0000013738004150,00000000,00000000,004,002,016,016
008,00000000,00554836,00002669,010,00331342,00014074,00000000,001024,000,001,00001024,00278930,01,0000013551733052,00000000,00000000,004,002,016,016
009,00000000,00554058,00002897,010,00330023,00014107,00000000,001024,000,001,00001024,00278046,01,0000013523923844,00000000,00000000,004,002,016,016
010,00000000,00554421,00005885,010,00328071,00014195,00000000,001024,000,001,00001024,00279301,01,0000013772782782,00000000,00000000,004,002,016,016
011,00000000,00556342,00008095,010,00330826,00014080,00000000,001024,000,001,00001024,00279169,01,0000013516860797,00000000,00000000,004,002,016,016
012,00000000,00555380,00004325,010,00329613,00014318,00000000,001024,000,001,00001024,00279171,01,0000013759325424,00000000,00000000,004,002,016,016
013,00000000,00553184,00006895,010,00329748,00014160,00000000,001024,000,001,00001024,00278575,01,0000013548099401,00000000,00000000,004,002,016,016
014,00000000,00552340,00004493,010,00330128,00014151,00000000,001024,000,001,00001024,00278561,01,0000013425863701,00000000,00000000,004,002,016,016
015,00000000,00555539,00002764,010,00329090,00014139,00000000,001024,000,001,00001024,00279190,01,0000013716627920,00000000,00000000,004,002,016,016
000,00000000,00678769,00005231,010,00384288,00018590,00000000,001024,001,001,00001024,00341112,01,0000013492797601,00000000,00000000,004,002,016,016
001,00000000,00681137,00003734,010,00384508,00018370,00000000,001024,001,001,00001024,00341958,01,0000013830119338,00000000,00000000,004,002,016,016
002,00000000,00677146,00004392,010,00382678,00018395,00000000,001024,001,001,00001024,00341364,01,0000013902385293,00000000,00000000,004,002,016,016
003,00000000,00678278,00003467,010,00385034,00018278,00000000,001024,001,001,00001024,00341527,01,0000013899940037,00000000,00000000,004,002,016,016
004,00000000,00680855,00014538,010,00384451,00018488,00000000,001024,001,001,00001024,00341774,01,0000013860044238,00000000,00000000,004,002,016,016
005,00000000,00678569,00003871,010,00382586,00018296,00000000,001024,001,001,00001024,00340855,01,0000013876026563,00000000,00000000,004,002,016,016
006,00000000,00679534,00003910,010,00385920,00018277,00000000,001024,001,001,00001024,00342150,01,0000013683550740,00000000,00000000,004,002,016,016
007,00000000,00680392,00003581,010,00384596,00018356,00000000,001024,001,001,00001024,00341533,01,0000013828305810,00000000,00000000,004,002,016,016
008,00000000,00681058,00003136,010,00384388,00018363,00000000,001024,001,001,00001024,00341828,01,0000012934812381,00000000,00000000,004,002,016,016
009,00000000,00678451,00003431,010,00384290,00018475,00000000,001024,001,001,00001024,00341011,01,0000013247209286,00000000,00000000,004,002,016,016
010,00000000,00678507,00007111,010,00382399,00018360,00000000,001024,001,001,00001024,00341478,01,0000013917402788,00000000,00000000,004,002,016,016
011,00000000,00679578,00010129,010,00384638,00018414,00000000,001024,001,001,00001024,00342112,01,0000013636738306,00000000,00000000,004,002,016,016
012,00000000,00657322,00005413,010,00370710,00017877,00000000,001024,001,001,00001024,00330597,01,0000004272386211,00000000,00000000,004,002,016,016
013,00000000,00680666,00008390,010,00384129,00018472,00000000,001024,001,001,00001024,00341838,01,0000013840578552,00000000,00000000,004,002,016,016
014,00000000,00680150,00005491,010,00383521,00018543,00000000,001024,001,001,00001024,00341951,01,0000013841929037,00000000,00000000,004,002,016,016
015,00000000,00681677,00003244,010,00385033,00018362,00000000,001024,001,001,00001024,00342573,01,0000013840469611,00000000,00000000,004,002,016,016
000,00000000,00115381,00000884,010,00083024,00001788,00000000,001024,002,001,00001024,00057846,01,0000014041348448,00000000,00000000,004,002,016,016
001,00000000,00114859,00000616,010,00083785,00001745,00000000,001024,002,001,00001024,00057640,01,0000014002702866,00000000,00000000,004,002,016,016
002,00000000,00115205,00000786,010,00082731,00001758,00000000,001024,002,001,00001024,00057524,01,0000014387278429,00000000,00000000,004,002,016,016
003,00000000,00115095,00000538,010,00082918,00001740,00000000,001024,002,001,00001024,00057681,01,0000014394969686,00000000,00000000,004,002,016,016
004,00000000,00114936,00002603,010,00083886,00001692,00000000,001024,002,001,00001024,00057718,01,0000014384577858,00000000,00000000,004,002,016,016
005,00000000,00114987,00000596,010,00083884,00001767,00000000,001024,002,001,00001024,00057500,01,0000014385577070,00000000,00000000,004,002,016,016
006,00000000,00114921,00000679,010,00083823,00001773,00000000,001024,002,001,00001024,00057781,01,0000014002403648,00000000,00000000,004,002,016,016
007,00000000,00115152,00000659,010,00083407,00001753,00000000,001024,002,001,00001024,00057843,01,0000014399361098,00000000,00000000,004,002,016,016
008,00000000,00115192,00000548,010,00083380,00001695,00000000,001024,002,001,00001024,00057889,01,0000014392776514,00000000,00000000,004,002,016,016
009,00000000,00115041,00000623,010,00084001,00001732,00000000,001024,002,001,00001024,00057785,01,0000014373314991,00000000,00000000,004,002,016,016
010,00000000,00115056,00001201,010,00082807,00001745,00000000,001024,002,001,00001024,00057828,01,0000014361859896,00000000,00000000,004,002,016,016
011,00000000,00115125,00001660,010,00084893,00001665,00000000,001024,002,001,00001024,00057771,01,0000014059570692,00000000,00000000,004,002,016,016
012,00000000,00115275,00000922,010,00084661,00001690,00000000,001024,002,001,00001024,00057866,01,0000014399625850,00000000,00000000,004,002,016,016
013,00000000,00114765,00001436,010,00085529,00001751,00000000,001024,002,001,00001024,00057816,01,0000014382599301,00000000,00000000,004,002,016,016
014,00000000,00115077,00000974,010,00084624,00001743,00000000,001024,002,001,00001024,00057762,01,0000014427354452,00000000,00000000,004,002,016,016
015,00000000,00115085,00000538,010,00082734,00001769,00000000,001024,002,001,00001024,00057874,01,0000014014328899,00000000,00000000,004,002,016,016
000,00000000,00198162,00001546,010,00149181,00003009,00000000,001024,003,001,00001024,00099667,01,0000014386290572,00000000,00000000,004,002,016,016
001,00000000,00197538,00001100,010,00151100,00003047,00000000,001024,003,001,00001024,00099525,01,0000013801310850,00000000,00000000,004,002,016,016
002,00000000,00198113,00001282,010,00147058,00003035,00000000,001024,003,001,00001024,00099058,01,0000013719158178,00000000,00000000,004,002,016,016
003,00000000,00198303,00000992,010,00148992,00003072,00000000,001024,003,001,00001024,00099190,01,0000013806081198,00000000,00000000,004,002,016,016
004,00000000,00197945,00004349,010,00146841,00003072,00000000,001024,003,001,00001024,00099244,01,0000014206035073,00000000,00000000,004,002,016,016
005,00000000,00198506,00001101,010,00149126,00003029,00000000,001024,003,001,00001024,00099334,01,0000013924382310,00000000,00000000,004,002,016,016
006,00000000,00197264,00001113,010,00148012,00003084,00000000,001024,003,001,00001024,00099179,01,0000013996379116,00000000,00000000,004,002,016,016
007,00000000,00198094,00001090,010,00147701,00003085,00000000,001024,003,001,00001024,00099539,01,0000013918018186,00000000,00000000,004,002,016,016
008,00000000,00197603,00000944,010,00150126,00003044,00000000,001024,003,001,00001024,00099244,01,0000013897474557,00000000,00000000,004,002,016,016
009,00000000,00197910,00000991,010,00149160,00003042,00000000,001024,003,001,00001024,00098986,01,0000013650949060,00000000,00000000,004,002,016,016
010,00000000,00198166,00002018,010,00147918,00003155,00000000,001024,003,001,00001024,00099150,01,0000014558417718,00000000,00000000,004,002,016,016
011,00000000,00198126,00002907,010,00149315,00002950,00000000,001024,003,001,00001024,00099694,01,0000014095792246,00000000,00000000,004,002,016,016
012,00000000,00197998,00001596,010,00147962,00003081,00000000,001024,003,001,00001024,00099277,01,0000013931782344,00000000,00000000,004,002,016,016
013,00000000,00198246,00002508,010,00147407,00003012,00000000,001024,003,001,00001024,00099272,01,0000013551187615,00000000,00000000,004,002,016,016
014,00000000,00198307,00001614,010,00147149,00003100,00000000,001024,003,001,00001024,00099442,01,0000013950059295,00000000,00000000,004,002,016,016
015,00000000,00197769,00000926,010,00147883,00003081,00000000,001024,003,001,00001024,00099212,01,0000013908848352,00000000,00000000,004,002,016,016
000,00000000,00633486,00004793,010,00338951,00013870,00000000,001024,000,002,00001024,00318351,01,0000014412320866,00000000,00000000,004,002,016,016
001,00000000,00634793,00005194,010,00340852,00013748,00000000,001024,000,002,00001024,00319273,01,0000014884598757,00000000,00000000,004,002,016,016
002,00000000,00633240,00009751,010,00340140,00013825,00000000,001024,000,002,00001024,00318842,01,0000014715416503,00000000,00000000,004,002,016,016
003,00000000,00633721,00002880,010,00340423,00013834,00000000,001024,000,002,00001024,00318232,01,0000014627428272,00000000,00000000,004,002,016,016
004,00000000,00606537,00015767,010,00325179,00013323,00000000,001024,000,002,00001024,00304924,01,0000004677647670,00000000,00000000,004,002,016,016
005,00000000,00633627,00003661,010,00339414,00013705,00000000,001024,000,002,00001024,00318189,01,0000014897995220,00000000,00000000,004,002,016,016
006,00000000,00632421,00003171,010,00338686,00013793,00000000,001024,000,002,00001024,00317610,01,0000014602845215,00000000,00000000,004,002,016,016
007,00000000,00632977,00006663,010,00339884,00013774,00000000,001024,000,002,00001024,00318746,01,0000014567242012,00000000,00000000,004,002,016,016
008,00000000,00633772,00005659,010,00341034,00013770,00000000,001024,000,002,00001024,00318913,01,0000014527383278,00000000,00000000,004,002,016,016
009,00000000,00631654,00015907,010,00339431,00013797,00000000,001024,000,002,00001024,00318370,01,0000014599792159,00000000,00000000,004,002,016,016
010,00000000,00633377,00004475,010,00340095,00013784,00000000,001024,000,002,00001024,00318232,01,0000014918008022,00000000,00000000,004,002,016,016
011,00000000,00633197,00008933,010,00340336,00013799,00000000,001024,000,002,00001024,00318901,01,0000014600288333,00000000,00000000,004,002,016,016
012,00000000,00634305,00004846,010,00340382,00013738,00000000,001024,000,002,00001024,00318955,01,0000014874424365,00000000,00000000,004,002,016,016
013,00000000,00634024,00003547,010,00340223,00013632,00000000,001024,000,002,00001024,00318857,01,0000014870752696,00000000,00000000,004,002,016,016
014,00000000,00634324,00006404,010,00340572,00013724,00000000,001024,000,002,00001024,00319627,01,0000014857380277,00000000,00000000,004,002,016,016
015,00000000,00634820,00003261,010,00340729,00013642,00000000,001024,000,002,00001024,00318999,01,0000014712181850,00000000,00000000,004,002,016,016
000,00000000,00791197,00006072,010,00506486,00014658,00000000,001024,001,002,00001024,00398005,01,0000014936987513,00000000,00000000,004,002,016,016
001,00000000,00793929,00006575,010,00505713,00014659,00000000,001024,001,002,00001024,00398626,01,0000015340573455,00000000,00000000,004,002,016,016
002,00000000,00791303,00012079,010,00506554,00014617,00000000,001024,001,002,00001024,00398234,01,0000015361019343,00000000,00000000,004,002,016,016
003,00000000,00791499,00003674,010,00503747,00014716,00000000,001024,001,002,00001024,00398278,01,0000015333584165,00000000,00000000,004,002,016,016
004,00000000,00790548,00019419,010,00501096,00014841,00000000,001024,001,002,00001024,00397381,01,0000015363767045,00000000,00000000,004,002,016,016
005,00000000,00790850,00004684,010,00503576,00014811,00000000,001024,001,002,00001024,00397643,01,0000015026546888,00000000,00000000,004,002,016,016
006,00000000,00790598,00003939,010,00502581,00014746,00000000,001024,001,002,00001024,00397773,01,0000015354688237,00000000,00000000,004,002,016,016
007,00000000,00793013,00008386,010,00504505,00014806,00000000,001024,001,002,00001024,00398624,01,0000015131859868,00000000,00000000,004,002,016,016
008,00000000,00792470,00007150,010,00506317,00014671,00000000,001024,001,002,00001024,00398474,01,0000015204764506,00000000,00000000,004,002,016,016
009,00000000,00789697,00021619,010,00501805,00014847,00000000,001024,001,002,00001024,00396517,01,0000015369308850,00000000,00000000,004,002,016,016
010,00000000,00792687,00005517,010,00508250,00014708,00000000,001024,001,002,00001024,00398935,01,0000015292001037,00000000,00000000,004,002,016,016
011,00000000,00791356,00011405,010,00507186,00014871,00000000,001024,001,002,00001024,00398351,01,0000015130426650,00000000,00000000,004,002,016,016
012,00000000,00792296,00005915,010,00505129,00014857,00000000,001024,001,002,00001024,00398301,01,0000015092401151,00000000,00000000,004,002,016,016
013,00000000,00792524,00004414,010,00505468,00014580,00000000,001024,001,002,00001024,00398406,01,0000015316842521,00000000,00000000,004,002,016,016
014,00000000,00790805,00007867,010,00505699,00014822,00000000,001024,001,002,00001024,00397972,01,0000015157435367,00000000,00000000,004,002,016,016
015,00000000,00765875,00004016,010,00483661,00014377,00000000,001024,001,002,00001024,00385448,01,0000004592934587,00000000,00000000,004,002,016,016
000,00000000,00214606,00001616,010,00144882,00001959,00000000,001024,002,002,00001024,00107520,01,0000014809289161,00000000,00000000,004,002,016,016
001,00000000,00214538,00001816,010,00144166,00002050,00000000,001024,002,002,00001024,00107794,01,0000015130044774,00000000,00000000,004,002,016,016
002,00000000,00214732,00003366,010,00143080,00001954,00000000,001024,002,002,00001024,00107978,01,0000014854958461,00000000,00000000,004,002,016,016
003,00000000,00214692,00000992,010,00142747,00002028,00000000,001024,002,002,00001024,00107798,01,0000015221805154,00000000,00000000,004,002,016,016
004,00000000,00214863,00005244,010,00142969,00001913,00000000,001024,002,002,00001024,00108009,01,0000015211740593,00000000,00000000,004,002,016,016
005,00000000,00214641,00001314,010,00142376,00001922,00000000,001024,002,002,00001024,00107422,01,0000014956529503,00000000,00000000,004,002,016,016
006,00000000,00214580,00001155,010,00142110,00002017,00000000,001024,002,002,00001024,00107511,01,0000015033298673,00000000,00000000,004,002,016,016
007,00000000,00214396,00002275,010,00143317,00002035,00000000,001024,002,002,00001024,00107227,01,0000015037158305,00000000,00000000,004,002,016,016
008,00000000,00214720,00001913,010,00143410,00002001,00000000,001024,002,002,00001024,00107242,01,0000015078054889,00000000,00000000,004,002,016,016
009,00000000,00214790,00005632,010,00145015,00001912,00000000,001024,002,002,00001024,00107569,01,0000014834209132,00000000,00000000,004,002,016,016
010,00000000,00214743,00001513,010,00143153,00001982,00000000,001024,002,002,00001024,00107365,01,0000014929421497,00000000,00000000,004,002,016,016
011,00000000,00214709,00003113,010,00143856,00001945,00000000,001024,002,002,00001024,00107899,01,0000015206185758,00000000,00000000,004,002,016,016
012,00000000,00214801,00001629,010,00142955,00001935,00000000,001024,002,002,00001024,00107499,01,0000015217567600,00000000,00000000,004,002,016,016
013,00000000,00214891,00001183,010,00143762,00001957,00000000,001024,002,002,00001024,00107613,01,0000014900944679,00000000,00000000,004,002,016,016
014,00000000,00214727,00002111,010,00144015,00001925,00000000,001024,002,002,00001024,00107698,01,0000014887343208,00000000,00000000,004,002,016,016
015,00000000,00214813,00001121,010,00142785,00001932,00000000,001024,002,002,00001024,00107753,01,0000015205833330,00000000,00000000,004,002,016,016
000,00000000,00123453,00000938,010,00077243,00001163,00000000,001024,003,002,00001024,00062153,01,0000014394710051,00000000,00000000,004,002,016,016
001,00000000,00123482,00001022,010,00075846,00001172,00000000,001024,003,002,00001024,00061726,01,0000014779463233,00000000,00000000,004,002,016,016
002,00000000,00123105,00001975,010,00077277,00001074,00000000,001024,003,002,00001024,00061929,01,0000014791862535,00000000,00000000,004,002,016,016
003,00000000,00123531,00000551,010,00077307,00001001,00000000,001024,003,002,00001024,00061869,01,0000014807387415,00000000,00000000,004,002,016,016
004,00000000,00123473,00002968,010,00077070,00001111,00000000,001024,003,002,00001024,00061747,01,0000014785003161,00000000,00000000,004,002,016,016
005,00000000,00123203,00000719,010,00077216,00001100,00000000,001024,003,002,00001024,00061911,01,0000014784495553,00000000,00000000,004,002,016,016
006,00000000,00123331,00000638,010,00076968,00001145,00000000,001024,003,002,00001024,00061834,01,0000014803347480,00000000,00000000,004,002,016,016
007,00000000,00123698,00001279,010,00076419,00001045,00000000,001024,003,002,00001024,00061978,01,0000014784197127,00000000,00000000,004,002,016,016
008,00000000,00123368,00001140,010,00076202,00001153,00000000,001024,003,002,00001024,00061951,01,0000014791115890,00000000,00000000,004,002,016,016
009,00000000,00123576,00003201,010,00077066,00001122,00000000,001024,003,002,00001024,00062088,01,0000014777144812,00000000,00000000,004,002,016,016
010,00000000,00123406,00000840,010,00076940,00001151,00000000,001024,003,002,00001024,00061881,01,0000014791862762,00000000,00000000,004,002,016,016
011,00000000,00123309,00001744,010,00077002,00001136,00000000,001024,003,002,00001024,00061845,01,0000014489728497,00000000,00000000,004,002,016,016
012,00000000,00123447,00000941,010,00076971,00001161,00000000,001024,003,002,00001024,00062142,01,0000013985600556,00000000,00000000,004,002,016,016
013,00000000,00123402,00000709,010,00077073,00001134,00000000,001024,003,002,00001024,00061850,01,0000014091790270,00000000,00000000,004,002,016,016
014,00000000,00123514,00001186,010,00076823,00001086,00000000,001024,003,002,00001024,00061866,01,0000014782642247,00000000,00000000,004,002,016,016
015,00000000,00123267,00000661,010,00077294,00001073,00000000,001024,003,002,00001024,00061819,01,0000014796620279,00000000,00000000,004,002,016,016
000,00000000,00501893,00075428,010,00344940,00024160,00000000,001024,000,000,00000128,00252887,01,0000012736760438,00000000,00000000,004,002,016,016
001,00000000,00502902,00025897,010,00344074,00024425,00000000,001024,000,000,00000128,00253017,01,0000012838413904,00000000,00000000,004,002,016,016
002,00000000,00504568,00031871,010,00345917,00024671,00000000,001024,000,000,00000128,00253865,01,0000013058711543,00000000,00000000,004,002,016,016
003,00000000,00501308,00025572,010,00344087,00024400,00000000,001024,000,000,00000128,00252597,01,0000013021970821,00000000,00000000,004,002,016,016
004,00000000,00504205,00042677,010,00347556,00024330,00000000,001024,000,000,00000128,00253980,01,0000012849657206,00000000,00000000,004,002,016,016
005,00000000,00503761,00032377,010,00342740,00024575,00000000,001024,000,000,00000128,00253619,01,0000013071434461,00000000,00000000,004,002,016,016
006,00000000,00502414,00031463,010,00345292,00024422,00000000,001024,000,000,00000128,00253169,01,0000012924528143,00000000,00000000,004,002,016,016
007,00000000,00503006,00036234,010,00345219,00024487,00000000,001024,000,000,00000128,00252742,01,0000012871808748,00000000,00000000,004,002,016,016
008,00000000,00503562,00030613,010,00345689,00024393,00000000,001024,000,000,00000128,00252903,01,0000012787564363,00000000,00000000,004,002,016,016
009,00000000,00503113,00028086,010,00345191,00024435,00000000,001024,000,000,00000128,00253357,01,0000012326303045,00000000,00000000,004,002,016,016
010,00000000,00502586,00023841,010,00345683,00024446,00000000,001024,000,000,00000128,00253248,01,0000013042076171,00000000,00000000,004,002,016,016
011,00000000,00502968,00075008,010,00344900,00024346,00000000,001024,000,000,00000128,00252684,01,0000013056929113,00000000,00000000,004,002,016,016
012,00000000,00504434,00029531,010,00345419,00024326,00000000,001024,000,000,00000128,00253385,01,0000013031244268,00000000,00000000,004,002,016,016
013,00000000,00503124,00026394,010,00345894,00024374,00000000,001024,000,000,00000128,00253480,01,0000013066428991,00000000,00000000,004,002,016,016
014,00000000,00503263,00030444,010,00346743,00024446,00000000,001024,000,000,00000128,00253269,01,0000013077176511,00000000,00000000,004,002,016,016
015,00000000,00487431,00024180,010,00334318,00023790,00000000,001024,000,000,00000128,00245699,01,0000004024409265,00000000,00000000,004,002,016,016
000,00000000,00522093,00077831,010,00494657,00026737,00000000,001024,001,000,00000128,00262603,01,0000013173953238,00000000,00000000,004,002,016,016
001,00000000,00523397,00026833,010,00502890,00026350,00000000,001024,001,000,00000128,00263691,01,0000013563078655,00000000,00000000,004,002,016,016
002,00000000,00523357,00033108,010,00504201,00026783,00000000,001024,001,000,00000128,00263124,01,0000013421672249,00000000,00000000,004,002,016,016
003,00000000,00522618,00026054,010,00502348,00026834,00000000,001024,001,000,00000128,00263070,01,0000013519287714,00000000,00000000,004,002,016,016
004,00000000,00524071,00044652,010,00506656,00026598,00000000,001024,001,000,00000128,00264224,01,0000013542294249,00000000,00000000,004,002,016,016
005,00000000,00521267,00033667,010,00500469,00026574,00000000,001024,001,000,00000128,00262379,01,0000013564293514,00000000,00000000,004,002,016,016
006,00000000,00522526,00032802,010,00505476,00026434,00000000,001024,001,000,00000128,00263558,01,0000013539132231,00000000,00000000,004,002,016,016
007,00000000,00523543,00037204,010,00499160,00026571,00000000,001024,001,000,00000128,00263391,01,0000013255341774,00000000,00000000,004,002,016,016
008,00000000,00523528,00031590,010,00503288,00026628,00000000,001024,001,000,00000128,00263154,01,0000013611794006,00000000,00000000,004,002,016,016
009,00000000,00523661,00029456,010,00495205,00026620,00000000,001024,001,000,00000128,00263721,01,0000013229424121,00000000,00000000,004,002,016,016
010,00000000,00522353,00024695,010,00502402,00026328,00000000,001024,001,000,00000128,00263273,01,0000013597535413,00000000,00000000,004,002,016,016
011,00000000,00523871,00078463,010,00501666,00026477,00000000,001024,001,000,00000128,00262954,01,0000013541678183,00000000,00000000,004,002,016,016
012,00000000,00522337,00029825,010,00499829,00026620,00000000,001024,001,000,00000128,00262649,01,0000013608247058,00000000,00000000,004,002,016,016
013,00000000,00523169,00027491,010,00500020,00026625,00000000,001024,001,000,00000128,00263092,01,0000012801635677,00000000,00000000,004,002,016,016
014,00000000,00521849,00030983,010,00499616,00026577,00000000,001024,001,000,00000128,00263163,01,0000013533368543,00000000,00000000,004,002,016,016
015,00000000,00510539,00024928,010,00482309,00026060,00000000,001024,001,000,00000128,00256063,01,0000004095478079,00000000,00000000,004,002,016,016
000,00000000,00176205,00026175,010,00154905,00004810,00000000,001024,002,000,00000128,00087970,01,0000013876610298,00000000,00000000,004,002,016,016
001,00000000,00175954,00009016,010,00154144,00004847,00000000,001024,002,000,00000128,00088052,01,0000014204406352,00000000,00000000,004,002,016,016
002,00000000,00175816,00011278,010,00154298,00004943,00000000,001024,002,000,00000128,00088272,01,0000013908755558,00000000,00000000,004,002,016,016
003,00000000,00175554,00008774,010,00153204,00004936,00000000,001024,002,000,00000128,00088181,01,0000014188133609,00000000,00000000,004,002,016,016
004,00000000,00175339,00014887,010,00152997,00004873,00000000,001024,002,000,00000128,00088408,01,0000013973558615,00000000,00000000,004,002,016,016
005,00000000,00176177,00011370,010,00150946,00004864,00000000,001024,002,000,00000128,00088255,01,0000013871605361,00000000,00000000,004,002,016,016
006,00000000,00175794,00011020,010,00155106,00004843,00000000,001024,002,000,00000128,00088384,01,0000013949048023,00000000,00000000,004,002,016,016
007,00000000,00175200,00012526,010,00153929,00004890,00000000,001024,002,000,00000128,00087970,01,0000013895726935,00000000,00000000,004,002,016,016
008,00000000,00175849,00010507,010,00152588,00004982,00000000,001024,002,000,00000128,00088091,01,0000013375577985,00000000,00000000,004,002,016,016
009,00000000,00175918,00009907,010,00154800,00004881,00000000,001024,002,000,00000128,00088005,01,0000013972479195,00000000,00000000,004,002,016,016
010,00000000,00175795,00008462,010,00157354,00004822,00000000,001024,002,000,00000128,00088345,01,0000014131332933,00000000,00000000,004,002,016,016
011,00000000,00176731,00026313,010,00152377,00004897,00000000,001024,002,000,00000128,00088416,01,0000014230359170,00000000,00000000,004,002,016,016
012,00000000,00175384,00010291,010,00154627,00004847,00000000,001024,002,000,00000128,00088201,01,0000014059049862,00000000,00000000,004,002,016,016
013,00000000,00175657,00009092,010,00155987,00004778,00000000,001024,002,000,00000128,00087852,01,0000014185154711,00000000,00000000,004,002,016,016
