tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
005,         0,       0,    0.000007,    0.000000,    0.101721,    0.025383,    0.067850,    0.000827,    0.027650,    0.025846,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.099156,    0.025155,    0.067177,    0.000831,    0.032830,    0.026036,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.099857,    0.025612,    0.056000,    0.000845,    0.029110,    0.040526,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.094655,    0.025493,    0.056120,    0.000850,    0.030576,    0.027364,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.087678,    0.025372,    0.062583,    0.000855,    0.034000,    0.031045,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.886193,    0.025823,   28.643394,    0.001485,    0.053240,    0.037043,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.625697,    0.025313,    0.094835,    0.001243,    0.046945,    0.037210,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.274545,    0.024525,    0.092684,    0.001233,    0.054805,    0.026330,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    2.030101,    0.025161,    0.066457,    0.001248,    0.034542,    0.063049,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.107014,    0.024993,    0.081573,    0.001312,    0.030123,    0.027490,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.105218,    0.024942,    0.088463,    0.001315,    0.035466,    0.053076,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.085496,    0.024877,    0.083653,    0.001229,    0.032813,    0.039487,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.106080,    0.025172,    0.094005,    0.001330,    0.029375,    0.027091,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.084626,    0.025037,    0.102829,    0.001326,    0.029235,    0.026326,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.084373,    0.025143,    0.096721,    0.001238,    0.027643,    0.025834,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.084519,    0.027314,    0.090430,    0.001302,    0.032774,    0.033843,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.082551,    0.027932,    0.088772,    0.001220,    0.032560,    0.033035,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.084509,    0.024984,    0.090542,    0.001225,    0.034735,    0.031438,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.098158,    0.035564,    0.076986,    0.001216,    0.035306,    0.026090,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.118425,    0.037537,    0.068477,    0.001237,    0.027736,    0.026343,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.116729,    0.036308,    0.100948,    0.001231,    0.027387,    0.025835,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.085916,    0.025053,    0.076656,    0.001342,    0.053507,    0.027905,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.082413,    0.027012,    0.078238,    0.001310,    0.030553,    0.031278,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.083823,    0.048800,    0.093369,    0.001331,    0.033427,    0.031446,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.082161,    0.026439,    0.110016,    0.001086,    0.033015,    0.033838,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    1.021317,    0.026945,   36.657242,    0.001525,    0.031834,    0.029213,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.543943,    0.027868,    0.052660,    0.001058,    0.026018,    0.027831,         0,               0,000,002
007,         0,       0,    0.000011,    0.000000,    4.383765,    0.028172,    0.056103,    0.000961,    0.050110,    0.029527,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.091556,    0.027128,    0.053608,    0.001141,    0.026248,    0.025930,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.101775,    0.028991,    0.077576,    0.001143,    0.026858,    0.026352,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.109569,    0.026675,    0.055336,    0.000974,    0.048680,    0.025561,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.096160,    0.028462,    0.055500,    0.000904,    0.027479,    0.024707,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.087372,    0.025110,    0.054868,    0.000953,    0.027418,    0.024967,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.110368,    0.025467,    0.054986,    0.000942,    0.029642,    0.025727,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.106852,    0.026087,    0.052113,    0.000965,    0.026347,    0.028840,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.086994,    0.027975,    0.053635,    0.000973,    0.025446,    0.025638,         0,               0,000,002
007,         0,       0,    0.000009,    0.000000,    0.085947,    0.028462,    0.054043,    0.001126,    0.027203,    0.026166,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.086392,    0.026459,    0.059005,    0.000942,    0.027435,    0.024683,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.102664,    0.025946,    0.076804,    0.000961,    0.027318,    0.025114,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.088146,    0.025893,    0.054219,    0.000975,    0.029769,    0.025391,         0,               0,000,002
007,         0,       0,    0.000198,    0.000000,    0.087602,    0.026036,    0.053512,    0.001008,    0.029366,    0.027260,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.086374,    0.028017,    0.053435,    0.000966,    0.027163,    0.030768,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.108083,    0.027813,    0.052353,    0.000922,    0.026099,    0.025891,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.086808,    0.046168,    0.082792,    0.000990,    0.039223,    0.040354,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.086091,    0.027249,    0.075116,    0.001281,    0.040021,    0.036502,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.671907,    0.036601,   31.737715,    0.001280,    0.041196,    0.031722,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,   13.805260,    0.025330,    0.082386,    0.000827,    0.061884,    0.044843,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.079743,    0.024624,    0.085216,    0.000885,    0.037939,    0.028464,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.077357,    0.027276,    0.059310,    0.000846,    0.024794,    0.023786,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.349045,    0.025181,    0.080858,    0.000838,    0.027471,    0.023464,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.078186,    0.026031,    0.062586,    0.000841,    0.024193,    0.023440,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.077019,    0.030015,    0.060488,    0.000830,    0.025898,    0.023765,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.078712,    0.024575,    0.056396,    0.000842,    0.025826,    0.044308,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.081222,    0.024467,    0.056823,    0.000752,    0.027625,    0.023606,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.082608,    0.024560,    0.055311,    0.000788,    0.026941,    0.024492,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.076680,    0.026945,    0.055608,    0.000827,    0.025454,    0.023641,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.079041,    0.024631,    0.058440,    0.000873,    0.024478,    0.023765,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.077607,    0.024489,    0.057262,    0.000842,    0.026255,    0.023515,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.078482,    0.025921,    0.054936,    0.000775,    0.026890,    0.025224,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.076942,    0.024439,    0.054962,    0.000819,    0.025218,    0.025536,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.079165,    0.024874,    0.057374,    0.000860,    0.024009,    0.024172,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.077973,    0.024633,    0.059094,    0.000852,    0.025362,    0.023475,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.081059,    0.025016,    0.061819,    0.000832,    0.024239,    0.023596,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.076911,    0.024391,    0.060780,    0.000819,    0.025750,    0.023679,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.079921,    0.024355,    0.055826,    0.000805,    0.025882,    0.023689,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.397331,    0.038414,    0.105182,    0.001284,    0.030882,    0.026567,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.930480,    0.028544,   20.300980,    0.001251,    0.030002,    0.026237,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    7.280012,    0.025207,    0.086002,    0.000913,    0.026439,    0.025751,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.107551,    0.024972,    0.056559,    0.000892,    0.029445,    0.044766,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.083252,    0.025024,    0.059828,    0.000915,    0.028162,    0.025382,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.085721,    0.025435,    0.075764,    0.000892,    0.027545,    0.025684,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.083407,    0.024803,    0.058057,    0.000884,    0.025890,    0.048244,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.086205,    0.025051,    0.056738,    0.000900,    0.029372,    0.048091,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.086392,    0.025718,    0.059181,    0.000877,    0.028043,    0.025836,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.084532,    0.028007,    0.073842,    0.000902,    0.027535,    0.037457,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.085651,    0.024862,    0.060337,    0.000907,    0.027428,    0.025526,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.087868,    0.024922,    0.056546,    0.000922,    0.028140,    0.025718,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.084195,    0.024835,    0.074961,    0.000904,    0.054607,    0.030999,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.084493,    0.025220,    0.068079,    0.000874,    0.031328,    0.030568,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.105563,    0.024740,    0.072563,    0.000917,    0.037368,    0.026310,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.087383,    0.025147,    0.057597,    0.000888,    0.037378,    0.025485,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.088542,    0.025043,    0.063098,    0.000897,    0.026141,    0.025693,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.086107,    0.025048,    0.073770,    0.000900,    0.026295,    0.025630,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.083685,    0.025058,    0.062023,    0.000885,    0.026363,    0.032047,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.100902,    0.024887,    0.069193,    0.001379,    0.031535,    0.030729,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    1.079355,    0.025768,   31.816099,    0.001616,    0.039040,    0.036070,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    9.617032,    0.025918,    0.112032,    0.001103,    0.043372,    0.036168,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.087944,    0.032175,    0.072383,    0.001131,    0.028270,    0.024839,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.100611,    0.025204,    0.053578,    0.001082,    0.031234,    0.044341,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.109617,    0.025966,    0.055912,    0.001094,    0.031055,    0.026179,         0,               0,000,002
010,         0,       0,    0.000008,    0.000000,    0.090672,    0.027490,    0.051924,    0.001299,    0.026072,    0.029734,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.124462,    0.026776,    0.053995,    0.001393,    0.026225,    0.025191,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.087650,    0.030277,    0.075134,    0.001265,    0.026395,    0.024888,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.085817,    0.034270,    0.056192,    0.001018,    0.026444,    0.023572,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.123887,    0.027494,    0.056600,    0.001060,    0.026468,    0.023592,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.104482,    0.025419,    0.053341,    0.001113,    0.025599,    0.028359,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.106318,    0.024814,    0.052578,    0.001257,    0.026086,    0.026533,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.091778,    0.027136,    0.054636,    0.000956,    0.026073,    0.023685,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.108469,    0.026740,    0.057265,    0.001044,    0.026221,    0.023378,         0,               0,000,002
010,         0,       0,    0.000012,    0.000000,    0.114469,    0.028381,    0.057015,    0.001079,    0.026932,    0.023828,         0,               0,000,002
010,         0,       0,    0.000012,    0.000000,    0.092779,    0.027523,    0.053034,    0.001078,    0.029092,    0.024978,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.079971,    0.024505,    0.053464,    0.001060,    0.030583,    0.026370,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.081619,    0.025091,    0.051988,    0.001327,    0.025999,    0.030082,         0,               0,000,002
010,         0,       0,    0.000010,    0.000000,    0.086939,    0.026420,    0.053861,    0.001229,    0.026004,    0.024971,         0,               0,000,002
010,         0,       0,    0.000007,    0.000000,    0.084585,    0.026548,    0.054586,    0.001379,    0.026481,    0.023408,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    6.198328,    0.029196,    0.586867,    0.001667,    0.045369,    0.049887,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.096629,    0.045344,    0.826673,    0.001676,    0.055917,    0.043997,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.088391,    0.035800,    0.361921,    0.001516,    0.037786,    0.035218,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.090209,    0.028049,    0.162065,    0.001215,    0.031122,    0.029609,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.104937,    0.027697,    0.059248,    0.000938,    0.030096,    0.029288,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.086746,    0.028158,    0.060870,    0.000940,    0.030266,    0.040450,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.104377,    0.027330,    0.068501,    0.000983,    0.035303,    0.042259,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.087597,    0.027796,    0.080165,    0.001006,    0.041174,    0.040060,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.086572,    0.027750,    0.085920,    0.000978,    0.035806,    0.034705,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.101859,    0.027436,    0.073952,    0.000972,    0.030386,    0.029609,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.085414,    0.027304,    0.057065,    0.000963,    0.048841,    0.029385,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.085666,    0.027564,    0.058070,    0.001023,    0.030266,    0.070425,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.086475,    0.027503,    0.056899,    0.000988,    0.030169,    0.029251,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.087092,    0.049555,    0.098906,    0.000978,    0.030206,    0.029363,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.085944,    0.027522,    0.057004,    0.001014,    0.047970,    0.029234,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.105357,    0.027709,    0.058036,    0.000988,    0.049017,    0.050315,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.085674,    0.050110,    0.057142,    0.000966,    0.030630,    0.037712,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.088368,    0.027810,    0.094798,    0.000966,    0.035067,    0.034440,         0,               0,000,002
011,         0,       0,    0.000007,    0.000000,    0.105250,    0.027508,    0.085970,    0.000986,    0.034823,    0.034386,         0,               0,000,002
011,         0,       0,    0.000010,    0.000000,    0.087272,    0.047543,    0.062699,    0.001387,    0.052085,    0.029662,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,   34.227863,    0.031134,    0.385042,    0.001492,    0.030275,    0.026835,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.092876,    0.025100,   17.447109,    0.001454,    0.036038,    0.031927,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.089664,    0.025020,    0.075364,    0.001284,    0.040890,    0.026503,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.109048,    0.024578,    0.077726,    0.001352,    0.027889,    0.029744,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.107590,    0.025393,    0.062989,    0.001306,    0.027718,    0.026057,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.091119,    0.024458,    0.067753,    0.001282,    0.027718,    0.026154,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.109845,    0.025388,    0.063845,    0.001282,    0.027508,    0.026309,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.107891,    0.027919,    0.069777,    0.001302,    0.049783,    0.026198,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.086104,    0.024603,    0.064294,    0.001284,    0.040377,    0.028483,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.111180,    0.024457,    0.066415,    0.001287,    0.027404,    0.029341,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.108422,    0.024848,    0.072853,    0.001279,    0.027487,    0.027944,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.090736,    0.024420,    0.092324,    0.001258,    0.035777,    0.031804,         0,               0,000,002
012,         0,       0,    0.000007,    0.000000,    0.089006,    0.024600,    0.089277,    0.001300,    0.039267,    0.036680,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.092568,    0.024697,    0.087266,    0.001312,    0.043847,    0.034404,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.092038,    0.045757,    0.074367,    0.001273,    0.036668,    0.037800,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.090394,    0.024262,    0.067161,    0.001306,    0.029425,    0.026431,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.115380,    0.035064,    0.063133,    0.001272,    0.029113,    0.025765,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.125925,    0.034935,    0.065761,    0.001246,    0.029698,    0.028303,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.131118,    0.025652,    0.063686,    0.001260,    0.029502,    0.026072,         0,               0,000,002
012,         0,       0,    0.000010,    0.000000,    0.106956,    0.025028,    0.066114,    0.001245,    0.029282,    0.025999,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,   14.837132,    0.029406,    0.301840,    0.001259,    0.053956,    0.026848,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.079275,    0.024902,    1.007662,    0.001321,    0.028329,    0.026081,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.078329,    0.024825,    0.464398,    0.000967,    0.032091,    0.031231,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.082356,    0.024832,    2.703656,    0.001357,    0.027539,    0.025876,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.078188,    0.024652,    0.066862,    0.001267,    0.027444,    0.025738,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.084008,    0.024790,    0.063278,    0.001255,    0.048357,    0.029458,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.079487,    0.026047,    0.064402,    0.001232,    0.027519,    0.025709,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.079557,    0.026512,    0.078707,    0.001326,    0.041357,    0.026077,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.077782,    0.024793,    0.066134,    0.001254,    0.027409,    0.026251,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.081430,    0.024510,    0.074271,    0.001240,    0.027368,    0.026134,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.076549,    0.025818,    0.093221,    0.001234,    0.032749,    0.031197,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.077872,    0.024461,    0.073306,    0.001233,    0.032477,    0.031238,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.079053,    0.024250,    0.077699,    0.001245,    0.032687,    0.049672,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.079307,    0.024461,    0.063938,    0.001232,    0.027337,    0.025967,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.076616,    0.024489,    0.078214,    0.001242,    0.027543,    0.026292,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.079485,    0.024332,    0.078104,    0.001258,    0.033193,    0.030855,         0,               0,000,002
013,         0,       0,    0.000007,    0.000000,    0.080292,    0.024774,    0.077878,    0.001246,    0.032627,    0.031155,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.079953,    0.024746,    0.084129,    0.001261,    0.032821,    0.037472,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.077624,    0.024920,    0.066299,    0.001243,    0.027390,    0.026218,         0,               0,000,002
013,         0,       0,    0.000010,    0.000000,    0.108998,    0.025159,    0.063184,    0.001430,    0.027368,    0.026311,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.824085,    0.025681,   34.189724,    0.001658,    0.027578,    0.024247,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,   12.239946,    0.025399,    0.102505,    0.001257,    0.025072,    0.023798,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.076887,    0.026243,    0.061244,    0.001241,    0.024587,    0.023440,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.077298,    0.027168,    0.059975,    0.001237,    0.024856,    0.023385,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.077554,    0.024409,    0.083795,    0.001237,    0.024781,    0.045720,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.081659,    0.024500,    0.060421,    0.001291,    0.024945,    0.025560,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.098147,    0.024246,    0.075167,    0.001230,    0.024675,    0.023703,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.082172,    0.024489,    0.073667,    0.001260,    0.032212,    0.023707,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.077710,    0.024295,    0.068866,    0.001252,    0.025315,    0.023487,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.080408,    0.025222,    0.059227,    0.001233,    0.026168,    0.023653,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.076426,    0.024157,    0.060160,    0.002761,    0.026623,    0.023862,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.078602,    0.024539,    0.090472,    0.001219,    0.025417,    0.023254,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.077987,    0.024265,    0.060226,    0.001257,    0.048157,    0.023653,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.081447,    0.024488,    0.061712,    0.001268,    0.025543,    0.023836,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.076271,    0.025934,    0.082369,    0.001230,    0.025111,    0.023490,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.081540,    0.026629,    0.062408,    0.001237,    0.025583,    0.023467,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.077672,    0.024446,    0.059378,    0.001233,    0.026648,    0.023683,         0,               0,000,002
014,         0,       0,    0.000010,    0.000000,    0.080572,    0.024440,    0.057769,    0.001310,    0.030180,    0.026903,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.088752,    0.024533,    0.074976,    0.001295,    0.024538,    0.027350,         0,               0,000,002
014,         0,       0,    0.000007,    0.000000,    0.080229,    0.024506,    0.073386,    0.001090,    0.024793,    0.024908,         0,               0,000,002
015,         0,       0,    0.000057,    0.000000,   22.018505,    0.027459,   41.463383,    0.001293,    0.031226,    0.026346,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.113783,    0.025330,    0.072223,    0.000852,    0.024232,    0.023446,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.078532,    0.026609,    0.057095,    0.000868,    0.025951,    0.023295,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.082281,    0.027285,    0.054118,    0.000839,    0.024247,    0.023500,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.076906,    0.024697,    0.052298,    0.000853,    0.026840,    0.045016,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.080985,    0.024580,    0.055263,    0.000831,    0.024774,    0.023381,         0,               0,000,002
015,         0,       0,    0.000031,    0.000000,    0.079599,    0.024438,    0.052030,    0.000839,    0.028980,    0.023955,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.079872,    0.024836,    0.052346,    0.000817,    0.025313,    0.024976,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.077807,    0.026727,    0.052079,    0.000839,    0.025461,    0.026710,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.080116,    0.026026,    0.052898,    0.000840,    0.024000,    0.023226,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.076480,    0.025061,    0.077685,    0.000842,    0.025611,    0.027222,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.080314,    0.029565,    0.052987,    0.000835,    0.024314,    0.023718,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.078732,    0.024230,    0.053644,    0.000862,    0.025106,    0.023356,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.081059,    0.024468,    0.051912,    0.000841,    0.025778,    0.023775,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.079328,    0.024361,    0.051920,    0.000840,    0.028776,    0.023745,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.079862,    0.024539,    0.052541,    0.000854,    0.024153,    0.023842,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.078473,    0.025420,    0.053940,    0.000848,    0.025129,    0.023138,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.077926,    0.027381,    0.055875,    0.000831,    0.024142,    0.023304,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.077668,    0.024225,    0.055351,    0.000834,    0.025997,    0.023390,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.085818,    0.024011,    0.052718,    0.000834,    0.025551,    0.023441,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.501991,    0.039619,    0.685754,    0.001239,    0.037804,    0.034352,         0,               0,000,002
016,         0,       0,    0.000020,    0.000000,   16.236944,    0.038608,   14.158169,    0.001308,    0.032017,    0.030713,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.084984,    0.027972,    0.071753,    0.001182,    0.044885,    0.044519,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.090718,    0.027151,    0.069095,    0.001163,    0.033104,    0.040204,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.086026,    0.027077,    0.072625,    0.001222,    0.043237,    0.034054,         0,               0,000,002
