tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
015,         0,       0,    0.000012,    0.000000,    1.004363,    0.030640,    0.988929,    0.000276,    0.030999,    0.028245,         0,               0,000,002
015,         0,       0,    0.000012,    0.000000,    1.041667,    0.028851,    0.963076,    0.000244,    0.030057,    0.028208,         0,               0,000,002
015,         0,       0,    0.000010,    0.000000,    0.962236,    0.027786,    1.071526,    0.000169,    0.031469,    0.028304,         0,               0,000,002
015,         0,       0,    0.000047,    0.000000,    9.889095,    0.029958,    9.910063,    0.000220,    0.052212,    0.028425,         0,               0,000,002
015,         0,       0,    0.000012,    0.000000,    0.989031,    0.029156,    0.993238,    0.000182,    0.033402,    0.028293,         0,               0,000,002
015,         0,       0,    0.000042,    0.000000,    1.024883,    0.045185,    0.960308,    0.000142,    0.029590,    0.027982,         0,               0,000,002
015,         0,       0,    0.000007,    0.000000,    0.916561,    0.024692,    0.806263,    0.000168,    0.030206,    0.027782,         0,               0,000,002
016,         0,       0,    0.000013,    0.000000,    9.433455,    0.031998,    9.229153,    0.000283,    0.035595,    0.032634,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    1.045025,    0.031758,    1.058990,    0.000283,    0.034223,    0.037906,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    1.027095,    0.032435,    1.148710,    0.000238,    0.035234,    0.034883,         0,               0,000,002
016,         0,       0,    0.000013,    0.000000,    1.154348,    0.031689,    1.012104,    0.000247,    0.035225,    0.034892,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    1.037799,    0.031590,    1.068812,    0.000322,    0.033428,    0.036427,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    1.029015,    0.050461,    1.037075,    0.000254,    0.034462,    0.036945,         0,               0,000,002
016,         0,       0,    0.000013,    0.000000,    1.112300,    0.031826,    1.063838,    0.000254,    0.047239,    0.047211,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    0.995409,    0.031469,    1.089537,    0.000258,    0.035028,    0.034359,         0,               0,000,002
016,         0,       0,    0.000011,    0.000000,    9.445363,    0.035669,   10.069106,    0.000315,    0.035183,    0.030888,         0,               0,000,002
016,         0,       0,    0.000009,    0.000000,    1.122241,    0.030611,    0.976801,    0.000313,    0.048326,    0.030643,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    1.007393,    0.031199,    0.996771,    0.000234,    0.032705,    0.031170,         0,               0,000,002
016,         0,       0,    0.000009,    0.000000,    1.056567,    0.032273,    0.985541,    0.000247,    0.032720,    0.030776,         0,               0,000,002
016,         0,       0,    0.000009,    0.000000,    1.051108,    0.031148,    1.101885,    0.000300,    0.033592,    0.030570,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    1.150865,    0.030878,    0.987337,    0.000220,    0.032959,    0.030847,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    1.041439,    0.031585,    0.961778,    0.000249,    0.032941,    0.031063,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    1.091271,    0.030903,    1.015892,    0.000263,    0.055328,    0.030855,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    4.635980,    0.029584,    5.279868,    0.000280,    0.034529,    0.030757,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    0.983386,    0.029632,    1.017642,    0.000222,    0.034238,    0.030986,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    0.952425,    0.029677,    0.965966,    0.000232,    0.031095,    0.030848,         0,               0,000,002
016,         0,       0,    0.000012,    0.000000,    0.852408,    0.032763,    0.842459,    0.000274,    0.033505,    0.030178,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    9.498530,    0.032176,    9.632477,    0.000259,    0.034336,    0.053709,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.043947,    0.031337,    1.159936,    0.000262,    0.035337,    0.033279,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.028876,    0.031599,    1.044211,    0.000255,    0.035191,    0.031229,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.176317,    0.031855,    1.015756,    0.000255,    0.035427,    0.031404,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.014754,    0.031589,    1.072125,    0.000260,    0.033220,    0.033943,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    1.060508,    0.043665,    1.040976,    0.000248,    0.035452,    0.032524,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.087582,    0.031120,    1.137826,    0.000273,    0.036433,    0.032367,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    0.995305,    0.030658,    1.045778,    0.000273,    0.033472,    0.030516,         0,               0,000,002
017,         0,       0,    0.000011,    0.000000,    9.119827,    0.030846,    9.977656,    0.000330,    0.034785,    0.031220,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.115422,    0.031727,    0.996610,    0.000290,    0.056117,    0.031754,         0,               0,000,002
017,         0,       0,    0.000008,    0.000000,    1.023249,    0.031284,    0.967769,    0.000308,    0.033079,    0.031306,         0,               0,000,002
017,         0,       0,    0.000008,    0.000000,    1.021663,    0.032168,    0.986233,    0.000254,    0.033473,    0.031573,         0,               0,000,002
017,         0,       0,    0.000008,    0.000000,    1.078394,    0.032896,    1.102931,    0.000274,    0.051795,    0.031446,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.136292,    0.031710,    0.963676,    0.000292,    0.033008,    0.031185,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    1.051672,    0.032011,    0.985453,    0.000272,    0.032927,    0.033002,         0,               0,000,002
017,         0,       0,    0.000009,    0.000000,    1.054512,    0.031725,    1.014728,    0.000271,    0.032575,    0.030762,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    5.252116,    0.031067,    5.105831,    0.000246,    0.035683,    0.032250,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    0.974357,    0.030663,    0.991369,    0.000251,    0.034732,    0.032093,         0,               0,000,002
017,         0,       0,    0.000012,    0.000000,    0.948172,    0.030812,    0.985940,    0.000248,    0.032166,    0.033393,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.848357,    0.027955,    0.815677,    0.000270,    0.034045,    0.029507,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    9.233624,    0.031503,    9.297465,    0.000144,    0.032916,    0.032911,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    1.049749,    0.030705,    1.065367,    0.000131,    0.051676,    0.043931,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    1.023564,    0.031131,    1.123282,    0.000123,    0.031630,    0.029968,         0,               0,000,002
018,         0,       0,    0.000012,    0.000000,    1.157969,    0.031064,    1.020844,    0.000129,    0.031671,    0.031918,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    1.040782,    0.030644,    1.075350,    0.000166,    0.034943,    0.048632,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    1.027490,    0.030612,    1.024904,    0.000123,    0.054447,    0.030171,         0,               0,000,002
018,         0,       0,    0.000012,    0.000000,    1.136101,    0.030855,    1.073891,    0.000185,    0.052883,    0.043853,         0,               0,000,002
018,         0,       0,    0.000013,    0.000000,    0.997244,    0.030742,    1.062327,    0.000146,    0.032400,    0.033122,         0,               0,000,002
018,         0,       0,    0.000012,    0.000000,    9.577115,    0.030163,   10.136521,    0.000216,    0.031402,    0.031591,         0,               0,000,002
018,         0,       0,    0.000008,    0.000000,    1.128088,    0.029620,    0.992204,    0.000328,    0.033199,    0.034213,         0,               0,000,002
018,         0,       0,    0.000009,    0.000000,    1.009678,    0.029576,    0.992244,    0.000177,    0.031700,    0.033304,         0,               0,000,002
018,         0,       0,    0.000012,    0.000000,    1.055417,    0.031058,    0.984383,    0.000127,    0.032049,    0.033953,         0,               0,000,002
018,         0,       0,    0.000009,    0.000000,    1.052902,    0.030885,    1.100866,    0.000136,    0.032568,    0.034056,         0,               0,000,002
018,         0,       0,    0.000012,    0.000000,    1.149688,    0.031788,    0.983855,    0.000180,    0.031778,    0.033729,         0,               0,000,002
018,         0,       0,    0.000008,    0.000000,    1.040275,    0.031057,    0.959745,    0.000134,    0.054135,    0.033693,         0,               0,000,002
018,         0,       0,    0.000009,    0.000000,    1.070540,    0.053650,    1.014798,    0.000142,    0.032806,    0.033634,         0,               0,000,002
018,         0,       0,    0.000009,    0.000000,    5.326439,    0.029534,    4.728369,    0.000160,    0.033834,    0.030382,         0,               0,000,002
018,         0,       0,    0.000011,    0.000000,    0.971185,    0.029250,    1.051873,    0.000157,    0.034147,    0.029579,         0,               0,000,002
018,         0,       0,    0.000012,    0.000000,    0.973614,    0.029968,    0.963728,    0.000145,    0.031254,    0.032679,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.810715,    0.027098,    0.855208,    0.000130,    0.031039,    0.029228,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    9.297930,    0.032702,    9.161260,    0.000161,    0.033442,    0.034238,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.047003,    0.032097,    1.061747,    0.000160,    0.033824,    0.031881,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.025588,    0.033040,    1.156742,    0.000139,    0.032471,    0.031920,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.153125,    0.032483,    1.017367,    0.000177,    0.032476,    0.032414,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.038713,    0.032366,    1.069613,    0.000189,    0.036688,    0.032706,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.026669,    0.032703,    1.042319,    0.000143,    0.032877,    0.031967,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    1.133037,    0.032132,    1.040545,    0.000142,    0.045731,    0.049140,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.995740,    0.031724,    1.117826,    0.000138,    0.032257,    0.034132,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    9.777093,    0.031204,   10.398774,    0.000305,    0.032984,    0.030729,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    1.138411,    0.031724,    0.998256,    0.000153,    0.033278,    0.031396,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    0.985162,    0.030017,    0.991801,    0.000134,    0.032958,    0.031178,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.064064,    0.031497,    0.986167,    0.000182,    0.033354,    0.031202,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.050307,    0.031218,    1.103464,    0.000207,    0.033111,    0.031469,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.147670,    0.032028,    0.983379,    0.000136,    0.032969,    0.030758,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    1.057420,    0.031503,    0.985526,    0.000138,    0.032963,    0.031343,         0,               0,000,002
019,         0,       0,    0.000013,    0.000000,    1.074681,    0.032040,    1.017233,    0.000162,    0.032916,    0.030679,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    4.380466,    0.029660,    5.084409,    0.000140,    0.055067,    0.029759,         0,               0,000,002
019,         0,       0,    0.000009,    0.000000,    0.965801,    0.047256,    0.998241,    0.000132,    0.031541,    0.029693,         0,               0,000,002
019,         0,       0,    0.000009,    0.000000,    0.952095,    0.030011,    0.966756,    0.000136,    0.056149,    0.030071,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    0.850565,    0.030776,    0.820200,    0.000163,    0.029744,    0.031373,         0,               0,000,002
020,         0,       0,    0.000013,    0.000000,    8.778974,    0.032071,    9.498086,    0.000212,    0.034939,    0.030708,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.040739,    0.032174,    1.146481,    0.000160,    0.045698,    0.044753,         0,               0,000,002
020,         0,       0,    0.000013,    0.000000,    1.039907,    0.032114,    1.063522,    0.000147,    0.034092,    0.030071,         0,               0,000,002
020,         0,       0,    0.000010,    0.000000,    1.136951,    0.032323,    1.018639,    0.000182,    0.033434,    0.030186,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    1.044177,    0.032134,    1.073706,    0.000222,    0.033023,    0.033350,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    1.035948,    0.031927,    1.042897,    0.000158,    0.035992,    0.030780,         0,               0,000,002
020,         0,       0,    0.000013,    0.000000,    1.137220,    0.032210,    1.137814,    0.000167,    0.035671,    0.031822,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    1.001024,    0.031876,    1.048483,    0.000167,    0.032446,    0.030644,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    9.501992,    0.030298,    9.653101,    0.000178,    0.033773,    0.031208,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.052564,    0.041229,    0.980756,    0.000147,    0.032877,    0.030871,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.085582,    0.029753,    1.013955,    0.000141,    0.032074,    0.030052,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.020173,    0.029405,    0.964601,    0.000180,    0.032403,    0.030592,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.077113,    0.030462,    1.094468,    0.000209,    0.045779,    0.047136,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.096715,    0.043017,    0.989767,    0.000149,    0.032094,    0.030398,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.054023,    0.033766,    0.963050,    0.000145,    0.032130,    0.030257,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    1.081598,    0.030669,    1.008053,    0.000223,    0.032776,    0.039121,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    5.138085,    0.031405,    5.712696,    0.000166,    0.035602,    0.030928,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    0.961853,    0.032557,    0.989629,    0.000142,    0.032400,    0.031669,         0,               0,000,002
020,         0,       0,    0.000009,    0.000000,    0.967104,    0.033066,    0.986112,    0.000149,    0.029126,    0.029439,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    0.851129,    0.029085,    0.817199,    0.000137,    0.030280,    0.028839,         0,               0,000,002
021,         0,       0,    0.000009,    0.000000,    8.843944,    0.034345,    9.096623,    0.000154,    0.034018,    0.030611,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    1.037364,    0.034538,    1.039943,    0.000210,    0.033599,    0.055880,         0,               0,000,002
021,         0,       0,    0.000009,    0.000000,    1.037390,    0.034657,    1.155478,    0.000176,    0.035313,    0.031622,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.135181,    0.034926,    1.016471,    0.000151,    0.034811,    0.030480,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.057534,    0.034199,    1.068416,    0.000228,    0.034067,    0.031879,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    1.017247,    0.034840,    1.044332,    0.000186,    0.034181,    0.033322,         0,               0,000,002
021,         0,       0,    0.000009,    0.000000,    1.135201,    0.035143,    1.038324,    0.000135,    0.035299,    0.031685,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    0.996859,    0.033893,    1.147153,    0.000141,    0.034367,    0.031111,         0,               0,000,002
021,         0,       0,    0.000009,    0.000000,    9.695736,    0.031403,    9.750463,    0.000210,    0.033993,    0.031898,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.114191,    0.030867,    0.970623,    0.000149,    0.032093,    0.031244,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.025430,    0.030191,    1.023623,    0.000173,    0.032933,    0.031784,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.021897,    0.030991,    0.966252,    0.000151,    0.032252,    0.031753,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.079192,    0.031303,    0.987600,    0.000204,    0.032610,    0.038495,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.136050,    0.032922,    1.115214,    0.000163,    0.032492,    0.031861,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    1.044452,    0.031102,    0.962342,    0.000143,    0.032416,    0.031710,         0,               0,000,002
021,         0,       0,    0.000009,    0.000000,    1.062850,    0.030672,    1.002658,    0.000174,    0.033149,    0.031761,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    5.692141,    0.029899,    0.996901,    0.000208,    0.033506,    0.031516,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    0.969568,    0.029559,    4.025589,    0.000149,    0.034515,    0.030180,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    0.975256,    0.030217,    1.018289,    0.000164,    0.035048,    0.032823,         0,               0,000,002
021,         0,       0,    0.000007,    0.000000,    0.804835,    0.027578,    0.986412,    0.000172,    0.035272,    0.033053,         0,               0,000,002
022,         0,       0,    0.000009,    0.000000,    8.628340,    0.031778,    9.029074,    0.000287,    0.035156,    0.033177,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.067016,    0.031024,    1.039405,    0.000163,    0.033627,    0.031575,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.041120,    0.030839,    1.182307,    0.000116,    0.032378,    0.030458,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.079726,    0.043420,    1.018356,    0.000186,    0.032640,    0.032304,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    1.092001,    0.030478,    1.068429,    0.000143,    0.034858,    0.030427,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    1.037856,    0.030557,    1.048292,    0.000143,    0.032128,    0.029972,         0,               0,000,002
022,         0,       0,    0.000009,    0.000000,    1.119116,    0.047940,    1.044261,    0.000139,    0.031303,    0.030386,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.003532,    0.030662,    1.149884,    0.000140,    0.031979,    0.032287,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    0.994328,    0.030562,    1.031453,    0.000129,    0.033548,    0.029690,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    8.537916,    0.033399,    8.787760,    0.000142,    0.032563,    0.032697,         0,               0,000,002
022,         0,       0,    0.000008,    0.000000,    1.025507,    0.045188,    0.968641,    0.000129,    0.033334,    0.034157,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.108620,    0.033130,    1.020896,    0.000150,    0.032270,    0.033737,         0,               0,000,002
022,         0,       0,    0.000009,    0.000000,    0.989408,    0.037812,    0.964243,    0.000136,    0.031354,    0.033515,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.091807,    0.035255,    0.993894,    0.000158,    0.033801,    0.048781,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.068070,    0.047125,    1.096945,    0.000136,    0.032265,    0.033957,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    1.075637,    0.033834,    0.960278,    0.000180,    0.031894,    0.033457,         0,               0,000,002
022,         0,       0,    0.000009,    0.000000,    1.057789,    0.035618,    1.002275,    0.000138,    0.032311,    0.033924,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    5.099751,    0.029603,    4.959277,    0.000199,    0.031966,    0.029530,         0,               0,000,002
022,         0,       0,    0.000009,    0.000000,    0.966293,    0.029529,    1.022730,    0.000141,    0.031305,    0.028945,         0,               0,000,002
022,         0,       0,    0.000012,    0.000000,    0.969675,    0.029676,    0.993446,    0.000142,    0.031885,    0.029024,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    9.652268,    0.031586,    9.858482,    0.000179,    0.036789,    0.031919,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    1.040992,    0.031522,    1.159838,    0.000203,    0.033995,    0.031719,         0,               0,000,002
023,         0,       0,    0.000011,    0.000000,    1.053172,    0.044194,    1.041564,    0.000138,    0.032522,    0.033207,         0,               0,000,002
023,         0,       0,    0.000009,    0.000000,    1.116669,    0.031660,    1.023892,    0.000205,    0.032825,    0.053984,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    1.037812,    0.031074,    1.048124,    0.000194,    0.032860,    0.053457,         0,               0,000,002
023,         0,       0,    0.000008,    0.000000,    1.091483,    0.044291,    1.043874,    0.000142,    0.032151,    0.032321,         0,               0,000,002
023,         0,       0,    0.000009,    0.000000,    1.033710,    0.031335,    1.143915,    0.000168,    0.032762,    0.033098,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    0.993221,    0.031810,    1.033879,    0.000150,    0.034398,    0.030576,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    8.732394,    0.031654,    9.891155,    0.000156,    0.032550,    0.031501,         0,               0,000,002
023,         0,       0,    0.000008,    0.000000,    1.072770,    0.042583,    1.021873,    0.000158,    0.033029,    0.031095,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    1.061774,    0.031268,    0.968114,    0.000130,    0.031891,    0.031242,         0,               0,000,002
023,         0,       0,    0.000009,    0.000000,    1.017847,    0.031987,    0.987773,    0.000143,    0.032255,    0.031807,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    1.076511,    0.032585,    1.122462,    0.000146,    0.032541,    0.031429,         0,               0,000,002
023,         0,       0,    0.000008,    0.000000,    1.120302,    0.048057,    0.963876,    0.000223,    0.031808,    0.031057,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    1.027697,    0.032448,    0.989316,    0.000158,    0.032998,    0.031206,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    1.078843,    0.031808,    1.012345,    0.000174,    0.032630,    0.030877,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    5.572348,    0.032720,    5.047034,    0.000289,    0.032016,    0.029463,         0,               0,000,002
023,         0,       0,    0.000012,    0.000000,    0.971610,    0.033629,    0.996647,    0.000144,    0.030573,    0.029024,         0,               0,000,002
023,         0,       0,    0.000007,    0.000000,    0.943769,    0.030957,    0.992102,    0.000166,    0.030644,    0.027379,         0,               0,000,002
023,         0,       0,    0.000010,    0.000000,    0.843892,    0.026896,    0.821383,    0.000107,    0.028073,    0.026402,         0,               0,000,002
024,         0,       0,    0.000013,    0.000000,    9.103000,    0.031068,   10.061486,    0.000230,    0.033128,    0.033152,         0,               0,000,002
024,         0,       0,    0.000012,    0.000000,    1.053309,    0.031207,    1.181645,    0.000153,    0.034637,    0.031051,         0,               0,000,002
024,         0,       0,    0.000009,    0.000000,    1.022490,    0.031258,    1.016333,    0.000142,    0.033987,    0.030825,         0,               0,000,002
024,         0,       0,    0.000013,    0.000000,    1.142540,    0.031297,    1.047836,    0.000142,    0.054496,    0.030997,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    1.056802,    0.031198,    1.046614,    0.000144,    0.034305,    0.032718,         0,               0,000,002
024,         0,       0,    0.000013,    0.000000,    1.021204,    0.033958,    1.041722,    0.000145,    0.034082,    0.030546,         0,               0,000,002
024,         0,       0,    0.000012,    0.000000,    1.137846,    0.031556,    1.145938,    0.000151,    0.034729,    0.030801,         0,               0,000,002
024,         0,       0,    0.000011,    0.000000,    0.997331,    0.031204,    1.031495,    0.000156,    0.031781,    0.032448,         0,               0,000,002
024,         0,       0,    0.000009,    0.000000,   10.032448,    0.030265,    9.044916,    0.000142,    0.032279,    0.030646,         0,               0,000,002
024,         0,       0,    0.000009,    0.000000,    1.139233,    0.030097,    0.981547,    0.000217,    0.033324,    0.030793,         0,               0,000,002
024,         0,       0,    0.000012,    0.000000,    0.984692,    0.038267,    1.014256,    0.000150,    0.032137,    0.031338,         0,               0,000,002
024,         0,       0,    0.000012,    0.000000,    1.058472,    0.037391,    0.963635,    0.000159,    0.032108,    0.031008,         0,               0,000,002
024,         0,       0,    0.000009,    0.000000,    1.043495,    0.050094,    1.067751,    0.000207,    0.045896,    0.043756,         0,               0,000,002
024,         0,       0,    0.000012,    0.000000,    1.130602,    0.030782,    1.019589,    0.000138,    0.032046,    0.031155,         0,               0,000,002
024,         0,       0,    0.000012,    0.000000,    1.060450,    0.031277,    0.962567,    0.000199,    0.031762,    0.031208,         0,               0,000,002
024,         0,       0,    0.000011,    0.000000,    1.073035,    0.030790,    1.006708,    0.000158,    0.032816,    0.030937,         0,               0,000,002
024,         0,       0,    0.000011,    0.000000,    4.502935,    0.029991,    5.148506,    0.000155,    0.031904,    0.032171,         0,               0,000,002
024,         0,       0,    0.000011,    0.000000,    0.980821,    0.029377,    1.051572,    0.000172,    0.031311,    0.030440,         0,               0,000,002
024,         0,       0,    0.000012,    0.000000,    0.952875,    0.029465,    0.965853,    0.000144,    0.032823,    0.029359,         0,               0,000,002
024,         0,       0,    0.000010,    0.000000,    0.854657,    0.027728,    0.853232,    0.000153,    0.033015,    0.028982,         0,               0,000,002
025,         0,       0,    0.000009,    0.000000,    9.166843,    0.032580,    9.718910,    0.000287,    0.036502,    0.033960,         0,               0,000,002
025,         0,       0,    0.000012,    0.000000,    1.050723,    0.031929,    1.158061,    0.000246,    0.034038,    0.032039,         0,               0,000,002
025,         0,       0,    0.000008,    0.000000,    1.022384,    0.031814,    1.044575,    0.000138,    0.032720,    0.033567,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    1.156371,    0.031993,    1.016481,    0.000173,    0.036327,    0.035325,         0,               0,000,002
025,         0,       0,    0.000012,    0.000000,    1.041456,    0.031500,    1.067745,    0.000156,    0.034289,    0.032548,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    1.025718,    0.032082,    1.042265,    0.000155,    0.054812,    0.034088,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    1.134863,    0.032116,    1.117882,    0.000285,    0.033248,    0.056552,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    0.996638,    0.031387,    1.019854,    0.000171,    0.034755,    0.033649,         0,               0,000,002
025,         0,       0,    0.000012,    0.000000,    9.773709,    0.032175,    9.518220,    0.000150,    0.033704,    0.032474,         0,               0,000,002
025,         0,       0,    0.000009,    0.000000,    1.119184,    0.031314,    0.978334,    0.000154,    0.033023,    0.031720,         0,               0,000,002
025,         0,       0,    0.000008,    0.000000,    1.007700,    0.031282,    1.011350,    0.000145,    0.033439,    0.031194,         0,               0,000,002
025,         0,       0,    0.000012,    0.000000,    1.058452,    0.032278,    0.963033,    0.000153,    0.032976,    0.053627,         0,               0,000,002
025,         0,       0,    0.000012,    0.000000,    1.049783,    0.032497,    1.100911,    0.000164,    0.033256,    0.031318,         0,               0,000,002
025,         0,       0,    0.000009,    0.000000,    1.148497,    0.032512,    0.987659,    0.000158,    0.032650,    0.031375,         0,               0,000,002
025,         0,       0,    0.000012,    0.000000,    1.040610,    0.032035,    0.961383,    0.000147,    0.033050,    0.031268,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    1.089844,    0.032779,    1.015792,    0.000211,    0.033310,    0.030838,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    4.632916,    0.030997,    4.885379,    0.000136,    0.031604,    0.029465,         0,               0,000,002
025,         0,       0,    0.000012,    0.000000,    0.980406,    0.030948,    1.029093,    0.000285,    0.032689,    0.054279,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    0.951096,    0.030954,    0.964653,    0.000175,    0.033537,    0.029223,         0,               0,000,002
025,         0,       0,    0.000011,    0.000000,    0.855390,    0.029886,    0.850516,    0.000150,    0.033557,    0.035059,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    8.715700,    0.030675,    9.363448,    0.000166,    0.035797,    0.030560,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.043229,    0.030335,    1.094512,    0.000374,    0.048306,    0.043102,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.042095,    0.030425,    1.093191,    0.000141,    0.034899,    0.054158,         0,               0,000,002
