tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
015,         0,       0,    0.000010,    0.000000,    0.916485,    0.029662,    0.000000,    0.857890,    0.000071,    0.025908,     95184,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.918680,    0.027471,    0.000000,    0.972192,    0.000050,    0.029641,     81780,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.910796,    0.029973,    0.000000,    0.849268,    0.000059,    0.026207,     80577,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.893540,    0.027980,    0.000000,    0.874186,    0.000080,    0.028599,     88788,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.894370,    0.029953,    0.000000,    0.854800,    0.000061,    0.026943,     80982,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.941302,    0.026351,    0.000000,    0.895718,    0.000066,    0.026395,     78828,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.873009,    0.027596,    0.000000,    0.882591,    0.000083,    0.027202,    159912,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.996203,    0.025466,    0.000000,    0.872235,    0.000065,    0.026139,     80808,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.839315,    0.025256,    0.000000,    0.822138,    0.000060,    0.026010,     80190,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.863897,    0.027735,    0.000000,    0.841384,    0.000051,    0.026739,     81066,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.874248,    0.025185,    0.000000,    0.897125,    0.000076,    0.026759,     81270,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.884099,    0.028761,    0.000000,    0.922094,    0.000063,    0.037914,    130584,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.901684,    0.027645,    0.000000,    0.926099,    0.000062,    0.027938,     80994,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.917495,    0.027794,    0.000000,    0.951372,    0.000073,    0.026364,     79398,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.926260,    0.030571,    0.000000,    0.872025,    0.000060,    0.027651,     79275,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.729514,    0.023410,    0.351511,    0.000242,    0.030704,    0.033105,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.858301,    0.023404,    0.997774,    0.000060,    0.039856,    0.027656,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.968537,    0.023450,    0.919997,    0.000087,    0.043701,    0.040669,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.901207,    0.023327,    1.003146,    0.000071,    0.029941,    0.030725,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.892024,    0.023687,    0.883745,    0.000075,    0.026127,    0.030067,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    1.000975,    0.023591,    0.873187,    0.000121,    0.026287,    0.026962,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.906503,    0.023691,    0.891408,    0.000081,    0.025437,    0.029928,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.874483,    0.026786,    0.912053,    0.000082,    0.026843,    0.026025,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.909291,    0.023873,    0.864062,    0.000077,    0.027102,    0.028838,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.930427,    0.023828,    0.869230,    0.000074,    0.029186,    0.026073,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.874493,    0.028231,    0.879340,    0.000074,    0.030375,    0.027223,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.949055,    0.025909,    0.893991,    0.000075,    0.023842,    0.027861,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.853844,    0.023762,    0.955047,    0.000261,    0.037489,    0.032271,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.872697,    0.023693,    0.819920,    0.000081,    0.025897,    0.024420,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.890939,    0.026767,    0.832497,    0.000081,    0.024179,    0.025010,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.927295,    0.027498,    0.847193,    0.000081,    0.028423,    0.024975,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    1.003782,    0.023563,    0.839207,    0.000081,    0.024150,    0.024961,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    1.004833,    0.025049,    0.899604,    0.000073,    0.024622,    0.025072,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.892699,    0.026800,    0.873398,    0.000077,    0.026481,    0.025649,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.898239,    0.028118,    0.921337,    0.000075,    0.026347,    0.025406,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.388901,    0.027019,    0.468889,    0.000089,    0.033010,    0.028622,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.870838,    0.026558,    1.008645,    0.000083,    0.026524,    0.024884,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.920136,    0.028563,    0.979236,    0.000108,    0.041075,    0.043198,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.927384,    0.029107,    0.947699,    0.000099,    0.026712,    0.028610,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.895357,    0.028547,    0.886018,    0.000094,    0.026414,    0.025613,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.969602,    0.038075,    0.896956,    0.000090,    0.028866,    0.025597,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.910537,    0.029929,    0.870823,    0.000094,    0.026087,    0.025022,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.866205,    0.025564,    0.910801,    0.000081,    0.030677,    0.026474,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.905341,    0.028043,    0.865642,    0.000078,    0.030240,    0.025143,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.905905,    0.026393,    0.866270,    0.000088,    0.028402,    0.027250,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.893282,    0.025843,    0.880445,    0.000105,    0.026231,    0.034092,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.950636,    0.025848,    0.887883,    0.000245,    0.024908,    0.023596,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.879810,    0.027934,    0.973827,    0.000103,    0.025420,    0.023937,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.848518,    0.027873,    0.818959,    0.000087,    0.027247,    0.025147,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.900389,    0.027796,    0.835151,    0.000084,    0.025725,    0.023193,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.907361,    0.025665,    0.846050,    0.000099,    0.030273,    0.025500,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    1.007033,    0.028989,    0.836900,    0.000084,    0.026146,    0.023242,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.892386,    0.049619,    0.896711,    0.000089,    0.030119,    0.025879,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.955873,    0.047693,    0.870256,    0.000102,    0.030711,    0.025032,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.876816,    0.049964,    0.917026,    0.000084,    0.031141,    0.024907,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.680313,    0.025047,    0.297775,    0.000106,    0.029012,    0.025181,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.850204,    0.028485,    0.977716,    0.000082,    0.041649,    0.042443,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.945396,    0.049722,    0.920758,    0.000124,    0.031016,    0.035632,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.899604,    0.024671,    1.034175,    0.000086,    0.028023,    0.025210,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.877958,    0.035640,    0.891852,    0.000078,    0.027697,    0.024980,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.999469,    0.027146,    0.869910,    0.000077,    0.030988,    0.028472,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.881882,    0.028273,    0.891806,    0.000092,    0.027751,    0.024982,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.893337,    0.024780,    0.907986,    0.000078,    0.028941,    0.030682,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.902798,    0.030613,    0.858076,    0.000077,    0.028650,    0.030142,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.923968,    0.029354,    0.868385,    0.000098,    0.027931,    0.028829,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.874707,    0.024671,    0.879573,    0.000082,    0.027165,    0.027735,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.950925,    0.026333,    0.901647,    0.000081,    0.026620,    0.023348,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.849854,    0.028880,    0.932543,    0.000096,    0.040606,    0.033646,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.868237,    0.028565,    0.834816,    0.000081,    0.026610,    0.028273,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.893102,    0.024793,    0.833746,    0.000067,    0.025738,    0.023301,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.925973,    0.024855,    0.842807,    0.000101,    0.026052,    0.027532,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    1.007606,    0.026782,    0.818606,    0.000252,    0.050899,    0.023115,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.994209,    0.028915,    0.870730,    0.000079,    0.026602,    0.051271,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.898898,    0.024802,    0.864482,    0.000111,    0.028506,    0.030005,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.898855,    0.025082,    0.916678,    0.000067,    0.027419,    0.029424,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.835084,    0.026489,    0.415809,    0.000060,    0.027137,    0.025445,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.852272,    0.030968,    1.012411,    0.000055,    0.029129,    0.028863,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.967397,    0.027100,    0.946317,    0.000234,    0.041297,    0.043006,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.893478,    0.027021,    0.979395,    0.000226,    0.026571,    0.025742,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.914725,    0.026765,    0.887517,    0.000053,    0.028494,    0.025511,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.971921,    0.027110,    0.872613,    0.000070,    0.026877,    0.049602,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.904829,    0.027708,    0.870278,    0.000072,    0.029483,    0.025619,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.874013,    0.028587,    0.909868,    0.000060,    0.026152,    0.025759,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.897995,    0.031128,    0.868189,    0.000063,    0.026816,    0.027989,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.925214,    0.029350,    0.869709,    0.000071,    0.026758,    0.025181,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.872043,    0.029778,    0.884940,    0.000051,    0.025882,    0.025177,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.946343,    0.031521,    0.894691,    0.000059,    0.028442,    0.025358,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.844549,    0.030029,    0.971133,    0.000069,    0.027281,    0.024076,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.867536,    0.028875,    0.819025,    0.000056,    0.025066,    0.024345,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.911699,    0.030833,    0.832512,    0.000062,    0.027022,    0.027336,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.899677,    0.029214,    0.845963,    0.000070,    0.025437,    0.024311,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    1.004708,    0.026931,    0.838581,    0.000056,    0.026492,    0.027504,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.998362,    0.030358,    0.895261,    0.000052,    0.025288,    0.025615,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.891232,    0.026065,    0.874687,    0.000079,    0.025928,    0.025672,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.896872,    0.029493,    0.921476,    0.000060,    0.025243,    0.026185,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.217527,    0.026910,    0.642556,    0.000079,    0.029288,    0.028225,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.871543,    0.026786,    1.026754,    0.000058,    0.027945,    0.030895,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.904899,    0.024820,    1.024919,    0.000076,    0.030044,    0.028738,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.921313,    0.024649,    0.904298,    0.000069,    0.030930,    0.027679,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.921486,    0.024518,    0.879544,    0.000073,    0.028056,    0.030917,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.902143,    0.036070,    0.890970,    0.000071,    0.028396,    0.026084,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.978564,    0.024707,    0.867409,    0.000072,    0.049149,    0.030405,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.879496,    0.029481,    0.887316,    0.000059,    0.026362,    0.025909,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.898218,    0.025075,    0.871019,    0.000070,    0.026687,    0.025645,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.881623,    0.026977,    0.869388,    0.000071,    0.027239,    0.025390,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.923599,    0.026913,    0.916432,    0.000067,    0.028097,    0.027542,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.935335,    0.026055,    0.845039,    0.000058,    0.025602,    0.024629,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.894969,    0.027806,    0.974039,    0.000072,    0.025538,    0.026328,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.842518,    0.027644,    0.814703,    0.000059,    0.027555,    0.024771,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.866737,    0.029405,    0.836117,    0.000060,    0.025333,    0.024856,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.919695,    0.027735,    0.847227,    0.000079,    0.029840,    0.026585,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.984719,    0.036200,    0.835010,    0.000072,    0.025864,    0.024571,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.931561,    0.024608,    0.903317,    0.000073,    0.026251,    0.024556,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.982062,    0.028839,    0.870384,    0.000073,    0.049734,    0.024531,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.892205,    0.024613,    0.902047,    0.000070,    0.026262,    0.024525,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.328997,    0.028390,    0.815888,    0.000144,    0.036838,    0.029407,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.869816,    0.027900,    1.018105,    0.000130,    0.032153,    0.028273,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.913414,    0.038822,    1.028104,    0.000141,    0.031346,    0.027981,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.928338,    0.023521,    0.902696,    0.000107,    0.030268,    0.028745,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.902429,    0.023802,    0.876532,    0.000116,    0.032120,    0.028588,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.947453,    0.034676,    0.883123,    0.000142,    0.030675,    0.028444,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.935483,    0.023799,    0.884046,    0.000136,    0.034035,    0.033017,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.873238,    0.028385,    0.875280,    0.000123,    0.029811,    0.030658,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.906312,    0.024192,    0.865191,    0.000140,    0.030171,    0.027781,         0,               0,000,002
005,         0,       0,    0.000011,    0.000000,    0.903859,    0.031493,    0.862266,    0.000126,    0.029376,    0.053338,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.889874,    0.029654,    0.884195,    0.000128,    0.030251,    0.026494,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.934317,    0.043243,    0.842646,    0.000135,    0.028560,    0.054303,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.874793,    0.026603,    0.935570,    0.000141,    0.033306,    0.028484,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.852167,    0.023578,    0.807542,    0.000127,    0.027775,    0.025944,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.891761,    0.030919,    0.832020,    0.000134,    0.028185,    0.032028,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.894578,    0.029245,    0.844027,    0.000137,    0.029958,    0.026501,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    1.025323,    0.023552,    0.850852,    0.000127,    0.027525,    0.027418,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.903113,    0.023843,    0.875789,    0.000129,    0.027888,    0.026358,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.975986,    0.027783,    0.891582,    0.000136,    0.050542,    0.029346,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.899705,    0.023756,    0.875975,    0.000119,    0.028148,    0.028693,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.549515,    0.023359,    0.117881,    0.000067,    0.029000,    0.025043,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.880713,    0.024796,    0.898973,    0.000062,    0.043433,    0.042129,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.946622,    0.024578,    1.009357,    0.000059,    0.026247,    0.026726,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.924747,    0.023237,    1.038020,    0.000060,    0.030328,    0.025317,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.880284,    0.024980,    0.888135,    0.000106,    0.030960,    0.025971,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    1.008805,    0.023286,    0.874336,    0.000056,    0.027138,    0.029466,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.890453,    0.023383,    0.890444,    0.000070,    0.029604,    0.025247,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.891032,    0.024645,    0.892455,    0.000058,    0.026265,    0.045310,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.905095,    0.026573,    0.867683,    0.000053,    0.026398,    0.024791,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.905949,    0.026692,    0.873303,    0.000065,    0.027112,    0.024525,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.874730,    0.048165,    0.890669,    0.000061,    0.025939,    0.024443,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.950392,    0.026711,    0.903257,    0.000056,    0.028334,    0.023368,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.856341,    0.023888,    0.868229,    0.000068,    0.036209,    0.033616,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.869336,    0.027115,    0.910944,    0.000058,    0.024335,    0.023116,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.893152,    0.023923,    0.839685,    0.000062,    0.024895,    0.022935,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.924043,    0.026454,    0.840399,    0.000086,    0.026539,    0.025264,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    1.010575,    0.023337,    0.825253,    0.000064,    0.024288,    0.024917,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.951661,    0.033959,    0.866466,    0.000057,    0.025145,    0.049023,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.914014,    0.045187,    0.876268,    0.000059,    0.024757,    0.045790,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.881372,    0.045206,    0.900338,    0.000064,    0.024971,    0.023180,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.275063,    0.025816,    0.231246,    0.000143,    0.038227,    0.032152,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.872490,    0.025920,    0.938693,    0.000134,    0.050522,    0.042471,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.903869,    0.031846,    0.944709,    0.000134,    0.032214,    0.027918,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.918586,    0.053604,    1.030684,    0.000145,    0.036898,    0.033065,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.891985,    0.034082,    0.875148,    0.000146,    0.037303,    0.032483,         0,               0,000,002
007,         0,       0,    0.000012,    0.000000,    0.915200,    0.043761,    0.861697,    0.000136,    0.032623,    0.028077,         0,               0,000,002
007,         0,       0,    0.000008,    0.000000,    0.952230,    0.030546,    0.883114,    0.000188,    0.034631,    0.033115,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.871078,    0.025965,    0.902274,    0.000180,    0.031594,    0.026718,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.897008,    0.034300,    0.860169,    0.000188,    0.031164,    0.026498,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.900245,    0.027245,    0.862102,    0.000194,    0.036324,    0.028567,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.897153,    0.025828,    0.877770,    0.000138,    0.031517,    0.026960,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.935498,    0.026011,    0.890306,    0.000155,    0.033634,    0.032380,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.896832,    0.025919,    0.898717,    0.000153,    0.041679,    0.041834,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.850560,    0.028358,    0.853163,    0.000138,    0.030156,    0.025855,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.885957,    0.026448,    0.827786,    0.000197,    0.033782,    0.026836,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.900201,    0.027031,    0.835627,    0.000163,    0.030098,    0.025723,         0,               0,000,002
007,         0,       0,    0.000012,    0.000000,    1.005339,    0.050388,    0.814394,    0.000213,    0.029710,    0.028165,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.893943,    0.031838,    0.888401,    0.000180,    0.030769,    0.025486,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.975043,    0.024966,    0.886592,    0.000168,    0.030147,    0.025632,         0,               0,000,002
007,         0,       0,    0.000012,    0.000000,    0.898565,    0.029360,    0.893625,    0.000182,    0.055101,    0.026381,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.027891,    0.027682,    0.528708,    0.000126,    0.030097,    0.027504,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.896089,    0.030552,    1.002390,    0.000125,    0.027957,    0.029041,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.875892,    0.029476,    1.006537,    0.000128,    0.046815,    0.041240,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.945970,    0.025800,    0.914860,    0.000121,    0.033322,    0.028790,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.895633,    0.048149,    0.875843,    0.000111,    0.033248,    0.028844,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.891357,    0.025966,    0.889321,    0.000150,    0.028912,    0.027426,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.976961,    0.046383,    0.865468,    0.000125,    0.028149,    0.030855,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.877528,    0.026075,    0.908824,    0.000122,    0.028231,    0.027264,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.905600,    0.025770,    0.865476,    0.000136,    0.027716,    0.030173,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.876666,    0.029489,    0.863975,    0.000143,    0.028880,    0.026928,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.923399,    0.027742,    0.884861,    0.000119,    0.029976,    0.026736,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.898855,    0.028463,    0.879798,    0.000110,    0.026412,    0.027574,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.926643,    0.028838,    0.969056,    0.000132,    0.031353,    0.026941,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.844664,    0.025916,    0.813203,    0.000119,    0.026730,    0.025602,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.868849,    0.025286,    0.831480,    0.000112,    0.026547,    0.026128,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.920776,    0.026083,    0.849073,    0.000127,    0.028830,    0.025592,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.918309,    0.038494,    0.831767,    0.000112,    0.026517,    0.025268,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.979367,    0.047872,    0.901039,    0.000122,    0.026171,    0.025512,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.977308,    0.027388,    0.874140,    0.000133,    0.027108,    0.025650,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.894546,    0.025726,    0.920224,    0.000121,    0.026884,    0.026016,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.877999,    0.026372,    0.870093,    0.000090,    0.029436,    0.027973,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.858036,    0.047685,    1.021414,    0.000069,    0.028129,    0.027655,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.944454,    0.029456,    1.031613,    0.000067,    0.028717,    0.031498,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.891662,    0.030452,    0.901555,    0.000061,    0.031384,    0.032113,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.910733,    0.027912,    0.873862,    0.000061,    0.028111,    0.026980,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.971066,    0.029717,    0.887332,    0.000081,    0.030690,    0.030158,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.902718,    0.026281,    0.890363,    0.000065,    0.028041,    0.027181,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.901171,    0.029529,    0.880628,    0.000062,    0.032539,    0.028134,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.876924,    0.025861,    0.862614,    0.000067,    0.030089,    0.029564,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.926583,    0.026606,    0.885505,    0.000069,    0.029945,    0.027277,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.878368,    0.047990,    0.883804,    0.000064,    0.027657,    0.029880,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.928708,    0.026468,    0.868147,    0.000062,    0.028319,    0.025514,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.847910,    0.025869,    0.943687,    0.000061,    0.027090,    0.025857,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.869158,    0.025707,    0.808368,    0.000061,    0.027431,    0.030347,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.918782,    0.026713,    0.834649,    0.000064,    0.028633,    0.025501,         0,               0,000,002
