tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
015,         0,       0,    0.000007,    0.000000,    0.962759,    0.029277,    0.000000,    0.913331,    0.000099,    0.034514,     96978,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.971047,    0.030383,    0.000000,    0.925140,    0.000067,    0.033715,     93120,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.970455,    0.029303,    0.000000,    0.945163,    0.000071,    0.034740,     93093,               0,000,001
015,         0,       0,    0.000010,    0.000000,    1.083525,    0.029450,    0.000000,    0.946901,    0.000142,    0.035356,     97881,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.987990,    0.029183,    0.000000,    0.924738,    0.000071,    0.034185,     96261,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.951653,    0.029273,    0.000000,    0.895720,    0.000064,    0.035507,     93108,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.963761,    0.030352,    0.000000,    0.942155,    0.000079,    0.034803,     96528,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.941125,    0.028143,    0.000000,    0.912811,    0.000188,    0.033188,     96162,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.972703,    0.030750,    0.000000,    0.902346,    0.000067,    0.034016,     96300,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.938859,    0.028903,    0.000000,    1.034645,    0.000097,    0.035092,     93849,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.962652,    0.029189,    0.000000,    0.935404,    0.000067,    0.035261,     97839,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.950112,    0.030623,    0.000000,    0.903762,    0.000070,    0.033492,     91632,               0,000,001
015,         0,       0,    0.000010,    0.000000,    0.976876,    0.030929,    0.000000,    0.937035,    0.000083,    0.035211,     94374,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.948694,    0.028825,    0.000000,    0.918291,    0.000068,    0.033671,     92391,               0,000,001
015,         0,       0,    0.000007,    0.000000,    0.946229,    0.028358,    0.000000,    0.913567,    0.000064,    0.032827,     86982,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.279050,    0.027893,    0.683537,    0.000090,    0.028786,    0.026478,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.966013,    0.027264,    1.000660,    0.000104,    0.042313,    0.041033,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.993003,    0.027771,    0.964877,    0.000082,    0.029602,    0.027232,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.956385,    0.026824,    0.941016,    0.000085,    0.028591,    0.029462,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.940410,    0.028724,    0.925812,    0.000100,    0.030434,    0.026908,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.947263,    0.026530,    0.933759,    0.000085,    0.028076,    0.028820,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.965534,    0.028268,    0.947082,    0.000087,    0.029125,    0.027297,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.960370,    0.027827,    0.945827,    0.000093,    0.030151,    0.026692,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.983991,    0.027304,    0.995315,    0.000081,    0.042581,    0.039281,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.967050,    0.027709,    0.977034,    0.000086,    0.028307,    0.026497,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.953632,    0.027780,    0.936313,    0.000093,    0.028402,    0.030883,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.961962,    0.026700,    0.946749,    0.000083,    0.027754,    0.026169,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.958246,    0.028757,    0.919103,    0.000083,    0.026183,    0.028037,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.946619,    0.027223,    0.935232,    0.000093,    0.028024,    0.027231,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.935144,    0.027636,    0.918068,    0.000073,    0.027042,    0.029069,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    1.082574,    0.027666,    0.915744,    0.000076,    0.027742,    0.027089,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.969754,    0.026737,    0.943794,    0.000098,    0.028135,    0.026707,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.940851,    0.027663,    0.934452,    0.000069,    0.029444,    0.026332,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.977467,    0.027041,    0.941777,    0.000073,    0.029127,    0.027493,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.968557,    0.025389,    0.934105,    0.000094,    0.025997,    0.024389,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.031496,    0.027246,    0.565846,    0.000098,    0.030596,    0.029253,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.964634,    0.028582,    0.946212,    0.000096,    0.043310,    0.041963,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.986789,    0.029527,    1.015412,    0.000109,    0.030857,    0.027628,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.954928,    0.030067,    0.936540,    0.000089,    0.033527,    0.029179,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.948661,    0.027396,    0.915865,    0.000105,    0.030313,    0.033728,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.938831,    0.028161,    0.930562,    0.000105,    0.031650,    0.031127,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.951798,    0.027294,    0.944374,    0.000105,    0.030230,    0.026858,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.959328,    0.028325,    0.941396,    0.000104,    0.029660,    0.027077,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.996616,    0.028716,    0.949571,    0.000118,    0.043727,    0.041653,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.967987,    0.026514,    1.023509,    0.000105,    0.029371,    0.028378,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.963805,    0.026166,    0.933888,    0.000114,    0.030805,    0.028831,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.932348,    0.028965,    0.947206,    0.000092,    0.029756,    0.028073,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.980374,    0.027418,    0.901364,    0.000092,    0.046226,    0.029560,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.949819,    0.030361,    0.900888,    0.000113,    0.052466,    0.031819,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.935928,    0.027906,    0.917090,    0.000098,    0.030555,    0.028305,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    1.070189,    0.027860,    0.912797,    0.000089,    0.029173,    0.027183,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.974333,    0.026821,    0.936712,    0.000106,    0.030176,    0.029500,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.939706,    0.029210,    0.936584,    0.000090,    0.029449,    0.026583,         0,               0,000,002
001,         0,       0,    0.000007,    0.000000,    0.971401,    0.027997,    0.941910,    0.000094,    0.030248,    0.026739,         0,               0,000,002
001,         0,       0,    0.000010,    0.000000,    0.954976,    0.032386,    0.932584,    0.000090,    0.027980,    0.026326,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.872962,    0.028836,    0.625607,    0.000100,    0.030432,    0.027410,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.987600,    0.027213,    0.973578,    0.000234,    0.041961,    0.040281,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.974445,    0.028711,    0.991625,    0.000076,    0.028387,    0.028267,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.950954,    0.027061,    0.942573,    0.000077,    0.027770,    0.027585,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.938087,    0.028469,    0.924639,    0.000098,    0.029175,    0.029784,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.950624,    0.027304,    0.934342,    0.000087,    0.029694,    0.027294,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.961692,    0.028523,    0.944487,    0.000083,    0.030441,    0.029012,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.979178,    0.028988,    0.938736,    0.000098,    0.034038,    0.029493,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.983886,    0.027195,    0.971442,    0.000074,    0.040807,    0.039970,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.963980,    0.026848,    1.000436,    0.000084,    0.029336,    0.029076,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.931296,    0.028871,    0.935320,    0.000086,    0.028926,    0.026832,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.978998,    0.027976,    0.949234,    0.000076,    0.029078,    0.027813,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.950782,    0.027202,    0.920305,    0.000069,    0.026676,    0.026005,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.938993,    0.026923,    0.932489,    0.000090,    0.029931,    0.026993,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    1.070895,    0.027997,    0.919061,    0.000075,    0.027527,    0.026748,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.971976,    0.028093,    0.914818,    0.000076,    0.028939,    0.028092,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.942640,    0.027199,    0.939447,    0.000096,    0.030263,    0.028914,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.969756,    0.029582,    0.933364,    0.000076,    0.027893,    0.027942,         0,               0,000,002
002,         0,       0,    0.000010,    0.000000,    0.954975,    0.028187,    0.943114,    0.000070,    0.027656,    0.026804,         0,               0,000,002
002,         0,       0,    0.000007,    0.000000,    0.949953,    0.026290,    0.936191,    0.000082,    0.028068,    0.026469,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.755068,    0.028226,    0.000384,    0.000152,    0.033621,    0.028194,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.987090,    0.030626,    0.935057,    0.000125,    0.032230,    0.027631,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.973980,    0.027774,    1.051247,    0.000172,    0.032102,    0.028928,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.951048,    0.027957,    0.923200,    0.000100,    0.032060,    0.026985,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.935399,    0.030547,    0.940088,    0.000109,    0.031491,    0.027366,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.948989,    0.028396,    0.926701,    0.000113,    0.033919,    0.027756,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.963343,    0.028194,    0.930043,    0.000133,    0.032286,    0.030023,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.978361,    0.030680,    0.938754,    0.000106,    0.031201,    0.027744,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.977972,    0.031991,    0.940505,    0.000139,    0.033221,    0.030522,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.960638,    0.030747,    1.048932,    0.000116,    0.031019,    0.029393,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.929810,    0.029842,    0.956499,    0.000126,    0.031811,    0.027210,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.971215,    0.031859,    0.921614,    0.000188,    0.033023,    0.031019,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.952283,    0.027840,    0.929555,    0.000109,    0.032740,    0.027826,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.939735,    0.028323,    0.908415,    0.000127,    0.033967,    0.028988,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    1.068813,    0.030438,    0.940216,    0.000119,    0.032639,    0.028009,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.968391,    0.030086,    0.906820,    0.000131,    0.031352,    0.029930,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.941472,    0.027331,    0.930154,    0.000118,    0.031813,    0.028925,         0,               0,000,002
003,         0,       0,    0.000007,    0.000000,    0.967040,    0.031853,    0.919745,    0.000124,    0.031752,    0.027053,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.957991,    0.026876,    0.948691,    0.000131,    0.031118,    0.026663,         0,               0,000,002
003,         0,       0,    0.000010,    0.000000,    0.955931,    0.028330,    0.919434,    0.000127,    0.033537,    0.032016,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.389471,    0.029644,    0.738755,    0.000134,    0.032193,    0.029127,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.975582,    0.027102,    1.022637,    0.000127,    0.044561,    0.039850,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.985307,    0.028988,    0.937234,    0.000090,    0.029031,    0.027098,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.958133,    0.027308,    0.942949,    0.000093,    0.030896,    0.027430,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.934650,    0.027094,    0.924824,    0.000095,    0.029349,    0.027038,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.952277,    0.027070,    0.934253,    0.000098,    0.030449,    0.028947,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.960710,    0.029869,    0.944168,    0.000097,    0.028931,    0.028220,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.961298,    0.027036,    0.945442,    0.000085,    0.029632,    0.026897,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.985142,    0.027203,    1.020625,    0.000098,    0.043958,    0.041228,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.965718,    0.028751,    0.946643,    0.000076,    0.028947,    0.028136,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.950233,    0.027496,    0.938572,    0.000094,    0.031267,    0.027198,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.968017,    0.027091,    0.942179,    0.000096,    0.028635,    0.030593,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.954176,    0.028650,    0.914082,    0.000086,    0.030003,    0.026248,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.944749,    0.027181,    0.934325,    0.000096,    0.029480,    0.028530,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.936299,    0.048118,    0.916046,    0.000095,    0.030747,    0.026749,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    1.069050,    0.026669,    0.912988,    0.000083,    0.030185,    0.028064,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.961887,    0.028291,    0.940378,    0.000093,    0.030428,    0.028044,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.940888,    0.027056,    0.931752,    0.000097,    0.028729,    0.028099,         0,               0,000,002
004,         0,       0,    0.000007,    0.000000,    0.976943,    0.028749,    0.941515,    0.000121,    0.029223,    0.026711,         0,               0,000,002
004,         0,       0,    0.000010,    0.000000,    0.960733,    0.025967,    0.928456,    0.000098,    0.027979,    0.027212,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.218004,    0.031003,    0.306509,    0.000175,    0.036140,    0.030120,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.961809,    0.033164,    0.926595,    0.000212,    0.036736,    0.033578,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.982418,    0.036403,    1.046369,    0.000177,    0.038352,    0.032673,         0,               0,000,002
005,         0,       0,    0.000011,    0.000000,    0.951966,    0.033517,    0.905707,    0.000176,    0.037358,    0.030784,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.937550,    0.029677,    0.931501,    0.000171,    0.033784,    0.031962,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.939116,    0.035648,    0.927250,    0.000181,    0.037641,    0.030972,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.943350,    0.030317,    0.918814,    0.000179,    0.034648,    0.056895,         0,               0,000,002
005,         0,       0,    0.000011,    0.000000,    0.957657,    0.032692,    0.907663,    0.000169,    0.032983,    0.029087,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.996121,    0.033487,    0.941782,    0.000182,    0.036609,    0.034518,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.958250,    0.033685,    1.058579,    0.000252,    0.034334,    0.034677,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.953311,    0.030038,    0.925800,    0.000180,    0.033354,    0.029675,         0,               0,000,002
005,         0,       0,    0.000011,    0.000000,    0.955713,    0.034599,    0.938853,    0.000186,    0.037874,    0.032978,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.951214,    0.030919,    0.897516,    0.000174,    0.035403,    0.029805,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.947295,    0.030715,    0.901971,    0.000238,    0.033461,    0.033407,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.932674,    0.029746,    0.942696,    0.000301,    0.033638,    0.029327,         0,               0,000,002
005,         0,       0,    0.000009,    0.000000,    1.073750,    0.035115,    0.901446,    0.000208,    0.035600,    0.033842,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.961262,    0.032972,    0.923115,    0.000204,    0.033487,    0.034187,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.941493,    0.030494,    0.929364,    0.000230,    0.033471,    0.034394,         0,               0,000,002
005,         0,       0,    0.000007,    0.000000,    0.966128,    0.035573,    0.934712,    0.000202,    0.033479,    0.030728,         0,               0,000,002
005,         0,       0,    0.000010,    0.000000,    0.951301,    0.049368,    0.926571,    0.000212,    0.035488,    0.034811,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.336466,    0.027666,    0.862801,    0.000139,    0.030354,    0.028522,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.971255,    0.030831,    1.056635,    0.000166,    0.031542,    0.027527,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.983477,    0.030913,    0.927480,    0.000104,    0.029609,    0.026973,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.954718,    0.031822,    0.941663,    0.000200,    0.029810,    0.028533,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.936753,    0.027577,    0.925559,    0.000153,    0.029693,    0.027428,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.946629,    0.029038,    0.932277,    0.000108,    0.029234,    0.031502,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.963399,    0.027585,    0.942623,    0.000110,    0.028556,    0.029068,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.962484,    0.029247,    0.944393,    0.000172,    0.030757,    0.027280,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.982221,    0.029617,    1.050922,    0.000137,    0.030840,    0.028980,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.962946,    0.028508,    0.940073,    0.000181,    0.029128,    0.047722,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.953688,    0.026897,    0.922622,    0.000137,    0.029773,    0.029263,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.965984,    0.028543,    0.939450,    0.000113,    0.028300,    0.026402,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.953473,    0.027201,    0.913586,    0.000112,    0.029361,    0.028613,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.946487,    0.028525,    0.938125,    0.000138,    0.029344,    0.030488,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.934672,    0.028713,    0.912225,    0.000100,    0.029719,    0.029103,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    1.086960,    0.028689,    0.912923,    0.000121,    0.028228,    0.048008,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.962004,    0.027194,    0.922852,    0.000170,    0.028967,    0.028467,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.941672,    0.029165,    0.931984,    0.000129,    0.029710,    0.045254,         0,               0,000,002
006,         0,       0,    0.000007,    0.000000,    0.975014,    0.026491,    0.922373,    0.000165,    0.029362,    0.028853,         0,               0,000,002
006,         0,       0,    0.000010,    0.000000,    0.965735,    0.026526,    0.919465,    0.000131,    0.028005,    0.027532,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.571712,    0.028905,    0.062664,    0.000101,    0.028600,    0.027576,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.972908,    0.027292,    0.938695,    0.000098,    0.029527,    0.028237,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.988441,    0.027143,    1.054664,    0.000135,    0.032251,    0.027423,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.956516,    0.027172,    0.922659,    0.000100,    0.028066,    0.027410,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.933316,    0.029602,    0.943286,    0.000097,    0.029085,    0.028832,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.951963,    0.027289,    0.930502,    0.000104,    0.028438,    0.028437,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.964310,    0.027992,    0.935633,    0.000098,    0.029894,    0.026913,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.980170,    0.028068,    0.940807,    0.000098,    0.028557,    0.029039,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.962000,    0.027220,    0.946755,    0.000111,    0.030045,    0.027090,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.983190,    0.026641,    1.052235,    0.000093,    0.030008,    0.028892,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.933642,    0.027709,    0.956489,    0.000096,    0.028875,    0.028890,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.968463,    0.026943,    0.928070,    0.000102,    0.029835,    0.026980,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.959487,    0.028424,    0.933348,    0.000098,    0.027580,    0.027270,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.941754,    0.027449,    0.916532,    0.000098,    0.029272,    0.026248,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    1.022837,    0.040222,    0.945603,    0.000131,    0.030041,    0.028042,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.990482,    0.027167,    0.909763,    0.000098,    0.029197,    0.027044,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.960065,    0.027167,    0.934614,    0.000093,    0.030210,    0.028612,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.942446,    0.031678,    0.919820,    0.000113,    0.029145,    0.028902,         0,               0,000,002
007,         0,       0,    0.000007,    0.000000,    0.975316,    0.029246,    0.948547,    0.000098,    0.028071,    0.028927,         0,               0,000,002
007,         0,       0,    0.000010,    0.000000,    0.945546,    0.049836,    0.927876,    0.000092,    0.052395,    0.027015,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.155364,    0.029824,    0.800332,    0.000136,    0.031894,    0.030097,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.957882,    0.029522,    1.045020,    0.000132,    0.038927,    0.031669,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.989035,    0.029565,    0.922678,    0.000147,    0.032463,    0.031405,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.954956,    0.029872,    0.937246,    0.000135,    0.030478,    0.030490,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.945082,    0.031366,    0.920145,    0.000142,    0.032075,    0.031728,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.936688,    0.029723,    0.929726,    0.000142,    0.030337,    0.029280,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.949886,    0.031268,    0.941589,    0.000137,    0.031859,    0.029835,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.953683,    0.029371,    0.940181,    0.000139,    0.030893,    0.030822,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.996167,    0.032894,    1.043956,    0.000140,    0.035242,    0.029729,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.966111,    0.030254,    0.938655,    0.000138,    0.031863,    0.029355,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.956441,    0.031163,    0.935718,    0.000137,    0.031103,    0.032651,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.952087,    0.029944,    0.937563,    0.000140,    0.031600,    0.029205,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.959264,    0.029863,    0.909375,    0.000126,    0.029982,    0.028884,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.944750,    0.031053,    0.933395,    0.000142,    0.032458,    0.030170,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.934118,    0.031950,    0.910784,    0.000139,    0.030435,    0.030782,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    1.070975,    0.030179,    0.909928,    0.000137,    0.032362,    0.029343,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.968463,    0.030042,    0.937015,    0.000138,    0.032540,    0.029255,         0,               0,000,002
008,         0,       0,    0.000010,    0.000000,    0.938291,    0.033014,    0.926694,    0.000140,    0.031739,    0.031140,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.970281,    0.029364,    0.934423,    0.000137,    0.030083,    0.032780,         0,               0,000,002
008,         0,       0,    0.000007,    0.000000,    0.953541,    0.030264,    0.920648,    0.000140,    0.029755,    0.027271,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.452513,    0.029626,    0.119246,    0.000067,    0.033413,    0.031673,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.970665,    0.030792,    0.931477,    0.000062,    0.030790,    0.029734,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.983793,    0.031827,    1.053965,    0.000073,    0.031206,    0.030205,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.953787,    0.030467,    0.916753,    0.000062,    0.031654,    0.030527,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.932522,    0.031072,    0.939150,    0.000062,    0.030383,    0.029552,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.947331,    0.030501,    0.927443,    0.000067,    0.032201,    0.031538,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.961604,    0.029619,    0.928719,    0.000062,    0.030434,    0.030564,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.979782,    0.031054,    0.937563,    0.000066,    0.032032,    0.030097,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.958314,    0.029605,    0.941835,    0.000085,    0.030593,    0.032182,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.965351,    0.045422,    1.048390,    0.000062,    0.030974,    0.029708,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.933394,    0.030568,    0.953658,    0.000063,    0.030506,    0.029677,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.962727,    0.030698,    0.924816,    0.000067,    0.030656,    0.029753,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.954491,    0.029944,    0.927822,    0.000064,    0.031252,    0.031293,         0,               0,000,002
009,         0,       0,    0.000010,    0.000000,    0.940292,    0.030601,    0.909547,    0.000067,    0.029530,    0.029948,         0,               0,000,002
009,         0,       0,    0.000007,    0.000000,    0.968239,    0.042578,    0.944383,    0.000096,    0.032268,    0.029462,         0,               0,000,002
